TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
73	0.03942	70	84.6925	73.384	95.1558	99.3476	92.1334	98.652	79.4733	88.639	96.0202	98.4119	96.0896	82.7709	70	70	96.8037	97.1314	96.7127	99.955	74.6505	99.2132	91.8939	87.4108	70	99.9995	93.8303	97.3342	99.8208	86.0678	92.3874	78.6813	94.6012	94.0945	98.8891	92.4208	99.0514	98.647	89.0465
74	0.03996	70	84.719	73.4687	95.1717	99.357	92.1386	98.6593	79.4603	88.63	96.0232	98.4162	96.0966	82.7827	70	70	96.8349	97.127	96.713	99.9547	74.6592	99.2125	91.9066	87.3985	70	99.9995	93.8491	97.3341	99.8203	86.1059	92.4262	78.7683	94.5918	94.1122	98.8971	92.4107	99.0506	98.6466	89.0441
75	0.0405	70	84.7454	73.553	95.1876	99.3664	92.1439	98.6666	79.4472	88.6209	96.0262	98.4204	96.1037	82.7944	70	70	96.8658	97.1225	96.7132	99.9545	74.6678	99.2119	91.9192	87.3862	70	99.9994	93.8678	97.334	99.8198	86.1439	92.4649	78.855	94.5825	94.1299	98.9051	92.4006	99.0499	98.6462	89.0417
76	0.04104	70	84.7716	73.6369	95.2034	99.3757	92.1491	98.6738	79.4341	88.6119	96.0292	98.4247	96.1107	82.8061	70	70	96.8964	97.1181	96.7134	99.9542	74.6764	99.2113	91.9318	87.3739	70	99.9994	93.8865	97.3339	99.8193	86.1817	92.5034	78.9414	94.5731	94.1474	98.9131	92.3905	99.0492	98.6459	89.0392
77	0.04158	70	84.7977	73.7204	95.2191	99.3849	92.1543	98.6811	79.421	88.6028	96.0321	98.4289	96.1177	82.8178	70	70	96.9269	97.1138	96.7136	99.9539	74.685	99.2106	91.9443	87.3616	70	99.9994	93.9051	97.3338	99.8187	86.2194	92.5417	79.0275	94.5637	94.1649	98.9211	92.3804	99.0484	98.6454	89.0368
78	0.04212	70	84.8237	73.8036	95.2347	99.394	92.1595	98.6884	79.4079	88.5937	96.0351	98.4331	96.1246	82.8295	70	70	96.9572	97.1094	96.7138	99.9536	74.6935	99.21	91.9567	87.3493	70	99.9994	93.9236	97.3337	99.8182	86.2569	92.5799	79.1132	94.5542	94.1823	98.929	92.3702	99.0477	98.6451	89.0343
79	0.04266	70	84.8495	73.8864	95.2502	99.403	92.1646	98.6957	79.3948	88.5846	96.038	98.4373	96.1316	82.8411	70	70	96.9872	97.105	96.7139	99.9534	74.7019	99.2094	91.9691	87.3369	70	99.9994	93.9421	97.3336	99.8177	86.2942	92.6179	79.1986	94.5448	94.1996	98.937	92.36	99.0469	98.6447	89.0318
80	0.0432	70	84.8753	73.9688	95.2657	99.412	92.1697	98.7029	79.3817	88.5755	96.0409	98.4415	96.1385	82.8527	70	70	97.017	97.1007	96.7141	99.9531	74.7104	99.2088	91.9815	87.3246	70	99.9994	93.9604	97.3335	99.8172	86.3314	92.6558	79.2837	94.5353	94.2168	98.9449	92.3499	99.0462	98.6442	89.0292
81	0.04374	70	84.901	74.0508	95.2811	99.4208	92.1749	98.7101	79.3686	88.5664	96.0438	98.4456	96.1454	82.8643	70	70	97.0466	97.0963	96.7142	99.9528	74.7188	99.2081	91.9939	87.3124	70	99.9994	93.9788	97.3335	99.8167	86.3685	92.6934	79.3684	94.5258	94.234	98.9528	92.3397	99.0454	98.6438	89.0266
82	0.04428	70	84.9265	74.1325	95.2964	99.4295	92.1799	98.7174	79.3555	88.5573	96.0466	98.4498	96.1522	82.8758	70	70	97.076	97.092	96.7143	99.9525	74.7271	99.2075	92.0061	87.3001	70	99.9994	93.997	97.3334	99.8161	86.4053	92.7309	79.4527	94.5163	94.2512	98.9607	92.3295	99.0446	98.6434	89.0241
83	0.04482	70	84.952	74.2139	95.3116	99.4382	92.185	98.7246	79.3425	88.5482	96.0495	98.4539	96.1591	82.8874	70	70	97.1051	97.0876	96.7144	99.9522	74.7354	99.2069	92.0184	87.2878	70	99.9994	94.0151	97.3333	99.8156	86.4421	92.7682	79.5366	94.5068	94.2683	98.9685	92.3194	99.0439	98.643	89.0215
84	0.04536	70	84.9775	74.2948	95.3267	99.4467	92.1901	98.7317	79.3294	88.5392	96.0523	98.458	96.166	82.899	70	70	97.134	97.0833	96.7145	99.952	74.7437	99.2062	92.0307	87.2756	70	99.9994	94.0331	97.3332	99.8151	86.4787	92.8053	79.6202	94.4973	94.2854	98.9764	92.3092	99.0431	98.6426	89.0188
85	0.0459	70	85.0028	74.3755	95.3418	99.4552	92.1951	98.7389	79.3164	88.5301	96.0551	98.4622	96.1728	82.9105	70	70	97.1627	97.079	96.7146	99.9517	74.752	99.2056	92.0429	87.2634	70	99.9993	94.0511	97.3331	99.8145	86.5151	92.8422	79.7034	94.4878	94.3025	98.9842	92.2991	99.0424	98.6422	89.0162
86	0.04644	70	85.0281	74.4558	95.3567	99.4635	92.2002	98.746	79.3034	88.521	96.0579	98.4663	96.1797	82.9221	70	70	97.1912	97.0746	96.7147	99.9514	74.7602	99.2049	92.0551	87.2513	70	99.9993	94.0689	97.333	99.814	86.5514	92.879	79.7861	94.4783	94.3195	98.9919	92.289	99.0416	98.6417	89.0136
87	0.04698	70	85.0534	74.5358	95.3716	99.4718	92.2052	98.7531	79.2905	88.512	96.0607	98.4704	96.1865	82.9337	70	70	97.2195	97.0703	96.7147	99.9511	74.7685	99.2043	92.0673	87.2392	70	99.9993	94.0866	97.3329	99.8135	86.5875	92.9155	79.8685	94.4688	94.3366	98.9997	92.2789	99.0408	98.6413	89.0109
88	0.04752	70	85.0787	74.6155	95.3864	99.4799	92.2103	98.7602	79.2775	88.503	96.0635	98.4745	96.1934	82.9454	70	70	97.2475	97.066	96.7148	99.9508	74.7766	99.2037	92.0795	87.2271	70	99.9993	94.1042	97.3327	99.8129	86.6236	92.9518	79.9505	94.4593	94.3536	99.0074	92.2688	99.0401	98.6409	89.0082
89	0.04806	70	85.1039	74.6948	95.4012	99.488	92.2153	98.7672	79.2647	88.4941	96.0662	98.4786	96.2002	82.957	70	70	97.2753	97.0617	96.7148	99.9505	74.7848	99.203	92.0917	87.2151	70	99.9993	94.1217	97.3326	99.8124	86.6594	92.9879	80.0321	94.4499	94.3706	99.015	92.2588	99.0393	98.6405	89.0056
90	0.0486	70	85.1291	74.7739	95.4158	99.496	92.2203	98.7742	79.2518	88.4851	96.0689	98.4827	96.2071	82.9687	70	70	97.3029	97.0573	96.7149	99.9502	74.793	99.2024	92.1038	87.2031	70	99.9993	94.1391	97.3325	99.8118	86.6952	93.0239	80.1133	94.4405	94.3877	99.0226	92.2488	99.0385	98.64	89.0029
91	0.04914	70	85.1543	74.8526	95.4304	99.5039	92.2253	98.7812	79.2391	88.4762	96.0716	98.4868	96.214	82.9804	70	70	97.3303	97.053	96.7149	99.9499	74.8011	99.2017	92.116	87.1912	70	99.9993	94.1564	97.3324	99.8113	86.7308	93.0596	80.194	94.431	94.4048	99.0302	92.2388	99.0378	98.6396	89.0002
92	0.04968	70	85.1794	74.9311	95.4449	99.5117	92.2303	98.7881	79.2263	88.4673	96.0743	98.4909	96.2209	82.9921	70	70	97.3574	97.0486	96.7149	99.9496	74.8093	99.2011	92.1282	87.1794	70	99.9993	94.1735	97.3323	99.8108	86.7663	93.0951	80.2744	94.4216	94.4218	99.0377	92.2289	99.037	98.6392	88.9975
93	0.05022	70	85.2046	75.0093	95.4594	99.5194	92.2353	98.795	79.2137	88.4585	96.077	98.495	96.2278	83.0039	70	70	97.3843	97.0443	96.7149	99.9493	74.8174	99.2004	92.1404	87.1676	69.9829	99.9993	94.1905	97.3322	99.8102	86.8017	93.1304	80.3543	94.4123	94.439	99.0452	92.219	99.0363	98.6388	88.9948
94	0.05076	70	85.2298	75.0872	95.4737	99.527	92.2403	98.8018	79.2011	88.4497	96.0797	98.4991	96.2347	83.0158	70	70	97.4111	97.0399	96.7149	99.949	74.8255	99.1997	92.1527	87.1559	70.0179	99.9993	94.2074	97.3321	99.8097	86.837	93.1655	80.4337	94.403	94.4561	99.0526	92.2092	99.0355	98.6384	88.9921
95	0.0513	70	85.255	75.1649	95.488	99.5345	92.2453	98.8087	79.1886	88.441	96.0824	98.5033	96.2417	83.0277	70	70	97.4375	97.0356	96.7149	99.9488	74.8336	99.1991	92.1649	87.1443	70.0531	99.9993	94.2242	97.3319	99.8091	86.8721	93.2003	80.5128	94.3937	94.4733	99.06	92.1994	99.0348	98.6379	88.9894
96	0.05184	70	85.2803	75.2423	95.5022	99.5419	92.2503	98.8154	79.1761	88.4323	96.085	98.5074	96.2486	83.0397	70	70	97.4638	97.0312	96.7149	99.9485	74.8418	99.1984	92.1772	87.1327	70.0885	99.9993	94.2408	97.3318	99.8085	86.9071	93.235	80.5914	94.3844	94.4906	99.0673	92.1896	99.034	98.6375	88.9867
97	0.05238	70	85.3056	75.3195	95.5164	99.5493	92.2553	98.8222	79.1637	88.4236	96.0876	98.5115	96.2556	83.0517	70	70	97.4899	97.0268	96.7149	99.9482	74.8499	99.1977	92.1895	87.1212	70.1241	99.9992	94.2573	97.3317	99.808	86.9421	93.2695	80.6697	94.3752	94.5079	99.0746	92.18	99.0333	98.6371	88.984
98	0.05292	70	85.3309	75.3964	95.5305	99.5565	92.2603	98.8288	79.1515	88.415	96.0902	98.5157	96.2627	83.0638	70	70	97.5158	97.0223	96.7149	99.9479	74.858	99.197	92.2019	87.1099	70.1598	99.9992	94.2736	97.3316	99.8074	86.9769	93.3037	80.7474	94.366	94.5253	99.0818	92.1703	99.0326	98.6367	88.9813
99	0.05346	70	85.3564	75.4731	95.5445	99.5637	92.2653	98.8355	79.1392	88.4065	96.0929	98.5199	96.2697	83.076	70	70	97.5414	97.0179	96.7149	99.9476	74.8661	99.1963	92.2143	87.0985	70.1958	99.9992	94.2898	97.3314	99.8069	87.0116	93.3377	80.8248	94.3569	94.5427	99.0889	92.1608	99.0318	98.6363	88.9786
100	0.054	70	85.3818	75.5496	95.5584	99.5707	92.2703	98.8421	79.1271	88.398	96.0955	98.5241	96.2768	83.0883	70	70	97.5669	97.0135	96.7149	99.9473	74.8742	99.1956	92.2267	87.0874	70.232	99.9992	94.3058	97.3313	99.8063	87.0463	93.3715	80.9017	94.3478	94.5603	99.096	92.1512	99.0311	98.6359	88.9759
101	0.05454	70	85.4074	75.6259	95.5723	99.5777	92.2753	98.8486	79.1151	88.3896	96.098	98.5283	96.284	83.1007	70	70	97.5921	97.009	96.7148	99.947	74.8824	99.1949	92.2392	87.0763	70.2685	99.9992	94.3217	97.3311	99.8057	87.0808	93.4051	80.9782	94.3388	94.5779	99.1031	92.1418	99.0304	98.6355	88.9732
102	0.05508	70	85.433	75.702	95.5861	99.5846	92.2804	98.8551	79.1031	88.3812	96.1006	98.5325	96.2911	83.1131	70	70	97.6171	97.0045	96.7148	99.9467	74.8905	99.1942	92.2517	87.0652	70.3052	99.9992	94.3375	97.331	99.8051	87.1153	93.4385	81.0542	94.3298	94.5956	99.11	92.1324	99.0297	98.6351	88.9706
103	0.05562	70	85.4587	75.7779	95.5999	99.5914	92.2854	98.8615	79.0912	88.3729	96.1031	98.5367	96.2983	83.1257	70	70	97.642	97	96.7148	99.9465	74.8987	99.1934	92.2643	87.0543	70.3422	99.9992	94.3531	97.3308	99.8046	87.1497	93.4716	81.1299	94.3209	94.6134	99.1169	92.1231	99.029	98.6348	88.9679
104	0.05616	70	85.4845	75.8536	95.6136	99.5982	92.2905	98.8679	79.0795	88.3647	96.1057	98.541	96.3056	83.1384	70	70	97.6666	96.9955	96.7148	99.9462	74.9069	99.1927	92.277	87.0435	70.3796	99.9992	94.3685	97.3307	99.804	87.184	93.5046	81.2051	94.312	94.6313	99.1238	92.1139	99.0283	98.6344	88.9653
105	0.0567	70	85.5104	75.9292	95.6273	99.6048	92.2956	98.8743	79.0678	88.3566	96.1082	98.5453	96.3129	83.1511	70	70	97.691	96.9909	96.7147	99.9459	74.9151	99.1919	92.2897	87.0328	70.4172	99.9992	94.3838	97.3305	99.8034	87.2182	93.5373	81.2798	94.3032	94.6493	99.1306	92.1047	99.0276	98.634	88.9626
106	0.05724	70	85.5364	76.0046	95.6409	99.6114	92.3007	98.8805	79.0562	88.3485	96.1107	98.5496	96.3203	83.164	70	70	97.7152	96.9863	96.7147	99.9456	74.9233	99.1912	92.3025	87.0222	70.4552	99.9992	94.399	97.3303	99.8028	87.2523	93.5699	81.3542	94.2944	94.6674	99.1373	92.0956	99.0269	98.6336	88.96
107	0.05778	70	85.5626	76.0799	95.6544	99.6178	92.3058	98.8868	79.0448	88.3405	96.1133	98.5539	96.3277	83.177	70	70	97.7393	96.9817	96.7147	99.9453	74.9315	99.1904	92.3154	87.0117	70.4935	99.9992	94.4139	97.3302	99.8022	87.2865	93.6022	81.4281	94.2858	94.6857	99.1439	92.0866	99.0262	98.6332	88.9574
108	0.05832	70	85.5889	76.1551	95.6679	99.6242	92.3109	98.8929	79.0334	88.3325	96.1158	98.5583	96.3352	83.1902	70	70	97.7631	96.977	96.7146	99.9451	74.9398	99.1896	92.3283	87.0013	70.5321	99.9992	94.4288	97.33	99.8016	87.3205	93.6343	81.5016	94.2771	94.7041	99.1505	92.0777	99.0255	98.6329	88.9548
109	0.05886	70	85.6153	76.2301	95.6813	99.6305	92.3161	98.899	79.0222	88.3246	96.1182	98.5626	96.3427	83.2034	70	70	97.7868	96.9724	96.7146	99.9448	74.9481	99.1888	92.3413	86.991	70.5711	99.9992	94.4434	97.3298	99.801	87.3545	93.6661	81.5747	94.2686	94.7226	99.157	92.0689	99.0249	98.6325	88.9522
110	0.0594	70	85.6418	76.305	95.6947	99.6368	92.3213	98.9051	79.0111	88.3168	96.1207	98.567	96.3503	83.2168	70	70	97.8103	96.9676	96.7146	99.9445	74.9564	99.1881	92.3544	86.9808	70.6105	99.9991	94.4579	97.3296	99.8004	87.3884	93.6978	81.6474	94.2601	94.7413	99.1635	92.0601	99.0242	98.6322	88.9496
111	0.05994	70	85.6685	76.3798	95.708	99.6429	92.3265	98.9111	79.0001	88.3091	96.1232	98.5715	96.358	83.2304	70	70	97.8335	96.9629	96.7146	99.9443	74.9647	99.1872	92.3676	86.9708	70.6504	99.9991	94.4723	97.3294	99.7998	87.4223	93.7293	81.7197	94.2517	94.7601	99.1699	92.0514	99.0236	98.6318	88.9471
112	0.06048	70	85.6954	76.4546	95.7213	99.649	92.3317	98.917	78.9892	88.3015	96.1257	98.576	96.3657	83.244	70	70	97.8567	96.9581	96.7146	99.944	74.9731	99.1864	92.3809	86.9609	70.6906	99.9991	94.4864	97.3293	99.7992	87.4561	93.7606	81.7915	94.2434	94.7791	99.1762	92.0429	99.0229	98.6315	88.9445
113	0.06102	70	85.7224	76.5292	95.7345	99.655	92.3369	98.9229	78.9784	88.2939	96.1281	98.5805	96.3735	83.2578	70	70	97.8796	96.9533	96.7145	99.9437	74.9815	99.1856	92.3943	86.9511	70.7312	99.9991	94.5005	97.329	99.7986	87.49	93.7916	81.863	94.2351	94.7982	99.1824	92.0344	99.0223	98.6312	88.942
114	0.06156	70	85.7496	76.6038	95.7477	99.6609	92.3422	98.9287	78.9677	88.2865	96.1305	98.585	96.3814	83.2718	70	70	97.9023	96.9484	96.7145	99.9435	74.99	99.1848	92.4078	86.9414	70.7723	99.9991	94.5143	97.3288	99.798	87.5238	93.8225	81.934	94.2269	94.8175	99.1885	92.026	99.0217	98.6308	88.9395
115	0.0621	70	85.777	76.6783	95.7609	99.6668	92.3475	98.9345	78.9572	88.2791	96.133	98.5896	96.3893	83.2859	70	70	97.9249	96.9435	96.7145	99.9432	74.9985	99.1839	92.4214	86.9318	70.8138	99.9991	94.528	97.3286	99.7974	87.5575	93.8531	82.0047	94.2188	94.8369	99.1946	92.0176	99.021	98.6305	88.937
116	0.06264	70	85.8045	76.7528	95.774	99.6726	92.3528	98.9402	78.9468	88.2718	96.1354	98.5942	96.3973	83.3002	70	70	97.9473	96.9386	96.7145	99.943	75.007	99.183	92.4351	86.9224	70.8558	99.9991	94.5415	97.3284	99.7968	87.5912	93.8836	82.075	94.2108	94.8566	99.2006	92.0094	99.0204	98.6302	88.9346
117	0.06318	70	85.8323	76.8272	95.7871	99.6783	92.3582	98.9458	78.9365	88.2646	96.1378	98.5988	96.4054	83.3147	70	70	97.9695	96.9336	96.7145	99.9427	75.0156	99.1821	92.449	86.9131	70.8983	99.9991	94.5549	97.3282	99.7961	87.625	93.9138	82.1449	94.2028	94.8764	99.2066	92.0013	99.0198	98.6299	88.9321
118	0.06372	70	85.8602	76.9016	95.8001	99.6839	92.3635	98.9514	78.9263	88.2574	96.1402	98.6035	96.4136	83.3293	70	70	97.9916	96.9286	96.7145	99.9425	75.0242	99.1813	92.4629	86.9039	70.9413	99.9991	94.568	97.328	99.7955	87.6587	93.9439	82.2144	94.195	94.8964	99.2124	91.9933	99.0193	98.6296	88.9297
119	0.06426	70	85.8883	76.976	95.8132	99.6895	92.369	98.9569	78.9162	88.2504	96.1426	98.6082	96.4219	83.3441	70	70	98.0135	96.9235	96.7145	99.9422	75.0328	99.1803	92.4769	86.8948	70.9847	99.9991	94.5811	97.3277	99.7949	87.6924	93.9737	82.2835	94.1872	94.9165	99.2182	91.9853	99.0187	98.6293	88.9273
120	0.0648	70	85.9167	77.0505	95.8261	99.6949	92.3744	98.9623	78.9064	88.2435	96.145	98.613	96.4302	83.3591	70	70.1352	98.0352	96.9184	96.7145	99.942	75.0415	99.1794	92.4911	86.8859	71.0287	99.9991	94.5939	97.3275	99.7942	87.7261	94.0034	82.3523	94.1795	94.9369	99.224	91.9775	99.0181	98.629	88.9249
121	0.06534	70	85.9453	77.1248	95.8391	99.7004	92.3799	98.9677	78.8966	88.2366	96.1474	98.6178	96.4386	83.3742	70	70.2364	98.0568	96.9132	96.7145	99.9417	75.0503	99.1785	92.5054	86.8771	71.0732	99.9991	94.6066	97.3273	99.7936	87.7598	94.0329	82.4207	94.1719	94.9575	99.2296	91.9698	99.0176	98.6288	88.9226
122	0.06588	70	85.9741	77.1993	95.852	99.7057	92.3854	98.9731	78.8869	88.2298	96.1498	98.6227	96.4471	83.3895	70	70.3374	98.0782	96.908	96.7145	99.9415	75.0591	99.1775	92.5199	86.8684	71.1183	99.9991	94.6191	97.327	99.7929	87.7935	94.0622	82.4887	94.1643	94.9782	99.2352	91.9621	99.017	98.6285	88.9202
123	0.06642	70	86.0031	77.2737	95.8649	99.711	92.391	98.9783	78.8774	88.2232	96.1522	98.6275	96.4557	83.4051	70	70.4384	98.0995	96.9027	96.7145	99.9413	75.068	99.1766	92.5344	86.8599	71.1639	99.9991	94.6315	97.3268	99.7923	87.8272	94.0913	82.5564	94.1569	94.9992	99.2406	91.9546	99.0165	98.6282	88.9179
124	0.06696	70	86.0323	77.3482	95.8778	99.7162	92.3966	98.9835	78.868	88.2166	96.1545	98.6325	96.4644	83.4208	70	70.5392	98.1206	96.8974	96.7145	99.941	75.0769	99.1756	92.5491	86.8515	71.21	99.999	94.6437	97.3265	99.7916	87.8609	94.1202	82.6237	94.1496	95.0204	99.2461	91.9472	99.016	98.628	88.9156
125	0.0675	70	86.0618	77.4227	95.8907	99.7214	92.4022	98.9886	78.8588	88.2101	96.1569	98.6375	96.4732	83.4367	70	70.64	98.1416	96.8921	96.7146	99.9408	75.0858	99.1746	92.5639	86.8432	71.2567	99.999	94.6557	97.3262	99.7909	87.8947	94.1489	82.6907	94.1423	95.0417	99.2514	91.9398	99.0154	98.6277	88.9134
126	0.06804	70	86.0916	77.4973	95.9035	99.7265	92.4079	98.9937	78.8496	88.2037	96.1592	98.6425	96.4821	83.4528	70	70.7408	98.1624	96.8866	96.7146	99.9406	75.0949	99.1736	92.5789	86.8351	71.304	99.999	94.6676	97.326	99.7903	87.9284	94.1775	82.7574	94.1351	95.0633	99.2567	91.9326	99.0149	98.6275	88.9112
127	0.06858	70	86.1215	77.5719	95.9163	99.7315	92.4136	98.9987	78.8406	88.1974	96.1616	98.6476	96.4911	83.4691	70	70.8414	98.1831	96.8811	96.7146	99.9403	75.1039	99.1726	92.594	86.8271	71.3519	99.999	94.6793	97.3257	99.7896	87.9622	94.2059	82.8237	94.128	95.0852	99.2618	91.9255	99.0144	98.6273	88.9089
128	0.06912	70	86.1518	77.6467	95.9291	99.7365	92.4194	99.0036	78.8318	88.1911	96.1639	98.6527	96.5002	83.4856	70	70.9421	98.2036	96.8756	96.7147	99.9401	75.1131	99.1715	92.6093	86.8192	71.4004	99.999	94.6908	97.3254	99.7889	87.9961	94.2341	82.8897	94.121	95.1072	99.267	91.9184	99.014	98.627	88.9068
129	0.06966	70	86.1823	77.7214	95.9419	99.7414	92.4252	99.0085	78.8231	88.185	96.1662	98.6579	96.5094	83.5023	70	71.0427	98.2241	96.87	96.7147	99.9399	75.1223	99.1704	92.6247	86.8115	71.4495	99.999	94.7022	97.3251	99.7882	88.03	94.2622	82.9554	94.1141	95.1295	99.272	91.9115	99.0135	98.6268	88.9046
130	0.0702	70	86.213	77.7963	95.9547	99.7462	92.431	99.0133	78.8145	88.179	96.1686	98.6631	96.5187	83.5193	70	71.1432	98.2443	96.8643	96.7148	99.9397	75.1316	99.1694	92.6403	86.8038	71.4991	99.999	94.7134	97.3248	99.7875	88.0639	94.2901	83.0208	94.1073	95.1519	99.277	91.9047	99.013	98.6266	88.9025
131	0.07074	70	86.244	77.8713	95.9674	99.751	92.4369	99.018	78.806	88.1731	96.1709	98.6684	96.5281	83.5364	70	71.2438	98.2644	96.8586	96.7148	99.9395	75.1409	99.1683	92.656	86.7964	71.5495	99.999	94.7244	97.3245	99.7868	88.0979	94.3178	83.0859	94.1006	95.1747	99.2818	91.898	99.0126	98.6264	88.9004
132	0.07128	70	86.2754	77.9464	95.9802	99.7558	92.4429	99.0227	78.7977	88.1672	96.1732	98.6737	96.5376	83.5538	70	71.3444	98.2845	96.8528	96.7149	99.9393	75.1503	99.1672	92.6719	86.789	71.6004	99.999	94.7353	97.3242	99.7861	88.1319	94.3454	83.1507	94.094	95.1976	99.2867	91.8914	99.0121	98.6262	88.8983
133	0.07182	70	86.3069	78.0217	95.9929	99.7604	92.4489	99.0273	78.7895	88.1615	96.1755	98.6791	96.5472	83.5714	70	71.445	98.3043	96.847	96.715	99.9391	75.1598	99.166	92.6879	86.7818	71.652	99.999	94.746	97.3238	99.7854	88.166	94.3728	83.2152	94.0874	95.2208	99.2914	91.8849	99.0117	98.626	88.8962
134	0.07236	70	86.3388	78.0971	96.0057	99.765	92.4549	99.0319	78.7815	88.1558	96.1778	98.6845	96.5569	83.5891	70	71.5457	98.3241	96.841	96.7151	99.9389	75.1693	99.1649	92.7041	86.7747	71.7043	99.999	94.7566	97.3235	99.7846	88.2001	94.4001	83.2794	94.081	95.2442	99.2961	91.8785	99.0113	98.6259	88.8923
135	0.0729	70	86.3709	78.1726	96.0184	99.7696	92.461	99.0363	78.7736	88.1503	96.1801	98.69	96.5667	83.6072	70	71.6464	98.3437	96.835	96.7151	99.9387	75.1789	99.1637	92.7205	86.7678	71.7572	99.999	94.767	97.3232	99.7839	88.2343	94.4272	83.3433	94.0746	95.2679	99.3006	91.8722	99.0109	98.6257	88.8936
136	0.07344	70	86.4033	78.2482	96.0311	99.7741	92.4671	99.0408	78.7658	88.1448	96.1824	98.6955	96.5766	83.6254	70	71.7471	98.3632	96.829	96.7152	99.9385	75.1885	99.1625	92.737	86.761	71.8107	99.9989	94.7772	97.3228	99.7832	88.2686	94.4542	83.407	94.0684	95.2918	99.3052	91.866	99.0105	98.6255	88.8903
137	0.07398	70	86.436	78.324	96.0439	99.7786	92.4733	99.0451	78.7581	88.1395	96.1847	98.7011	96.5867	83.6439	70	71.848	98.3826	96.8229	96.7153	99.9383	75.1983	99.1613	92.7537	86.7543	71.865	99.9989	94.7873	97.3225	99.7824	88.303	94.481	83.4704	94.0622	95.316	99.3096	91.8599	99.0101	98.6254	88.8883
138	0.07452	70	86.469	78.4	96.0566	99.783	92.4796	99.0494	78.7506	88.1342	96.187	98.7067	96.5968	83.6626	70	71.9488	98.4018	96.8167	96.7154	99.9382	75.2081	99.1601	92.7706	86.7477	71.9199	99.9989	94.7973	97.3221	99.7816	88.3374	94.5077	83.5336	94.0561	95.3404	99.314	91.8539	99.0097	98.6252	88.8864
139	0.07506	70	86.5024	78.4761	96.0693	99.7873	92.4858	99.0536	78.7433	88.129	96.1892	98.7124	96.6071	83.6816	70	72.0498	98.421	96.8104	96.7156	99.938	75.218	99.1589	92.7876	86.7413	71.9754	99.9989	94.807	97.3217	99.7809	88.3719	94.5342	83.5965	94.0502	95.365	99.3183	91.848	99.0093	98.6251	88.8845
140	0.0756	70	86.536	78.5524	96.0821	99.7916	92.4922	99.0578	78.736	88.1239	96.1915	98.7182	96.6175	83.7008	70	72.1509	98.44	96.8041	96.7157	99.9378	75.2279	99.1576	92.8048	86.735	72.0317	99.9989	94.8167	97.3214	99.7801	88.4065	94.5607	83.6592	94.0443	95.3899	99.3225	91.8422	99.009	98.625	88.8826
141	0.07614	70	86.5699	78.6289	96.0948	99.7958	92.4986	99.0619	78.7289	88.1189	96.1938	98.724	96.628	83.7202	70	72.2521	98.4589	96.7977	96.7158	99.9376	75.2379	99.1563	92.8222	86.7288	72.0887	99.9989	94.8262	97.321	99.7793	88.4412	94.587	83.7217	94.0385	95.415	99.3266	91.8366	99.0086	98.6248	88.8808
142	0.07668	70	86.6041	78.7057	96.1076	99.8	92.5051	99.0659	78.722	88.114	96.1961	98.7299	96.6386	83.7399	70	72.3534	98.4778	96.7912	96.7159	99.9375	75.2481	99.155	92.8397	86.7228	72.1463	99.9989	94.8355	97.3206	99.7785	88.476	94.6131	83.7839	94.0328	95.4404	99.3307	91.831	99.0083	98.6247	88.879
143	0.07722	70	86.6386	78.7826	96.1203	99.8042	92.5116	99.0699	78.7151	88.1092	96.1983	98.7358	96.6494	83.7598	70	72.4548	98.4965	96.7846	96.7161	99.9373	75.2582	99.1537	92.8575	86.7169	72.2047	99.9989	94.8447	97.3202	99.7777	88.5109	94.6392	83.846	94.0272	95.466	99.3347	91.8255	99.0079	98.6246	88.8773
144	0.07776	70	86.6734	78.8597	96.1331	99.8083	92.5181	99.0738	78.7084	88.1045	96.2005	98.7418	96.6602	83.7799	70	72.5564	98.5151	96.778	96.7162	99.9371	75.2685	99.1524	92.8754	86.7111	72.2637	99.9989	94.8537	97.3198	99.7769	88.5458	94.6651	83.9078	94.0217	95.4919	99.3387	91.8202	99.0076	98.6245	88.8755
145	0.0783	70	86.7086	78.937	96.1459	99.8123	92.5248	99.0777	78.7018	88.0999	96.2028	98.7478	96.6712	83.8003	70	72.6581	98.5336	96.7713	96.7164	99.937	75.2788	99.151	92.8934	86.7054	72.3235	99.9989	94.8626	97.3193	99.7761	88.5809	94.6909	83.9694	94.0163	95.518	99.3425	91.8149	99.0073	98.6244	88.8738
146	0.07884	70	86.744	79.0145	96.1587	99.8163	92.5314	99.0815	78.6954	88.0953	96.205	98.7539	96.6823	83.8209	70	72.76	98.552	96.7645	96.7165	99.9368	75.2892	99.1497	92.9117	86.6999	72.384	99.9989	94.8713	97.3189	99.7753	88.6161	94.7166	84.0308	94.0109	95.5444	99.3463	91.8097	99.007	98.6244	88.8721
