TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
577	0.31158	0.253179	0.0897166	-0.34609
578	0.31212	0.253179	0.0897166	-0.344178
579	0.31266	0.253179	0.0897166	-0.413985
580	0.3132	0.253179	0.0897166	-0.521113
581	0.31374	0.253179	0.0897166	-0.602011
582	0.31428	0.253179	0.0897166	-0.615949
583	0.31482	0.253179	0.0897166	-0.562572
584	0.31536	0.253179	0.0897166	-0.457215
585	0.3159	0.253179	0.0897166	-0.365739
586	0.31644	0.253179	0.0897166	-0.347618
587	0.31698	0.253179	0.0897166	-0.401899
588	0.31752	0.253179	0.0897166	-0.507529
589	0.31806	0.253179	0.0897166	-0.596851
590	0.3186	0.253179	0.0897166	-0.624374
591	0.31914	0.253179	0.0897166	-0.585303
592	0.31968	0.253179	0.0897166	-0.49111
593	0.32022	0.253179	0.0897166	-0.386766
594	0.32076	0.253179	0.0897166	-0.353816
595	0.3213	0.253179	0.0897166	-0.393658
596	0.32184	0.253179	0.0897166	-0.49602
597	0.32238	0.253179	0.0897166	-0.591366
598	0.32292	0.253179	0.0897166	-0.630092
599	0.32346	0.253179	0.0897166	-0.603513
600	0.324	0.253179	0.0897166	-0.519754
601	0.32454	0.253179	0.0897166	-0.409943
602	0.32508	0.253179	0.0897166	-0.367165
603	0.32562	0.253179	0.0897166	-0.397622
604	0.32616	0.253179	0.0897166	-0.497122
605	0.3267	0.253179	0.0897166	-0.598824
606	0.32724	0.253179	0.0897166	-0.647324
607	0.32778	0.253179	0.0897166	-0.629173
608	0.32832	0.253179	0.0897166	-0.550203
609	0.32886	0.253179	0.0897166	-0.432259
610	0.3294	0.253179	0.0897166	-0.374914
611	0.32994	0.253179	0.0897166	-0.391276
612	0.33048	0.253179	0.0897166	-0.479719
613	0.33102	0.253179	0.0897166	-0.587959
614	0.33156	0.253179	0.0897166	-0.656673
615	0.3321	0.253179	0.0897166	-0.656673
616	0.33264	0.253179	0.0897166	-0.59133
617	0.33318	0.253179	0.0897166	-0.479079
618	0.33372	0.253179	0.0897166	-0.404181
619	0.33426	0.253179	0.0897166	-0.404181
620	0.3348	0.253179	0.0897166	-0.477439
621	0.33534	0.253179	0.0897166	-0.58661
622	0.33588	0.253179	0.0897166	-0.666773
623	0.33642	0.253179	0.0897166	-0.679059
624	0.33696	0.253179	0.0897166	-0.623911
625	0.3375	0.253179	0.0897166	-0.516841
626	0.33804	0.253179	0.0897166	-0.425912
627	0.33858	0.253179	0.0897166	-0.409756
628	0.33912	0.253179	0.0897166	-0.467565
629	0.33966	0.253179	0.0897166	-0.576631
630	0.3402	0.253179	0.0897166	-0.667308
631	0.34074	0.253179	0.0897166	-0.694158
632	0.34128	0.253179	0.0897166	-0.653145
633	0.34182	0.253179	0.0897166	-0.556021
634	0.34236	0.253179	0.0897166	-0.448802
635	0.3429	0.253179	0.0897166	-0.414137
636	0.34344	0.253179	0.0897166	-0.453769
637	0.34398	0.253179	0.0897166	-0.559586
638	0.34452	0.253179	0.0897166	-0.658486
639	0.34506	0.253179	0.0897166	-0.699914
640	0.3456	0.253179	0.0897166	-0.674991
641	0.34614	0.253179	0.0897166	-0.591305
642	0.34668	0.253179	0.0897166	-0.477094
643	0.34722	0.253179	0.0897166	-0.43077
644	0.34776	0.253179	0.0897166	-0.459216
645	0.3483	0.253179	0.0897166	-0.560867
646	0.34884	0.253179	0.0897166	-0.666759
647	0.34938	0.253179	0.0897166	-0.718942
648	0.34992	0.253179	0.0897166	-0.703475
649	0.35046	0.253179	0.0897166	-0.625468
650	0.351	0.253179	0.0897166	-0.506151
651	0.35154	0.253179	0.0897166	-0.446845
652	0.35208	0.253179	0.0897166	-0.46288
653	0.35262	0.253179	0.0897166	-0.553065
654	0.35316	0.253179	0.0897166	-0.662754
655	0.3537	0.253179	0.0897166	-0.730295
656	0.35424	0.253179	0.0897166	-0.730295
657	0.35478	0.253179	0.0897166	-0.66455
658	0.35532	0.253179	0.0897166	-0.55108
659	0.35586	0.253179	0.0897166	-0.475227
660	0.3564	0.253179	0.0897166	-0.475227
661	0.35694	0.253179	0.0897166	-0.550447
662	0.35748	0.253179	0.0897166	-0.661957
663	0.35802	0.253179	0.0897166	-0.742727
664	0.35856	0.253179	0.0897166	-0.754952
665	0.3591	0.253179	0.0897166	-0.699478
666	0.35964	0.253179	0.0897166	-0.591458
667	0.36018	0.253179	0.0897166	-0.498732
668	0.36072	0.253179	0.0897166	-0.481864
669	0.36126	0.253179	0.0897166	-0.540703
670	0.3618	0.253179	0.0897166	-0.653187
671	0.36234	0.253179	0.0897166	-0.746291
672	0.36288	0.253179	0.0897166	-0.774627
673	0.36342	0.253179	0.0897166	-0.734348
674	0.36396	0.253179	0.0897166	-0.636696
675	0.3645	0.253179	0.0897166	-0.52605
676	0.36504	0.253179	0.0897166	-0.488804
677	0.36558	0.253179	0.0897166	-0.527641
678	0.36612	0.253179	0.0897166	-0.637283
679	0.36666	0.253179	0.0897166	-0.739937
680	0.3672	0.253179	0.0897166	-0.783889
681	0.36774	0.253179	0.0897166	-0.760437
682	0.36828	0.253179	0.0897166	-0.676649
683	0.36882	0.253179	0.0897166	-0.557492
684	0.36936	0.253179	0.0897166	-0.507469
685	0.3699	0.253179	0.0897166	-0.534017
686	0.37044	0.253179	0.0897166	-0.635616
687	0.37098	0.253179	0.0897166	-0.744164
688	0.37152	0.253179	0.0897166	-0.800119
689	0.37206	0.253179	0.0897166	-0.788712
690	0.3726	0.253179	0.0897166	-0.713999
691	0.37314	0.253179	0.0897166	-0.595881
692	0.37368	0.253179	0.0897166	-0.534246
693	0.37422	0.253179	0.0897166	-0.549044
694	0.37476	0.253179	0.0897166	-0.639878
695	0.3753	0.253179	0.0897166	-0.750078
696	0.37584	0.253179	0.0897166	-0.81598
697	0.37638	0.253179	0.0897166	-0.815476
698	0.37692	0.253179	0.0897166	-0.749862
699	0.37746	0.253179	0.0897166	-0.636429
700	0.378	0.253179	0.0897166	-0.560829
701	0.37854	0.253179	0.0897166	-0.560829
702	0.37908	0.253179	0.0897166	-0.637777
703	0.37962	0.253179	0.0897166	-0.750953
704	0.38016	0.253179	0.0897166	-0.831719
705	0.3807	0.253179	0.0897166	-0.844154
706	0.38124	0.253179	0.0897166	-0.789492
707	0.38178	0.253179	0.0897166	-0.682072
708	0.38232	0.253179	0.0897166	-0.587556
709	0.38286	0.253179	0.0897166	-0.570108
710	0.3834	0.253179	0.0897166	-0.630509
711	0.38394	0.253179	0.0897166	-0.746985
712	0.38448	0.253179	0.0897166	-0.84263
713	0.38502	0.253179	0.0897166	-0.872613
714	0.38556	0.253179	0.0897166	-0.833519
715	0.3861	0.253179	0.0897166	-0.735845
716	0.38664	0.253179	0.0897166	-0.621255
717	0.38718	0.253179	0.0897166	-0.581218
718	0.38772	0.253179	0.0897166	-0.619461
719	0.38826	0.253179	0.0897166	-0.733923
720	0.3888	0.253179	0.0897166	-0.840704
721	0.38934	0.253179	0.0897166	-0.88747
722	0.38988	0.253179	0.0897166	-0.865929
723	0.39042	0.253179	0.0897166	-0.782504
724	0.39096	0.253179	0.0897166	-0.657876
725	0.3915	0.253179	0.0897166	-0.603383
726	0.39204	0.253179	0.0897166	-0.627692
727	0.39258	0.253179	0.0897166	-0.72929
728	0.39312	0.253179	0.0897166	-0.840808
729	0.39366	0.253179	0.0897166	-0.90079
730	0.3942	0.253179	0.0897166	-0.894054
731	0.39474	0.253179	0.0897166	-0.82356
732	0.39528	0.253179	0.0897166	-0.707101
733	0.39582	0.253179	0.0897166	-0.639118
734	0.39636	0.253179	0.0897166	-0.648038
735	0.3969	0.253179	0.0897166	-0.734974
736	0.39744	0.253179	0.0897166	-0.847432
737	0.39798	0.253179	0.0897166	-0.9186
738	0.39852	0.253179	0.0897166	-0.921258
739	0.39906	0.253179	0.0897166	-0.85949
740	0.3996	0.253179	0.0897166	-0.748715
741	0.40014	0.253179	0.0897166	-0.667399
742	0.40068	0.253179	0.0897166	-0.665877
743	0.40122	0.253179	0.0897166	-0.743118
744	0.40176	0.253179	0.0897166	-0.858828
745	0.4023	0.253179	0.0897166	-0.941494
746	0.40284	0.253179	0.0897166	-0.956491
747	0.40338	0.253179	0.0897166	-0.905039
748	0.40392	0.253179	0.0897166	-0.799885
749	0.40446	0.253179	0.0897166	-0.699362
750	0.405	0.253179	0.0897166	-0.676785
751	0.40554	0.253179	0.0897166	-0.734036
752	0.40608	0.253179	0.0897166	-0.854515
753	0.40662	0.253179	0.0897166	-0.954949
754	0.40716	0.253179	0.0897166	-0.990771
755	0.4077	0.253179	0.0897166	-0.958126
756	0.40824	0.253179	0.0897166	-0.86554
757	0.40878	0.253179	0.0897166	-0.744615
758	0.40932	0.253179	0.0897166	-0.699521
759	0.40986	0.253179	0.0897166	-0.734731
760	0.4104	0.253179	0.0897166	-0.848585
761	0.41094	0.253179	0.0897166	-0.95741
762	0.41148	0.253179	0.0897166	-1.00734
763	0.41202	0.253179	0.0897166	-0.990625
764	0.41256	0.253179	0.0897166	-0.912391
765	0.4131	0.253179	0.0897166	-0.790997
766	0.41364	0.253179	0.0897166	-0.735069
767	0.41418	0.253179	0.0897166	-0.75824
768	0.41472	0.253179	0.0897166	-0.860632
769	0.41526	0.253179	0.0897166	-0.971056
770	0.4158	0.253179	0.0897166	-1.02684
771	0.41634	0.253179	0.0897166	-1.01807
772	0.41688	0.253179	0.0897166	-0.94812
773	0.41742	0.253179	0.0897166	-0.833254
774	0.41796	0.253179	0.0897166	-0.768495
775	0.4185	0.253179	0.0897166	-0.782287
776	0.41904	0.253179	0.0897166	-0.876046
777	0.41958	0.253179	0.0897166	-0.988266
778	0.42012	0.253179	0.0897166	-1.05266
779	0.42066	0.253179	0.0897166	-1.05266
780	0.4212	0.253179	0.0897166	-0.990959
781	0.42174	0.253179	0.0897166	-0.88162
782	0.42228	0.253179	0.0897166	-0.803387
783	0.42282	0.253179	0.0897166	-0.803387
784	0.42336	0.253179	0.0897166	-0.884343
785	0.4239	0.253179	0.0897166	-1.00086
786	0.42444	0.253179	0.0897166	-1.08088
787	0.42498	0.253179	0.0897166	-1.09538
788	0.42552	0.253179	0.0897166	-1.04651
789	0.42606	0.253179	0.0897166	-0.945308
790	0.4266	0.253179	0.0897166	-0.843858
791	0.42714	0.253179	0.0897166	-0.822115
792	0.42768	0.253179	0.0897166	-0.882432
793	0.42822	0.253179	0.0897166	-1.0066
794	0.42876	0.253179	0.0897166	-1.1086
795	0.4293	0.253179	0.0897166	-1.14678
796	0.42984	0.253179	0.0897166	-1.11862
797	0.43038	0.253179	0.0897166	-1.03105
798	0.43092	0.253179	0.0897166	-0.906432
799	0.43146	0.253179	0.0897166	-0.85896
800	0.432	0.253179	0.0897166	-0.892615
801	0.43254	0.253179	0.0897166	-1.00716
802	0.43308	0.253179	0.0897166	-1.11617
803	0.43362	0.253179	0.0897166	-1.1677
804	0.43416	0.253179	0.0897166	-1.15586
805	0.4347	0.253179	0.0897166	-1.08455
806	0.43524	0.253179	0.0897166	-0.96853
807	0.43578	0.253179	0.0897166	-0.905649
808	0.43632	0.253179	0.0897166	-0.922529
809	0.43686	0.253179	0.0897166	-1.02129
810	0.4374	0.253179	0.0897166	-1.13366
811	0.43794	0.253179	0.0897166	-1.19424
812	0.43848	0.253179	0.0897166	-1.19423
813	0.43902	0.253179	0.0897166	-1.13542
814	0.43956	0.253179	0.0897166	-1.02974
815	0.4401	0.253179	0.0897166	-0.950147
816	0.44064	0.253179	0.0897166	-0.950147
817	0.44118	0.253179	0.0897166	-1.0332
818	0.44172	0.253179	0.0897166	-1.15101
819	0.44226	0.253179	0.0897166	-1.23024
820	0.4428	0.253179	0.0897166	-1.24692
821	0.44334	0.253179	0.0897166	-1.20369
822	0.44388	0.253179	0.0897166	-1.1093
823	0.44442	0.253179	0.0897166	-1.00647
824	0.44496	0.253179	0.0897166	-0.984509
825	0.4455	0.253179	0.0897166	-1.04585
826	0.44604	0.253179	0.0897166	-1.17032
827	0.44658	0.253179	0.0897166	-1.27129
828	0.44712	0.253179	0.0897166	-1.31134
829	0.44766	0.253179	0.0897166	-1.28958
830	0.4482	0.253179	0.0897166	-1.21121
831	0.44874	0.253179	0.0897166	-1.09012
832	0.44928	0.253179	0.0897166	-1.0395
833	0.44982	0.253179	0.0897166	-1.06989
834	0.45036	0.253179	0.0897166	-1.18209
835	0.4509	0.253179	0.0897166	-1.28798
836	0.45144	0.253179	0.0897166	-1.3396
837	0.45198	0.253179	0.0897166	-1.3335
838	0.45252	0.253179	0.0897166	-1.27249
839	0.45306	0.253179	0.0897166	-1.16716
840	0.4536	0.253179	0.0897166	-1.09544
841	0.45414	0.253179	0.0897166	-1.10375
842	0.45468	0.253179	0.0897166	-1.19516
843	0.45522	0.253179	0.0897166	-1.30838
844	0.45576	0.253179	0.0897166	-1.37589
845	0.4563	0.253179	0.0897166	-1.38524
846	0.45684	0.253179	0.0897166	-1.34089
847	0.45738	0.253179	0.0897166	-1.25048
848	0.45792	0.253179	0.0897166	-1.15774
849	0.45846	0.253179	0.0897166	-1.14794
850	0.459	0.253179	0.0897166	-1.22154
851	0.45954	0.253179	0.0897166	-1.34099
852	0.46008	0.253179	0.0897166	-1.42831
853	0.46062	0.253179	0.0897166	-1.45959
854	0.46116	0.253179	0.0897166	-1.43674
855	0.4617	0.253179	0.0897166	-1.36432
856	0.46224	0.253179	0.0897166	-1.25304
857	0.46278	0.253179	0.0897166	-1.20865
858	0.46332	0.253179	0.0897166	-1.24629
859	0.46386	0.253179	0.0897166	-1.36406
860	0.4644	0.253179	0.0897166	-1.46414
861	0.46494	0.253179	0.0897166	-1.51346
862	0.46548	0.253179	0.0897166	-1.51149
863	0.46602	0.253179	0.0897166	-1.46046
864	0.46656	0.253179	0.0897166	-1.3675
865	0.4671	0.253179	0.0897166	-1.28881
866	0.46764	0.253179	0.0897166	-1.29
867	0.46818	0.253179	0.0897166	-1.37334
868	0.46872	0.253179	0.0897166	-1.48538
869	0.46926	0.253179	0.0897166	-1.55807
870	0.4698	0.253179	0.0897166	-1.58009
871	0.47034	0.253179	0.0897166	-1.55513
872	0.47088	0.253179	0.0897166	-1.48723
873	0.47142	0.253179	0.0897166	-1.38927
874	0.47196	0.253179	0.0897166	-1.35815
875	0.4725	0.253179	0.0897166	-1.40861
876	0.47304	0.253179	0.0897166	-1.52529
877	0.47358	0.253179	0.0897166	-1.62341
878	0.47412	0.253179	0.0897166	-1.67443
879	0.47466	0.253179	0.0897166	-1.6756
880	0.4752	0.253179	0.0897166	-1.63332
881	0.47574	0.253179	0.0897166	-1.55226
882	0.47628	0.253179	0.0897166	-1.47145
883	0.47682	0.253179	0.0897166	-1.47145
884	0.47736	0.253179	0.0897166	-1.55123
885	0.4779	0.253179	0.0897166	-1.65829
886	0.47844	0.253179	0.0897166	-1.72737
887	0.47898	0.253179	0.0897166	-1.7212
888	0.47952	0.253179	0.0897166	-1.67742
889	0.48006	0.253179	0.0897166	-1.60015
890	0.4806	0.253179	0.0897166	-1.5294
891	0.48114	0.253179	0.0897166	-1.54085
892	0.48168	0.253179	0.0897166	-1.63448
893	0.48222	0.253179	0.0897166	-1.74122
894	0.48276	0.253179	0.0897166	-1.73232
895	0.4833	0.253179	0.0897166	-1.69165
896	0.48384	0.253179	0.0897166	-1.62266
897	0.48438	0.253179	0.0897166	-1.56138
898	0.48492	0.253179	0.0897166	-1.58024
899	0.48546	0.253179	0.0897166	-1.68451
900	0.486	0.253179	0.0897166	-1.79247
901	0.48654	0.253179	0.0897166	-1.7834
902	0.48708	0.253179	0.0897166	-1.74545
903	0.48762	0.253179	0.0897166	-1.68149
904	0.48816	0.253179	0.0897166	-1.62059
905	0.4887	0.253179	0.0897166	-1.63349
906	0.48924	0.253179	0.0897166	-1.73305
907	0.48978	0.253179	0.0897166	-1.72581
908	0.49032	0.253179	0.0897166	-1.69799
909	0.49086	0.253179	0.0897166	-1.65124
910	0.4914	0.253179	0.0897166	-1.61764
911	0.49194	0.253179	0.0897166	-1.643
912	0.49248	0.253179	0.0897166	-1.72388
913	0.49302	0.253179	0.0897166	-1.71773
914	0.49356	0.253179	0.0897166	-1.69423
915	0.4941	0.253179	0.0897166	-1.65525
916	0.49464	0.253179	0.0897166	-1.62564
917	0.49518	0.253179	0.0897166	-1.64839
918	0.49572	0.253179	0.0897166	-1.72228
919	0.49626	0.253179	0.0897166	-1.71667
920	0.4968	0.253179	0.0897166	-1.6966
921	0.49734	0.253179	0.0897166	-1.66366
922	0.49788	0.253179	0.0897166	-1.63787
923	0.49842	0.253179	0.0897166	-1.6582
924	0.49896	0.253179	0.0897166	-1.72518
925	0.4995	0.253179	0.0897166	-1.72009
926	0.50004	0.253179	0.0897166	-1.70266
927	0.50058	0.253179	0.0897166	-1.6742
928	0.50112	0.253179	0.0897166	-1.65153
929	0.50166	0.253179	0.0897166	-1.66853
930	0.5022	0.253179	0.0897166	-1.72861
931	0.50274	0.253179	0.0897166	-1.72405
932	0.50328	0.253179	0.0897166	-1.7089
933	0.50382	0.253179	0.0897166	-1.68424
934	0.50436	0.253179	0.0897166	-1.66465
935	0.5049	0.253179	0.0897166	-1.67959
936	0.50544	0.253179	0.0897166	-1.734
937	0.50598	0.253179	0.0897166	-1.72987
938	0.50652	0.253179	0.0897166	-1.71646
939	0.50706	0.253179	0.0897166	-1.69466
940	0.5076	0.253179	0.0897166	-1.67735
941	0.50814	0.253179	0.0897166	-1.69069
942	0.50868	0.253179	0.0897166	-1.73995
943	0.50922	0.253179	0.0897166	-1.7362
944	0.50976	0.253179	0.0897166	-1.72424
945	0.5103	0.253179	0.0897166	-1.7048
946	0.51084	0.253179	0.0897166	-1.68947
947	0.51138	0.253179	0.0897166	-1.70164
948	0.51192	0.253179	0.0897166	-1.70147
949	0.51246	0.253179	0.0897166	-1.70155
950	0.513	0.253179	0.0897166	-1.70163
951	0.51354	0.253179	0.0897166	-1.7017
952	0.51408	0.253179	0.0897166	-1.70176
953	0.51462	0.253179	0.0897166	-1.70183
954	0.51516	0.253179	0.0897166	-1.70189
955	0.5157	0.253179	0.0897166	-1.70195
956	0.51624	0.253179	0.0897166	-1.70201
957	0.51678	0.253179	0.0897166	-1.70208
958	0.51732	0.253179	0.0897166	-1.70214
959	0.51786	0.253179	0.0897166	-1.70221
960	0.5184	0.253179	0.0897166	-1.70228
961	0.51894	0.253179	0.0897166	-1.70235
962	0.51948	0.253179	0.0897166	-1.70242
963	0.52002	0.253179	0.0897166	-1.7025
964	0.52056	0.253179	0.0897166	-1.70257
965	0.5211	0.253179	0.0897166	-1.70265
966	0.52164	0.253179	0.0897166	-1.70272
967	0.52218	0.253179	0.0897166	-1.7028
968	0.52272	0.253179	0.0897166	-1.70288
969	0.52326	0.253179	0.0897166	-1.70296
970	0.5238	0.253179	0.0897166	-1.70305
971	0.52434	0.253179	0.0897166	-1.70313
972	0.52488	0.253179	0.0897166	-1.70321
973	0.52542	0.253179	0.0897166	-1.7033
974	0.52596	0.253179	0.0897166	-1.70339
975	0.5265	0.253179	0.0897166	-1.70347
976	0.52704	0.253179	0.0897166	-1.70356
977	0.52758	0.253179	0.0897166	-1.70365
978	0.52812	0.253179	0.0897166	-1.70374
979	0.52866	0.253179	0.0897166	-1.70383
980	0.5292	0.253179	0.0897166	-1.70392
981	0.52974	0.253179	0.0897166	-1.70402
982	0.53028	0.253179	0.0897166	-1.70411
983	0.53082	0.253179	0.0897166	-1.7042
984	0.53136	0.253179	0.0897166	-1.7043
985	0.5319	0.253179	0.0897166	-1.70439
986	0.53244	0.253179	0.0897166	-1.70449
987	0.53298	0.253179	0.0897166	-1.70458
988	0.53352	0.253179	0.0897166	-1.70468
989	0.53406	0.253179	0.0897166	-1.70478
990	0.5346	0.253179	0.0897166	-1.70487
991	0.53514	0.253179	0.0897166	-1.70497
992	0.53568	0.253179	0.0897166	-1.70507
993	0.53622	0.253179	0.0897166	-1.70517
994	0.53676	0.253179	0.0897166	-1.70527
995	0.5373	0.253179	0.0897166	-1.70537
996	0.53784	0.253179	0.0897166	-1.70547
997	0.53838	0.253179	0.0897166	-1.70557
998	0.53892	0.253179	0.0897166	-1.70567
999	0.53946	0.253179	0.0897166	-1.70577
1000	0.54	0.253179	0.0897166	-1.70587
1001	0.54054	0.253179	0.0897166	-1.70597
1002	0.54108	0.253179	0.0897166	-1.70607
1003	0.54162	0.253179	0.0897166	-1.70617
1004	0.54216	0.253179	0.0897166	-1.70627
1005	0.5427	0.253179	0.0897166	-1.70637
1006	0.54324	0.253179	0.0897166	-1.70648
1007	0.54378	0.253179	0.0897166	-1.70658
1008	0.54432	0.253179	0.0897166	-1.70668
1009	0.54486	0.253179	0.0897166	-1.70678
1010	0.5454	0.253179	0.0897166	-1.70688
1011	0.54594	0.253179	0.0897166	-1.70699
1012	0.54648	0.253179	0.0897166	-1.70709
1013	0.54702	0.253179	0.0897166	-1.70719
1014	0.54756	0.253179	0.0897166	-1.70729
1015	0.5481	0.253179	0.0897166	-1.70739
1016	0.54864	0.253179	0.0897166	-1.7075
1017	0.54918	0.253179	0.0897166	-1.7076
1018	0.54972	0.253179	0.0897166	-1.7077
1019	0.55026	0.253179	0.0897166	-1.7078
1020	0.5508	0.253179	0.0897166	-1.7079
1021	0.55134	0.253179	0.0897166	-1.70801
1022	0.55188	0.253179	0.0897166	-1.70811
1023	0.55242	0.253179	0.0897166	-1.70821
1024	0.55296	0.253179	0.0897166	-1.70831
1025	0.5535	0.253179	0.0897166	-1.70841
1026	0.55404	0.253179	0.0897166	-1.70851
1027	0.55458	0.253179	0.0897166	-1.70861
1028	0.55512	0.253179	0.0897166	-1.70871
1029	0.55566	0.253179	0.0897166	-1.70882
1030	0.5562	0.253179	0.0897166	-1.70892
1031	0.55674	0.253179	0.0897166	-1.70902
1032	0.55728	0.253179	0.0897166	-1.70912
1033	0.55782	0.253179	0.0897166	-1.70922
1034	0.55836	0.253179	0.0897166	-1.70932
1035	0.5589	0.253179	0.0897166	-1.70942
1036	0.55944	0.253179	0.0897166	-1.70952
1037	0.55998	0.253179	0.0897166	-1.70962
1038	0.56052	0.253179	0.0897166	-1.70972
1039	0.56106	0.253179	0.0897166	-1.70982
1040	0.5616	0.253179	0.0897166	-1.70992
1041	0.56214	0.253179	0.0897166	-1.71002
1042	0.56268	0.253179	0.0897166	-1.71012
1043	0.56322	0.253179	0.0897166	-1.71021
1044	0.56376	0.253179	0.0897166	-1.71031
1045	0.5643	0.253179	0.0897166	-1.71041
1046	0.56484	0.253179	0.0897166	-1.71051
1047	0.56538	0.253179	0.0897166	-1.71061
1048	0.56592	0.253179	0.0897166	-1.71071
1049	0.56646	0.253179	0.0897166	-1.7108
1050	0.567	0.253179	0.0897166	-1.7109
1051	0.56754	0.253179	0.0897166	-1.711
1052	0.56808	0.253179	0.0897166	-1.7111
1053	0.56862	0.253179	0.0897166	-1.71119
1054	0.56916	0.253179	0.0897166	-1.71129
1055	0.5697	0.253179	0.0897166	-1.71139
1056	0.57024	0.253179	0.0897166	-1.71148
1057	0.57078	0.253179	0.0897166	-1.71158
1058	0.57132	0.253179	0.0897166	-1.71168
1059	0.57186	0.253179	0.0897166	-1.71177
1060	0.5724	0.253179	0.0897166	-1.71187
1061	0.57294	0.253179	0.0897166	-1.71196
1062	0.57348	0.253179	0.0897166	-1.71206
1063	0.57402	0.253179	0.0897166	-1.71215
1064	0.57456	0.253179	0.0897166	-1.71225
1065	0.5751	0.253179	0.0897166	-1.71234
1066	0.57564	0.253179	0.0897166	-1.71244
1067	0.57618	0.253179	0.0897166	-1.71253
1068	0.57672	0.253179	0.0897166	-1.71263
1069	0.57726	0.253179	0.0897166	-1.71272
1070	0.5778	0.253179	0.0897166	-1.71281
1071	0.57834	0.253179	0.0897166	-1.71291
1072	0.57888	0.253179	0.0897166	-1.713
1073	0.57942	0.253179	0.0897166	-1.71309
1074	0.57996	0.253179	0.0897166	-1.71319
1075	0.5805	0.253179	0.0897166	-1.71328
1076	0.58104	0.253179	0.0897166	-1.71337
1077	0.58158	0.253179	0.0897166	-1.71347
1078	0.58212	0.253179	0.0897166	-1.71356
1079	0.58266	0.253179	0.0897166	-1.71365
1080	0.5832	0.253179	0.0897166	-1.71374
1081	0.58374	0.253179	0.0897166	-1.71383
1082	0.58428	0.253179	0.0897166	-1.71393
1083	0.58482	0.253179	0.0897166	-1.71402
1084	0.58536	0.253179	0.0897166	-1.71411
1085	0.5859	0.253179	0.0897166	-1.7142
1086	0.58644	0.253179	0.0897166	-1.71429
1087	0.58698	0.253179	0.0897166	-1.71438
1088	0.58752	0.253179	0.0897166	-1.71447
1089	0.58806	0.253179	0.0897166	-1.71456
1090	0.5886	0.253179	0.0897166	-1.71465
1091	0.58914	0.253179	0.0897166	-1.71474
1092	0.58968	0.253179	0.0897166	-1.71483
1093	0.59022	0.253179	0.0897166	-1.71492
1094	0.59076	0.253179	0.0897166	-1.715
1095	0.5913	0.253179	0.0897166	-1.71509
1096	0.59184	0.253179	0.0897166	-1.71518
1097	0.59238	0.253179	0.0897166	-1.71527
1098	0.59292	0.253179	0.0897166	-1.71536
1099	0.59346	0.253179	0.0897166	-1.71544
1100	0.594	0.253179	0.0897166	-1.71553
1101	0.59454	0.253179	0.0897166	-1.71562
1102	0.59508	0.253179	0.0897166	-1.71571
1103	0.59562	0.253179	0.0897166	-1.71579
1104	0.59616	0.253179	0.0897166	-1.71588
1105	0.5967	0.253179	0.0897166	-1.71596
1106	0.59724	0.253179	0.0897166	-1.71605
1107	0.59778	0.253179	0.0897166	-1.71614
1108	0.59832	0.253179	0.0897166	-1.71622
1109	0.59886	0.253179	0.0897166	-1.71631
1110	0.5994	0.253179	0.0897166	-1.71639
1111	0.59994	0.253179	0.0897166	-1.71648
