TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
2171	1.17234	-0.609177	-0.623654	-1.08173
2172	1.17288	-0.610166	-0.622966	-1.08419
2173	1.17342	-0.611141	-0.62227	-1.08662
2174	1.17396	-0.612103	-0.621566	-1.08901
2175	1.1745	-0.613051	-0.620854	-1.09138
2176	1.17504	-0.613985	-0.620133	-1.09372
2177	1.17558	-0.614906	-0.619403	-1.09603
2178	1.17612	-0.615812	-0.618665	-1.0983
2179	1.17666	-0.616705	-0.617917	-1.10055
2180	1.1772	-0.617585	-0.61716	-1.10276
2181	1.17774	-0.618451	-0.616394	-1.10494
2182	1.17828	-0.619303	-0.615618	-1.10709
2183	1.17882	-0.620141	-0.614833	-1.10921
2184	1.17936	-0.620966	-0.614038	-1.1113
2185	1.1799	-0.621778	-0.613232	-1.11335
2186	1.18044	-0.622576	-0.612417	-1.11537
2187	1.18098	-0.623361	-0.611591	-1.11736
2188	1.18152	-0.624132	-0.610755	-1.11932
2189	1.18206	-0.624891	-0.609909	-1.12125
2190	1.1826	-0.625636	-0.609051	-1.12314
2191	1.18314	-0.626368	-0.608183	-1.125
2192	1.18368	-0.627087	-0.607304	-1.12683
2193	1.18422	-0.627793	-0.606415	-1.12863
2194	1.18476	-0.628487	-0.605514	-1.13039
2195	1.1853	-0.629168	-0.604601	-1.13213
2196	1.18584	-0.629837	-0.603678	-1.13383
2197	1.18638	-0.630494	-0.602743	-1.1355
2198	1.18692	-0.631138	-0.601796	-1.13714
2199	1.18746	-0.63177	-0.600838	-1.13875
2200	1.188	-0.63239	-0.599868	-1.14033
2201	1.18854	-0.632999	-0.598887	-1.14187
2202	1.18908	-0.633596	-0.597894	-1.14339
2203	1.18962	-0.634182	-0.596888	-1.14488
2204	1.19016	-0.634756	-0.595871	-1.14633
2205	1.1907	-0.63532	-0.594842	-1.14776
2206	1.19124	-0.635872	-0.593801	-1.14915
2207	1.19178	-0.636414	-0.592748	-1.15052
2208	1.19232	-0.636945	-0.591683	-1.15186
2209	1.19286	-0.637466	-0.590605	-1.15317
2210	1.1934	-0.637977	-0.589516	-1.15445
2211	1.19394	-0.638478	-0.588414	-1.15571
2212	1.19448	-0.638969	-0.587299	-1.15693
2213	1.19502	-0.639451	-0.586173	-1.15813
2214	1.19556	-0.639923	-0.585034	-1.1593
2215	1.1961	-0.640386	-0.583883	-1.16045
2216	1.19664	-0.640841	-0.58272	-1.16157
2217	1.19718	-0.641286	-0.581544	-1.16266
2218	1.19772	-0.641724	-0.580356	-1.16373
2219	1.19826	-0.642153	-0.579156	-1.16477
2220	1.1988	-0.642574	-0.577943	-1.16579
2221	1.19934	-0.642987	-0.576719	-1.16679
2222	1.19988	-0.643392	-0.575481	-1.16776
2223	1.20042	-0.643791	-0.574232	-1.16871
2224	1.20096	-0.644182	-0.572971	-1.16963
2225	1.2015	-0.644566	-0.571697	-1.17054
2226	1.20204	-0.644944	-0.570411	-1.17142
2227	1.20258	-0.645316	-0.569113	-1.17228
2228	1.20312	-0.645681	-0.567804	-1.17312
2229	1.20366	-0.64604	-0.566482	-1.17394
2230	1.2042	-0.646394	-0.565148	-1.17475
2231	1.20474	-0.646742	-0.563802	-1.17553
2232	1.20528	-0.647085	-0.562445	-1.17629
2233	1.20582	-0.647423	-0.561076	-1.17704
2234	1.20636	-0.647756	-0.559695	-1.17776
2235	1.2069	-0.648085	-0.558302	-1.17847
2236	1.20744	-0.64841	-0.556898	-1.17917
2237	1.20798	-0.648731	-0.555483	-1.17985
2238	1.20852	-0.649048	-0.554056	-1.18051
2239	1.20906	-0.649361	-0.552618	-1.18116
2240	1.2096	-0.649671	-0.551169	-1.18179
2241	1.21014	-0.649978	-0.549708	-1.18241
2242	1.21068	-0.650282	-0.548237	-1.18301
2243	1.21122	-0.650584	-0.546754	-1.18361
2244	1.21176	-0.650883	-0.545261	-1.18419
2245	1.2123	-0.651181	-0.543758	-1.18476
2246	1.21284	-0.651476	-0.542243	-1.18531
2247	1.21338	-0.65177	-0.540718	-1.18586
2248	1.21392	-0.652062	-0.539183	-1.1864
2249	1.21446	-0.652353	-0.537638	-1.18693
2250	1.215	-0.652643	-0.536082	-1.18744
2251	1.21554	-0.652933	-0.534516	-1.18795
2252	1.21608	-0.653222	-0.532941	-1.18845
2253	1.21662	-0.65351	-0.531356	-1.18895
2254	1.21716	-0.653799	-0.529761	-1.18943
2255	1.2177	-0.654087	-0.528156	-1.18991
2256	1.21824	-0.654376	-0.526542	-1.19039
2257	1.21878	-0.654665	-0.524919	-1.19085
2258	1.21932	-0.654955	-0.523287	-1.19132
2259	1.21986	-0.655246	-0.521646	-1.19177
2260	1.2204	-0.655539	-0.519996	-1.19223
2261	1.22094	-0.655832	-0.518337	-1.19268
2262	1.22148	-0.656127	-0.51667	-1.19312
2263	1.22202	-0.656424	-0.514995	-1.19357
2264	1.22256	-0.656722	-0.513311	-1.19401
2265	1.2231	-0.657023	-0.511619	-1.19445
2266	1.22364	-0.657326	-0.509919	-1.19488
2267	1.22418	-0.657631	-0.508211	-1.19532
2268	1.22472	-0.657939	-0.506496	-1.19576
2269	1.22526	-0.65825	-0.504773	-1.19619
2270	1.2258	-0.658563	-0.503043	-1.19663
2271	1.22634	-0.65888	-0.501305	-1.19706
2272	1.22688	-0.659199	-0.49956	-1.1975
2273	1.22742	-0.659523	-0.497809	-1.19794
2274	1.22796	-0.659849	-0.496051	-1.19838
2275	1.2285	-0.66018	-0.494286	-1.19882
2276	1.22904	-0.660514	-0.492514	-1.19926
2277	1.22958	-0.660852	-0.490737	-1.19971
2278	1.23012	-0.661194	-0.488953	-1.20016
2279	1.23066	-0.66154	-0.487163	-1.20061
2280	1.2312	-0.661891	-0.485367	-1.20106
2281	1.23174	-0.662246	-0.483566	-1.20152
2282	1.23228	-0.662605	-0.481759	-1.20199
2283	1.23282	-0.66297	-0.479947	-1.20245
2284	1.23336	-0.663339	-0.478129	-1.20293
2285	1.2339	-0.663712	-0.476307	-1.2034
2286	1.23444	-0.664091	-0.474479	-1.20388
2287	1.23498	-0.664475	-0.472647	-1.20437
2288	1.23552	-0.664864	-0.47081	-1.20486
2289	1.23606	-0.665258	-0.468969	-1.20536
2290	1.2366	-0.665657	-0.467123	-1.20586
2291	1.23714	-0.666061	-0.465273	-1.20637
2292	1.23768	-0.666471	-0.463419	-1.20689
2293	1.23822	-0.666887	-0.461561	-1.20741
2294	1.23876	-0.667308	-0.4597	-1.20794
2295	1.2393	-0.667734	-0.457834	-1.20848
2296	1.23984	-0.668167	-0.455966	-1.20902
2297	1.24038	-0.668604	-0.454094	-1.20957
2298	1.24092	-0.669048	-0.452219	-1.21012
2299	1.24146	-0.669497	-0.450341	-1.21068
2300	1.242	-0.669952	-0.44846	-1.21125
2301	1.24254	-0.670413	-0.446576	-1.21183
2302	1.24308	-0.67088	-0.444689	-1.21241
2303	1.24362	-0.671352	-0.4428	-1.213
2304	1.24416	-0.671831	-0.440909	-1.2136
2305	1.2447	-0.672315	-0.439015	-1.2142
2306	1.24524	-0.672805	-0.43712	-1.21481
2307	1.24578	-0.673301	-0.435222	-1.21543
2308	1.24632	-0.673803	-0.433323	-1.21605
2309	1.24686	-0.67431	-0.431421	-1.21669
2310	1.2474	-0.674824	-0.429518	-1.21732
2311	1.24794	-0.675343	-0.427614	-1.21797
2312	1.24848	-0.675868	-0.425708	-1.21862
2313	1.24902	-0.676399	-0.423801	-1.21928
2314	1.24956	-0.676935	-0.421893	-1.21995
2315	1.2501	-0.677477	-0.419984	-1.22062
2316	1.25064	-0.678025	-0.418074	-1.2213
2317	1.25118	-0.678579	-0.416163	-1.22198
2318	1.25172	-0.679138	-0.414251	-1.22267
2319	1.25226	-0.679703	-0.412339	-1.22337
2320	1.2528	-0.680273	-0.410426	-1.22407
2321	1.25334	-0.680848	-0.408513	-1.22477
2322	1.25388	-0.681429	-0.406599	-1.22549
2323	1.25442	-0.682015	-0.404685	-1.2262
2324	1.25496	-0.682607	-0.402771	-1.22693
2325	1.2555	-0.683203	-0.400857	-1.22765
2326	1.25604	-0.683805	-0.398943	-1.22838
2327	1.25658	-0.684412	-0.397029	-1.22912
2328	1.25712	-0.685024	-0.395115	-1.22986
2329	1.25766	-0.68564	-0.393201	-1.2306
2330	1.2582	-0.686261	-0.391288	-1.23135
2331	1.25874	-0.686888	-0.389376	-1.2321
2332	1.25928	-0.687518	-0.387463	-1.23285
2333	1.25982	-0.688153	-0.385552	-1.23361
2334	1.26036	-0.688793	-0.38364	-1.23437
2335	1.2609	-0.689437	-0.38173	-1.23512
2336	1.26144	-0.690085	-0.37982	-1.23589
2337	1.26198	-0.690737	-0.377912	-1.23665
2338	1.26252	-0.691393	-0.376004	-1.23741
2339	1.26306	-0.692053	-0.374097	-1.23818
2340	1.2636	-0.692717	-0.372191	-1.23894
2341	1.26414	-0.693385	-0.370286	-1.23971
2342	1.26468	-0.694056	-0.368382	-1.24047
2343	1.26522	-0.69473	-0.366479	-1.24124
2344	1.26576	-0.695408	-0.364577	-1.242
2345	1.2663	-0.696089	-0.362677	-1.24276
2346	1.26684	-0.696773	-0.360778	-1.24352
2347	1.26738	-0.697461	-0.35888	-1.24428
2348	1.26792	-0.698151	-0.356984	-1.24504
2349	1.26846	-0.698843	-0.355089	-1.24579
2350	1.269	-0.699539	-0.353195	-1.24654
2351	1.26954	-0.700236	-0.351303	-1.24729
2352	1.27008	-0.700937	-0.349412	-1.24803
2353	1.27062	-0.701639	-0.347523	-1.24877
2354	1.27116	-0.702343	-0.345635	-1.2495
2355	1.2717	-0.70305	-0.343749	-1.25023
2356	1.27224	-0.703758	-0.341865	-1.25095
2357	1.27278	-0.704468	-0.339982	-1.25167
2358	1.27332	-0.705179	-0.338101	-1.25238
2359	1.27386	-0.705892	-0.336221	-1.25308
2360	1.2744	-0.706606	-0.334343	-1.25378
2361	1.27494	-0.707321	-0.332466	-1.25447
2362	1.27548	-0.708038	-0.330592	-1.25515
2363	1.27602	-0.708755	-0.328719	-1.25582
2364	1.27656	-0.709473	-0.326847	-1.25649
2365	1.2771	-0.710191	-0.324978	-1.25714
2366	1.27764	-0.71091	-0.32311	-1.25779
2367	1.27818	-0.711629	-0.321244	-1.25843
2368	1.27872	-0.712349	-0.319379	-1.25905
2369	1.27926	-0.713068	-0.317517	-1.25967
2370	1.2798	-0.713788	-0.315656	-1.26027
2371	1.28034	-0.714507	-0.313796	-1.26087
2372	1.28088	-0.715226	-0.311939	-1.26145
2373	1.28142	-0.715944	-0.310083	-1.26202
2374	1.28196	-0.716662	-0.308229	-1.26257
2375	1.2825	-0.717379	-0.306377	-1.26312
2376	1.28304	-0.718095	-0.304526	-1.26365
2377	1.28358	-0.71881	-0.302677	-1.26416
2378	1.28412	-0.719524	-0.30083	-1.26467
2379	1.28466	-0.720237	-0.298985	-1.26515
2380	1.2852	-0.720948	-0.297141	-1.26563
2381	1.28574	-0.721658	-0.295299	-1.26609
2382	1.28628	-0.722366	-0.293459	-1.26653
2383	1.28682	-0.723072	-0.29162	-1.26696
2384	1.28736	-0.723777	-0.289784	-1.26737
2385	1.2879	-0.724479	-0.287948	-1.26776
2386	1.28844	-0.725179	-0.286115	-1.26814
2387	1.28898	-0.725877	-0.284283	-1.2685
2388	1.28952	-0.726573	-0.282453	-1.26885
2389	1.29006	-0.727266	-0.280624	-1.26917
2390	1.2906	-0.727957	-0.278798	-1.26948
2391	1.29114	-0.728644	-0.276972	-1.26977
2392	1.29168	-0.729329	-0.275149	-1.27004
2393	1.29222	-0.730011	-0.273327	-1.27029
2394	1.29276	-0.73069	-0.271506	-1.27053
2395	1.2933	-0.731366	-0.269688	-1.27074
2396	1.29384	-0.732038	-0.267871	-1.27094
2397	1.29438	-0.732708	-0.266055	-1.27111
2398	1.29492	-0.733373	-0.264241	-1.27127
2399	1.29546	-0.734035	-0.262429	-1.2714
2400	1.296	-0.734693	-0.260618	-1.27151
2401	1.29654	-0.735348	-0.258809	-1.27161
2402	1.29708	-0.735999	-0.257002	-1.27168
2403	1.29762	-0.736645	-0.255196	-1.27173
2404	1.29816	-0.737288	-0.253391	-1.27176
2405	1.2987	-0.737927	-0.251589	-1.27176
2406	1.29924	-0.738561	-0.249787	-1.27175
2407	1.29978	-0.739191	-0.247988	-1.27171
2408	1.30032	-0.739817	-0.24619	-1.27166
2409	1.30086	-0.740438	-0.244394	-1.27157
2410	1.3014	-0.741054	-0.242599	-1.27147
2411	1.30194	-0.741666	-0.240806	-1.27135
2412	1.30248	-0.742273	-0.239014	-1.2712
2413	1.30302	-0.742876	-0.237224	-1.27103
2414	1.30356	-0.743474	-0.235436	-1.27083
2415	1.3041	-0.744066	-0.233649	-1.27062
2416	1.30464	-0.744654	-0.231864	-1.27038
2417	1.30518	-0.745237	-0.230081	-1.27011
2418	1.30572	-0.745814	-0.228299	-1.26983
2419	1.30626	-0.746387	-0.226519	-1.26952
2420	1.3068	-0.746954	-0.224741	-1.26919
2421	1.30734	-0.747516	-0.222965	-1.26883
2422	1.30788	-0.748073	-0.22119	-1.26845
2423	1.30842	-0.748624	-0.219417	-1.26805
2424	1.30896	-0.74917	-0.217646	-1.26762
2425	1.3095	-0.749711	-0.215877	-1.26717
2426	1.31004	-0.750246	-0.21411	-1.2667
2427	1.31058	-0.750775	-0.212344	-1.2662
2428	1.31112	-0.751299	-0.210581	-1.26568
2429	1.31166	-0.751817	-0.208819	-1.26514
2430	1.3122	-0.75233	-0.207059	-1.26457
2431	1.31274	-0.752837	-0.205302	-1.26398
2432	1.31328	-0.753338	-0.203546	-1.26336
2433	1.31382	-0.753833	-0.201793	-1.26273
2434	1.31436	-0.754323	-0.200042	-1.26207
2435	1.3149	-0.754807	-0.198293	-1.26138
2436	1.31544	-0.755285	-0.196546	-1.26068
2437	1.31598	-0.755757	-0.194802	-1.25995
2438	1.31652	-0.756224	-0.193059	-1.25919
2439	1.31706	-0.756685	-0.19132	-1.25842
2440	1.3176	-0.757139	-0.189582	-1.25762
2441	1.31814	-0.757588	-0.187848	-1.2568
2442	1.31868	-0.758031	-0.186115	-1.25596
2443	1.31922	-0.758468	-0.184386	-1.25509
2444	1.31976	-0.7589	-0.182659	-1.25421
2445	1.3203	-0.759325	-0.180934	-1.2533
2446	1.32084	-0.759744	-0.179213	-1.25237
2447	1.32138	-0.760158	-0.177494	-1.25141
2448	1.32192	-0.760565	-0.175779	-1.25044
2449	1.32246	-0.760967	-0.174066	-1.24944
2450	1.323	-0.761363	-0.172356	-1.24843
2451	1.32354	-0.761753	-0.17065	-1.24739
2452	1.32408	-0.762137	-0.168947	-1.24633
2453	1.32462	-0.762515	-0.167247	-1.24525
2454	1.32516	-0.762887	-0.16555	-1.24416
2455	1.3257	-0.763254	-0.163857	-1.24304
2456	1.32624	-0.763615	-0.162168	-1.2419
2457	1.32678	-0.76397	-0.160482	-1.24074
2458	1.32732	-0.764319	-0.158799	-1.23956
2459	1.32786	-0.764662	-0.157121	-1.23836
2460	1.3284	-0.765	-0.155446	-1.23715
2461	1.32894	-0.765332	-0.153776	-1.23591
2462	1.32948	-0.765658	-0.152109	-1.23466
2463	1.33002	-0.765978	-0.150447	-1.23339
2464	1.33056	-0.766293	-0.148789	-1.2321
2465	1.3311	-0.766603	-0.147135	-1.23079
2466	1.33164	-0.766906	-0.145486	-1.22946
2467	1.33218	-0.767205	-0.143841	-1.22812
2468	1.33272	-0.767497	-0.142201	-1.22676
2469	1.33326	-0.767784	-0.140566	-1.22538
2470	1.3338	-0.768066	-0.138935	-1.22399
2471	1.33434	-0.768342	-0.13731	-1.22258
2472	1.33488	-0.768613	-0.135689	-1.22116
2473	1.33542	-0.768879	-0.134074	-1.21972
2474	1.33596	-0.769139	-0.132464	-1.21826
2475	1.3365	-0.769394	-0.130859	-1.21679
2476	1.33704	-0.769644	-0.12926	-1.2153
2477	1.33758	-0.769889	-0.127667	-1.2138
2478	1.33812	-0.770129	-0.126079	-1.21229
2479	1.33866	-0.770363	-0.124498	-1.21076
2480	1.3392	-0.770593	-0.122922	-1.20921
2481	1.33974	-0.770817	-0.121352	-1.20766
2482	1.34028	-0.771037	-0.119788	-1.20609
2483	1.34082	-0.771251	-0.118231	-1.20451
2484	1.34136	-0.771461	-0.11668	-1.20291
2485	1.3419	-0.771666	-0.115136	-1.2013
2486	1.34244	-0.771866	-0.113599	-1.19969
2487	1.34298	-0.772062	-0.112068	-1.19805
2488	1.34352	-0.772253	-0.110544	-1.19641
2489	1.34406	-0.772439	-0.109027	-1.19476
2490	1.3446	-0.772621	-0.107518	-1.19309
2491	1.34514	-0.772799	-0.106015	-1.19142
2492	1.34568	-0.772971	-0.104521	-1.18973
2493	1.34622	-0.77314	-0.103033	-1.18804
2494	1.34676	-0.773304	-0.101554	-1.18633
2495	1.3473	-0.773464	-0.100082	-1.18462
2496	1.34784	-0.77362	-0.0986177	-1.18289
2497	1.34838	-0.773772	-0.0971618	-1.18116
2498	1.34892	-0.773919	-0.0957141	-1.17942
2499	1.34946	-0.774063	-0.0942747	-1.17767
2500	1.35	-0.774203	-0.0928437	-1.17591
2501	1.35054	-0.774338	-0.0914212	-1.17414
2502	1.35108	-0.77447	-0.0900074	-1.17237
2503	1.35162	-0.774598	-0.0886024	-1.17059
2504	1.35216	-0.774723	-0.0872063	-1.1688
2505	1.3527	-0.774843	-0.0858193	-1.167
2506	1.35324	-0.774961	-0.0844415	-1.1652
2507	1.35378	-0.775074	-0.0830729	-1.16339
2508	1.35432	-0.775184	-0.0817137	-1.16157
2509	1.35486	-0.775291	-0.0803641	-1.15975
2510	1.3554	-0.775395	-0.0790242	-1.15792
2511	1.35594	-0.775495	-0.077694	-1.15609
2512	1.35648	-0.775592	-0.0763738	-1.15425
2513	1.35702	-0.775686	-0.0750636	-1.15241
2514	1.35756	-0.775776	-0.0737635	-1.15056
2515	1.3581	-0.775864	-0.0724737	-1.1487
2516	1.35864	-0.775949	-0.0711942	-1.14685
2517	1.35918	-0.776031	-0.0699253	-1.14498
2518	1.35972	-0.77611	-0.068667	-1.14312
2519	1.36026	-0.776187	-0.0674194	-1.14125
2520	1.3608	-0.776261	-0.0661827	-1.13937
2521	1.36134	-0.776332	-0.064957	-1.13749
2522	1.36188	-0.776401	-0.0637423	-1.13561
2523	1.36242	-0.776467	-0.0625388	-1.13373
2524	1.36296	-0.776531	-0.0613466	-1.13184
2525	1.3635	-0.776593	-0.0601658	-1.12995
2526	1.36404	-0.776652	-0.0589965	-1.12805
2527	1.36458	-0.77671	-0.0578389	-1.12616
2528	1.36512	-0.776765	-0.0566929	-1.12426
2529	1.36566	-0.776818	-0.0555588	-1.12236
2530	1.3662	-0.77687	-0.0544367	-1.12045
2531	1.36674	-0.776919	-0.0533265	-1.11855
2532	1.36728	-0.776967	-0.0522285	-1.11664
2533	1.36782	-0.777013	-0.0511428	-1.11473
2534	1.36836	-0.777058	-0.0500693	-1.11282
2535	1.3689	-0.777101	-0.0490083	-1.1109
2536	1.36944	-0.777143	-0.0479598	-1.10899
2537	1.36998	-0.777183	-0.046924	-1.10707
2538	1.37052	-0.777222	-0.0459008	-1.10515
2539	1.37106	-0.77726	-0.0448904	-1.10324
2540	1.3716	-0.777297	-0.0438929	-1.10132
2541	1.37214	-0.777332	-0.0429084	-1.0994
2542	1.37268	-0.777367	-0.0419369	-1.09747
2543	1.37322	-0.777401	-0.0409785	-1.09555
2544	1.37376	-0.777435	-0.0400334	-1.09363
2545	1.3743	-0.777467	-0.0391015	-1.0917
2546	1.37484	-0.777499	-0.038183	-1.08978
2547	1.37538	-0.777531	-0.0372779	-1.08785
2548	1.37592	-0.777562	-0.0363864	-1.08593
2549	1.37646	-0.777593	-0.0355084	-1.084
2550	1.377	-0.777623	-0.0346441	-1.08207
2551	1.37754	-0.777654	-0.0337936	-1.08015
2552	1.37808	-0.777685	-0.0329568	-1.07822
2553	1.37862	-0.777715	-0.0321338	-1.07629
2554	1.37916	-0.777746	-0.0313248	-1.07437
2555	1.3797	-0.777777	-0.0305298	-1.07244
2556	1.38024	-0.777809	-0.0297488	-1.07051
2557	1.38078	-0.777841	-0.0289818	-1.06858
2558	1.38132	-0.777873	-0.0282291	-1.06665
2559	1.38186	-0.777906	-0.0274905	-1.06473
2560	1.3824	-0.777941	-0.0267662	-1.0628
2561	1.38294	-0.777975	-0.0260562	-1.06087
2562	1.38348	-0.778011	-0.0253605	-1.05894
2563	1.38402	-0.778049	-0.0246793	-1.05702
2564	1.38456	-0.778087	-0.0240124	-1.05509
2565	1.3851	-0.778127	-0.0233601	-1.05316
2566	1.38564	-0.778168	-0.0227222	-1.05124
2567	1.38618	-0.778211	-0.022099	-1.04931
2568	1.38672	-0.778255	-0.0214903	-1.04738
2569	1.38726	-0.778301	-0.0208963	-1.04546
2570	1.3878	-0.778349	-0.0203169	-1.04353
2571	1.38834	-0.7784	-0.0197522	-1.04161
2572	1.38888	-0.778452	-0.0192023	-1.03969
2573	1.38942	-0.778507	-0.0186671	-1.03776
2574	1.38996	-0.778564	-0.0181467	-1.03584
2575	1.3905	-0.778623	-0.0176411	-1.03392
2576	1.39104	-0.778686	-0.0171504	-1.03199
2577	1.39158	-0.778751	-0.0166745	-1.03007
2578	1.39212	-0.778819	-0.0162134	-1.02815
2579	1.39266	-0.77889	-0.0157673	-1.02623
2580	1.3932	-0.778964	-0.0153361	-1.02431
2581	1.39374	-0.779041	-0.0149198	-1.02239
2582	1.39428	-0.779122	-0.0145185	-1.02048
2583	1.39482	-0.779207	-0.0141321	-1.01856
2584	1.39536	-0.779295	-0.0137607	-1.01664
2585	1.3959	-0.779387	-0.0134043	-1.01473
2586	1.39644	-0.779484	-0.0130628	-1.01282
2587	1.39698	-0.779584	-0.0127364	-1.0109
2588	1.39752	-0.779689	-0.012425	-1.00899
2589	1.39806	-0.779798	-0.0121285	-1.00708
2590	1.3986	-0.779911	-0.0118472	-1.00517
2591	1.39914	-0.78003	-0.0115808	-1.00327
2592	1.39968	-0.780153	-0.0113295	-1.00136
2593	1.40022	-0.780281	-0.0110931	-0.999456
2594	1.40076	-0.780415	-0.0108719	-0.997553
2595	1.4013	-0.780554	-0.0106656	-0.995652
2596	1.40184	-0.780698	-0.0104744	-0.993753
2597	1.40238	-0.780848	-0.0102982	-0.991856
2598	1.40292	-0.781004	-0.0101371	-0.989961
2599	1.40346	-0.781166	-0.00999097	-0.988068
2600	1.404	-0.781334	-0.00985987	-0.986177
2601	1.40454	-0.781508	-0.00974379	-0.984289
2602	1.40508	-0.781689	-0.00964273	-0.982404
2603	1.40562	-0.781876	-0.00955669	-0.980521
2604	1.40616	-0.78207	-0.00948565	-0.978641
2605	1.4067	-0.782271	-0.00942961	-0.976764
2606	1.40724	-0.782479	-0.00938857	-0.97489
2607	1.40778	-0.782694	-0.00936252	-0.97302
2608	1.40832	-0.782917	-0.00935146	-0.971153
2609	1.40886	-0.783147	-0.00935537	-0.96929
2610	1.4094	-0.783385	-0.00937426	-0.967431
2611	1.40994	-0.783632	-0.00940812	-0.965576
2612	1.41048	-0.783886	-0.00945693	-0.963725
2613	1.41102	-0.784148	-0.0095207	-0.961879
2614	1.41156	-0.784419	-0.00959942	-0.960037
2615	1.4121	-0.784699	-0.00969308	-0.958201
2616	1.41264	-0.784987	-0.00980167	-0.956369
2617	1.41318	-0.785284	-0.0099252	-0.954543
2618	1.41372	-0.785591	-0.0100637	-0.952723
2619	1.41426	-0.785907	-0.010217	-0.950909
2620	1.4148	-0.786232	-0.0103853	-0.949101
2621	1.41534	-0.786567	-0.0105685	-0.947299
2622	1.41588	-0.786912	-0.0107666	-0.945504
2623	1.41642	-0.787267	-0.0109796	-0.943717
2624	1.41696	-0.787632	-0.0112076	-0.941936
2625	1.4175	-0.788007	-0.0114504	-0.940163
2626	1.41804	-0.788393	-0.0117081	-0.938399
2627	1.41858	-0.78879	-0.0119807	-0.936642
2628	1.41912	-0.789197	-0.0122682	-0.934895
2629	1.41966	-0.789616	-0.0125707	-0.933156
2630	1.4202	-0.790046	-0.012888	-0.931426
2631	1.42074	-0.790487	-0.0132202	-0.929707
2632	1.42128	-0.79094	-0.0135674	-0.927997
2633	1.42182	-0.791405	-0.0139295	-0.926298
2634	1.42236	-0.791881	-0.0143065	-0.92461
2635	1.4229	-0.79237	-0.0146984	-0.922933
2636	1.42344	-0.792871	-0.0151053	-0.921267
2637	1.42398	-0.793384	-0.0155271	-0.919614
2638	1.42452	-0.79391	-0.0159639	-0.917973
2639	1.42506	-0.794448	-0.0164157	-0.916345
2640	1.4256	-0.795	-0.0168824	-0.91473
2641	1.42614	-0.795565	-0.0173642	-0.913129
2642	1.42668	-0.796143	-0.017861	-0.911543
2643	1.42722	-0.796734	-0.0183728	-0.909971
2644	1.42776	-0.797339	-0.0188996	-0.908414
2645	1.4283	-0.797957	-0.0194416	-0.906873
2646	1.42884	-0.79859	-0.0199987	-0.905348
2647	1.42938	-0.799236	-0.0205708	-0.903839
2648	1.42992	-0.799897	-0.0211581	-0.902348
2649	1.43046	-0.800572	-0.0217606	-0.900874
2650	1.431	-0.801261	-0.0223784	-0.899419
2651	1.43154	-0.801965	-0.0230113	-0.897982
2652	1.43208	-0.802684	-0.0236595	-0.896564
2653	1.43262	-0.803418	-0.024323	-0.895166
2654	1.43316	-0.804166	-0.0250018	-0.893788
2655	1.4337	-0.80493	-0.025696	-0.892431
2656	1.43424	-0.805709	-0.0264056	-0.891096
2657	1.43478	-0.806504	-0.0271307	-0.889782
2658	1.43532	-0.807314	-0.0278713	-0.88849
2659	1.43586	-0.80814	-0.0286274	-0.887222
2660	1.4364	-0.808981	-0.029399	-0.885978
2661	1.43694	-0.809838	-0.0301863	-0.884757
2662	1.43748	-0.810712	-0.0309893	-0.883561
2663	1.43802	-0.811601	-0.031808	-0.882391
2664	1.43856	-0.812507	-0.0326424	-0.881247
2665	1.4391	-0.813429	-0.0334927	-0.880129
2666	1.43964	-0.814367	-0.0343589	-0.879038
2667	1.44018	-0.815321	-0.035241	-0.877975
2668	1.44072	-0.816293	-0.0361391	-0.876941
2669	1.44126	-0.817281	-0.0370533	-0.875935
2670	1.4418	-0.818285	-0.0379836	-0.874959
2671	1.44234	-0.819307	-0.0389301	-0.874013
2672	1.44288	-0.820345	-0.0398928	-0.873098
2673	1.44342	-0.8214	-0.0408719	-0.872215
2674	1.44396	-0.822472	-0.0418673	-0.871364
2675	1.4445	-0.823561	-0.0428792	-0.870545
2676	1.44504	-0.824667	-0.0439076	-0.86976
2677	1.44558	-0.825791	-0.0449526	-0.869008
2678	1.44612	-0.826931	-0.0460143	-0.868291
2679	1.44666	-0.828089	-0.0470928	-0.86761
2680	1.4472	-0.829263	-0.0481881	-0.866964
2681	1.44774	-0.830455	-0.0493003	-0.866354
2682	1.44828	-0.831665	-0.0504294	-0.865782
2683	1.44882	-0.832891	-0.0515757	-0.865247
2684	1.44936	-0.834135	-0.0527391	-0.864751
2685	1.4499	-0.835396	-0.0539197	-0.864293
2686	1.45044	-0.836674	-0.0551177	-0.863875
2687	1.45098	-0.837969	-0.056333	-0.863498
2688	1.45152	-0.839282	-0.0575659	-0.863161
2689	1.45206	-0.840612	-0.0588163	-0.862865
2690	1.4526	-0.841958	-0.0600845	-0.862611
2691	1.45314	-0.843322	-0.0613703	-0.8624
2692	1.45368	-0.844703	-0.0626741	-0.862232
2693	1.45422	-0.846101	-0.0639957	-0.862108
2694	1.45476	-0.847516	-0.0653354	-0.862028
2695	1.4553	-0.848948	-0.0666933	-0.861993
2696	1.45584	-0.850396	-0.0680694	-0.862004
2697	1.45638	-0.851862	-0.0694637	-0.86206
2698	1.45692	-0.853343	-0.0708766	-0.862163
2699	1.45746	-0.854842	-0.0723079	-0.862314
2700	1.458	-0.856356	-0.0737578	-0.862511
