TimeSlice	Time	LH_GemellusSuperior	LH_GemellusSuperior
784	0.42336	0.0130826	86.6233
785	0.4239	0.0130825	86.6241
786	0.42444	0.0130824	86.6249
787	0.42498	0.0130824	86.6256
788	0.42552	0.0130823	86.6264
789	0.42606	0.0130823	86.627
790	0.4266	0.0130822	86.6277
791	0.42714	0.0130822	86.6284
792	0.42768	0.0130821	86.6289
793	0.42822	0.0130821	86.6295
794	0.42876	0.013082	86.6301
795	0.4293	0.013082	86.6306
796	0.42984	0.013082	86.631
797	0.43038	0.0130819	86.6315
798	0.43092	0.0130819	86.6319
799	0.43146	0.0130819	86.6323
800	0.432	0.0130818	86.6327
801	0.43254	0.0130818	86.633
802	0.43308	0.0130818	86.6333
803	0.43362	0.0130818	86.6336
804	0.43416	0.0130818	86.6339
805	0.4347	0.0130817	86.6341
806	0.43524	0.0130817	86.6343
807	0.43578	0.0130817	86.6344
808	0.43632	0.0130817	86.6346
809	0.43686	0.0130817	86.6347
810	0.4374	0.0130817	86.6348
811	0.43794	0.0130817	86.6348
812	0.43848	0.0130817	86.6349
813	0.43902	0.0130817	86.6349
814	0.43956	0.0130817	86.635
815	0.4401	0.0130817	86.6349
816	0.44064	0.0130817	86.6349
817	0.44118	0.0130817	86.6349
818	0.44172	0.0130817	86.6348
819	0.44226	0.0130817	86.6347
820	0.4428	0.0130817	86.6347
821	0.44334	0.0130817	86.6346
822	0.44388	0.0130817	86.6344
823	0.44442	0.0130817	86.6343
824	0.44496	0.0130817	86.6342
825	0.4455	0.0130817	86.634
826	0.44604	0.0130818	86.6339
827	0.44658	0.0130818	86.6338
828	0.44712	0.0130818	86.6336
829	0.44766	0.0130818	86.6334
830	0.4482	0.0130818	86.6333
831	0.44874	0.0130818	86.6331
832	0.44928	0.0130818	86.6329
833	0.44982	0.0130818	86.6328
834	0.45036	0.0130818	86.6326
835	0.4509	0.0130819	86.6324
836	0.45144	0.0130819	86.6323
837	0.45198	0.0130819	86.6321
838	0.45252	0.0130819	86.632
839	0.45306	0.0130819	86.6319
840	0.4536	0.0130819	86.6317
841	0.45414	0.0130819	86.6316
842	0.45468	0.0130819	86.6315
843	0.45522	0.0130819	86.6314
844	0.45576	0.013082	86.6313
845	0.4563	0.013082	86.6312
846	0.45684	0.013082	86.6311
847	0.45738	0.013082	86.631
848	0.45792	0.013082	86.6309
849	0.45846	0.013082	86.6309
850	0.459	0.013082	86.6308
851	0.45954	0.013082	86.6308
852	0.46008	0.013082	86.6308
853	0.46062	0.013082	86.6308
854	0.46116	0.013082	86.6308
855	0.4617	0.013082	86.6308
856	0.46224	0.013082	86.6309
857	0.46278	0.013082	86.6309
858	0.46332	0.013082	86.631
859	0.46386	0.013082	86.6311
860	0.4644	0.013082	86.6312
861	0.46494	0.0130819	86.6313
862	0.46548	0.0130819	86.6314
863	0.46602	0.0130819	86.6316
864	0.46656	0.0130819	86.6317
865	0.4671	0.0130819	86.6319
866	0.46764	0.0130819	86.6321
867	0.46818	0.0130819	86.6323
868	0.46872	0.0130819	86.6326
869	0.46926	0.0130818	86.6328
870	0.4698	0.0130818	86.6331
871	0.47034	0.0130818	86.6334
872	0.47088	0.0130818	86.6337
873	0.47142	0.0130817	86.634
874	0.47196	0.0130817	86.6344
875	0.4725	0.0130817	86.6347
876	0.47304	0.0130817	86.6351
877	0.47358	0.0130816	86.6355
878	0.47412	0.0130816	86.636
879	0.47466	0.0130816	86.6364
880	0.4752	0.0130815	86.6368
881	0.47574	0.0130815	86.6373
882	0.47628	0.0130815	86.6378
883	0.47682	0.0130814	86.6383
884	0.47736	0.0130814	86.6388
885	0.4779	0.0130813	86.6394
886	0.47844	0.0130813	86.6399
887	0.47898	0.0130813	86.6405
888	0.47952	0.0130812	86.6411
889	0.48006	0.0130812	86.6417
890	0.4806	0.0130811	86.6423
891	0.48114	0.0130811	86.6429
892	0.48168	0.013081	86.6435
893	0.48222	0.013081	86.6442
894	0.48276	0.0130809	86.6448
895	0.4833	0.0130809	86.6455
896	0.48384	0.0130808	86.6461
897	0.48438	0.0130808	86.6468
898	0.48492	0.0130807	86.6475
899	0.48546	0.0130807	86.6482
900	0.486	0.0130806	86.6489
901	0.48654	0.0130806	86.6496
902	0.48708	0.0130805	86.6503
903	0.48762	0.0130805	86.651
904	0.48816	0.0130804	86.6517
905	0.4887	0.0130804	86.6524
906	0.48924	0.0130803	86.6531
907	0.48978	0.0130802	86.6538
908	0.49032	0.0130802	86.6545
909	0.49086	0.0130801	86.6552
910	0.4914	0.0130801	86.6559
911	0.49194	0.01308	86.6566
912	0.49248	0.01308	86.6574
913	0.49302	0.0130799	86.6581
914	0.49356	0.0130799	86.6588
915	0.4941	0.0130798	86.6594
916	0.49464	0.0130798	86.6601
917	0.49518	0.0130797	86.6608
918	0.49572	0.0130797	86.6615
919	0.49626	0.0130796	86.6622
920	0.4968	0.0130796	86.6628
921	0.49734	0.0130795	86.6635
922	0.49788	0.0130795	86.6641
923	0.49842	0.0130794	86.6648
924	0.49896	0.0130794	86.6654
925	0.4995	0.0130793	86.666
926	0.50004	0.0130793	86.6666
927	0.50058	0.0130792	86.6672
928	0.50112	0.0130792	86.6678
929	0.50166	0.0130791	86.6684
930	0.5022	0.0130791	86.669
931	0.50274	0.0130791	86.6695
932	0.50328	0.013079	86.6701
933	0.50382	0.013079	86.6706
934	0.50436	0.0130789	86.6711
935	0.5049	0.0130789	86.6716
936	0.50544	0.0130789	86.6721
937	0.50598	0.0130788	86.6726
938	0.50652	0.0130788	86.6731
939	0.50706	0.0130787	86.6736
940	0.5076	0.0130787	86.674
941	0.50814	0.0130787	86.6744
942	0.50868	0.0130787	86.6748
943	0.50922	0.0130786	86.6753
944	0.50976	0.0130786	86.6756
945	0.5103	0.0130786	86.676
946	0.51084	0.0130785	86.6764
947	0.51138	0.0130785	86.6768
948	0.51192	0.0130785	86.6771
949	0.51246	0.0130785	86.6775
950	0.513	0.0130784	86.6778
951	0.51354	0.0130784	86.6781
952	0.51408	0.0130784	86.6784
953	0.51462	0.0130784	86.6787
954	0.51516	0.0130783	86.679
955	0.5157	0.0130783	86.6792
956	0.51624	0.0130783	86.6795
957	0.51678	0.0130783	86.6797
958	0.51732	0.0130783	86.68
959	0.51786	0.0130782	86.6802
960	0.5184	0.0130782	86.6804
961	0.51894	0.0130782	86.6806
962	0.51948	0.0130782	86.6808
963	0.52002	0.0130782	86.681
964	0.52056	0.0130782	86.6812
965	0.5211	0.0130782	86.6814
966	0.52164	0.0130781	86.6816
967	0.52218	0.0130781	86.6817
968	0.52272	0.0130781	86.6819
969	0.52326	0.0130781	86.6821
970	0.5238	0.0130781	86.6822
971	0.52434	0.0130781	86.6824
972	0.52488	0.0130781	86.6825
973	0.52542	0.0130781	86.6826
974	0.52596	0.0130781	86.6828
975	0.5265	0.013078	86.6829
976	0.52704	0.013078	86.6831
977	0.52758	0.013078	86.6832
978	0.52812	0.013078	86.6833
979	0.52866	0.013078	86.6834
980	0.5292	0.013078	86.6836
981	0.52974	0.013078	86.6837
982	0.53028	0.013078	86.6838
983	0.53082	0.013078	86.684
984	0.53136	0.013078	86.6841
985	0.5319	0.0130779	86.6842
986	0.53244	0.0130779	86.6843
987	0.53298	0.0130779	86.6845
988	0.53352	0.0130779	86.6846
989	0.53406	0.0130779	86.6848
990	0.5346	0.0130779	86.6849
991	0.53514	0.0130779	86.6851
992	0.53568	0.0130779	86.6852
993	0.53622	0.0130779	86.6854
994	0.53676	0.0130778	86.6856
995	0.5373	0.0130778	86.6857
996	0.53784	0.0130778	86.6859
997	0.53838	0.0130778	86.6861
998	0.53892	0.0130778	86.6862
999	0.53946	0.0130778	86.6864
1000	0.54	0.0130778	86.6866
1001	0.54054	0.0130777	86.6869
1002	0.54108	0.0130777	86.6871
1003	0.54162	0.0130777	86.6873
1004	0.54216	0.0130777	86.6875
1005	0.5427	0.0130777	86.6878
1006	0.54324	0.0130777	86.688
1007	0.54378	0.0130776	86.6883
1008	0.54432	0.0130776	86.6885
1009	0.54486	0.0130776	86.6888
1010	0.5454	0.0130776	86.6891
1011	0.54594	0.0130776	86.6894
1012	0.54648	0.0130775	86.6896
1013	0.54702	0.0130775	86.6899
1014	0.54756	0.0130775	86.6902
1015	0.5481	0.0130775	86.6906
1016	0.54864	0.0130774	86.6909
1017	0.54918	0.0130774	86.6912
1018	0.54972	0.0130774	86.6916
1019	0.55026	0.0130774	86.692
1020	0.5508	0.0130773	86.6923
1021	0.55134	0.0130773	86.6927
1022	0.55188	0.0130773	86.693
1023	0.55242	0.0130772	86.6934
1024	0.55296	0.0130772	86.6938
1025	0.5535	0.0130772	86.6942
1026	0.55404	0.0130772	86.6946
1027	0.55458	0.0130771	86.6951
1028	0.55512	0.0130771	86.6955
1029	0.55566	0.0130771	86.6959
1030	0.5562	0.013077	86.6963
1031	0.55674	0.013077	86.6968
1032	0.55728	0.013077	86.6972
1033	0.55782	0.0130769	86.6977
1034	0.55836	0.0130769	86.6981
1035	0.5589	0.0130769	86.6986
1036	0.55944	0.0130768	86.6991
1037	0.55998	0.0130768	86.6996
1038	0.56052	0.0130767	86.7
1039	0.56106	0.0130767	86.7005
1040	0.5616	0.0130767	86.701
1041	0.56214	0.0130766	86.7015
1042	0.56268	0.0130766	86.702
1043	0.56322	0.0130766	86.7025
1044	0.56376	0.0130765	86.703
1045	0.5643	0.0130765	86.7035
1046	0.56484	0.0130764	86.704
1047	0.56538	0.0130764	86.7045
1048	0.56592	0.0130764	86.705
1049	0.56646	0.0130763	86.7055
1050	0.567	0.0130763	86.706
1051	0.56754	0.0130762	86.7066
1052	0.56808	0.0130762	86.7071
1053	0.56862	0.0130762	86.7076
1054	0.56916	0.0130761	86.7081
1055	0.5697	0.0130761	86.7086
1056	0.57024	0.0130761	86.7091
1057	0.57078	0.013076	86.7096
1058	0.57132	0.013076	86.7102
1059	0.57186	0.0130759	86.7107
1060	0.5724	0.0130759	86.7112
1061	0.57294	0.0130759	86.7117
1062	0.57348	0.0130758	86.7122
1063	0.57402	0.0130758	86.7127
1064	0.57456	0.0130757	86.7132
1065	0.5751	0.0130757	86.7137
1066	0.57564	0.0130757	86.7142
1067	0.57618	0.0130756	86.7147
1068	0.57672	0.0130756	86.7152
1069	0.57726	0.0130756	86.7156
1070	0.5778	0.0130755	86.7161
1071	0.57834	0.0130755	86.7166
1072	0.57888	0.0130755	86.7171
1073	0.57942	0.0130754	86.7175
1074	0.57996	0.0130754	86.718
1075	0.5805	0.0130753	86.7184
1076	0.58104	0.0130753	86.7189
1077	0.58158	0.0130753	86.7194
1078	0.58212	0.0130752	86.7198
1079	0.58266	0.0130752	86.7202
1080	0.5832	0.0130752	86.7206
1081	0.58374	0.0130751	86.7211
1082	0.58428	0.0130751	86.7215
1083	0.58482	0.0130751	86.7219
1084	0.58536	0.0130751	86.7223
1085	0.5859	0.013075	86.7227
1086	0.58644	0.013075	86.7231
1087	0.58698	0.013075	86.7235
1088	0.58752	0.0130749	86.7239
1089	0.58806	0.0130749	86.7243
1090	0.5886	0.0130749	86.7246
1091	0.58914	0.0130748	86.725
1092	0.58968	0.0130748	86.7254
1093	0.59022	0.0130748	86.7257
1094	0.59076	0.0130748	86.7261
1095	0.5913	0.0130747	86.7264
1096	0.59184	0.0130747	86.7268
1097	0.59238	0.0130747	86.7271
1098	0.59292	0.0130747	86.7275
1099	0.59346	0.0130746	86.7278
1100	0.594	0.0130746	86.7281
1101	0.59454	0.0130746	86.7284
1102	0.59508	0.0130746	86.7287
1103	0.59562	0.0130745	86.729
1104	0.59616	0.0130745	86.7294
1105	0.5967	0.0130745	86.7297
1106	0.59724	0.0130745	86.73
1107	0.59778	0.0130745	86.7303
1108	0.59832	0.0130744	86.7305
1109	0.59886	0.0130744	86.7308
1110	0.5994	0.0130744	86.7311
1111	0.59994	0.0130744	86.7314
1112	0.60048	0.0130743	86.7317
1113	0.60102	0.0130743	86.7319
1114	0.60156	0.0130743	86.7322
1115	0.6021	0.0130743	86.7325
1116	0.60264	0.0130743	86.7327
1117	0.60318	0.0130742	86.733
1118	0.60372	0.0130742	86.7333
1119	0.60426	0.0130742	86.7336
1120	0.6048	0.0130742	86.7338
1121	0.60534	0.0130742	86.7341
1122	0.60588	0.0130741	86.7343
1123	0.60642	0.0130741	86.7346
1124	0.60696	0.0130741	86.7348
1125	0.6075	0.0130741	86.7351
1126	0.60804	0.0130741	86.7354
1127	0.60858	0.013074	86.7356
1128	0.60912	0.013074	86.7359
1129	0.60966	0.013074	86.7361
1130	0.6102	0.013074	86.7364
1131	0.61074	0.013074	86.7366
1132	0.61128	0.0130739	86.7369
1133	0.61182	0.0130739	86.7372
1134	0.61236	0.0130739	86.7374
1135	0.6129	0.0130739	86.7377
1136	0.61344	0.0130739	86.738
1137	0.61398	0.0130738	86.7382
1138	0.61452	0.0130738	86.7385
1139	0.61506	0.0130738	86.7388
1140	0.6156	0.0130738	86.7391
1141	0.61614	0.0130738	86.7393
1142	0.61668	0.0130737	86.7396
1143	0.61722	0.0130737	86.7399
1144	0.61776	0.0130737	86.7402
1145	0.6183	0.0130737	86.7404
1146	0.61884	0.0130737	86.7407
1147	0.61938	0.0130736	86.741
1148	0.61992	0.0130736	86.7413
1149	0.62046	0.0130736	86.7416
1150	0.621	0.0130736	86.7419
1151	0.62154	0.0130735	86.7422
1152	0.62208	0.0130735	86.7425
1153	0.62262	0.0130735	86.7429
1154	0.62316	0.0130735	86.7432
1155	0.6237	0.0130734	86.7435
1156	0.62424	0.0130734	86.7438
1157	0.62478	0.0130734	86.7441
1158	0.62532	0.0130734	86.7445
1159	0.62586	0.0130733	86.7448
1160	0.6264	0.0130733	86.7451
1161	0.62694	0.0130733	86.7455
1162	0.62748	0.0130733	86.7458
1163	0.62802	0.0130732	86.7462
1164	0.62856	0.0130732	86.7465
1165	0.6291	0.0130732	86.7469
1166	0.62964	0.0130732	86.7472
1167	0.63018	0.0130731	86.7476
1168	0.63072	0.0130731	86.748
1169	0.63126	0.0130731	86.7483
1170	0.6318	0.013073	86.7487
1171	0.63234	0.013073	86.7491
1172	0.63288	0.013073	86.7495
1173	0.63342	0.013073	86.7498
1174	0.63396	0.0130729	86.7502
1175	0.6345	0.0130729	86.7506
1176	0.63504	0.0130729	86.751
1177	0.63558	0.0130728	86.7514
1178	0.63612	0.0130728	86.7518
1179	0.63666	0.0130728	86.7522
1180	0.6372	0.0130728	86.7526
1181	0.63774	0.0130727	86.753
1182	0.63828	0.0130727	86.7534
1183	0.63882	0.0130727	86.7538
1184	0.63936	0.0130726	86.7543
1185	0.6399	0.0130726	86.7547
1186	0.64044	0.0130726	86.7551
1187	0.64098	0.0130725	86.7555
1188	0.64152	0.0130725	86.7559
1189	0.64206	0.0130725	86.7563
1190	0.6426	0.0130724	86.7567
1191	0.64314	0.0130724	86.7571
1192	0.64368	0.0130724	86.7576
1193	0.64422	0.0130723	86.758
1194	0.64476	0.0130723	86.7584
1195	0.6453	0.0130723	86.7589
1196	0.64584	0.0130722	86.7593
1197	0.64638	0.0130722	86.7597
1198	0.64692	0.0130722	86.7601
1199	0.64746	0.0130721	86.7606
1200	0.648	0.0130721	86.761
1201	0.64854	0.0130721	86.7614
1202	0.64908	0.0130721	86.7618
1203	0.64962	0.013072	86.7623
1204	0.65016	0.013072	86.7627
1205	0.6507	0.013072	86.7631
1206	0.65124	0.0130719	86.7635
1207	0.65178	0.0130719	86.764
1208	0.65232	0.0130719	86.7644
1209	0.65286	0.0130718	86.7648
1210	0.6534	0.0130718	86.7652
1211	0.65394	0.0130718	86.7656
1212	0.65448	0.0130717	86.766
1213	0.65502	0.0130717	86.7664
1214	0.65556	0.0130717	86.7669
1215	0.6561	0.0130716	86.7673
1216	0.65664	0.0130716	86.7677
1217	0.65718	0.0130716	86.7681
1218	0.65772	0.0130715	86.7685
1219	0.65826	0.0130715	86.7689
1220	0.6588	0.0130715	86.7693
1221	0.65934	0.0130715	86.7697
1222	0.65988	0.0130714	86.7701
1223	0.66042	0.0130714	86.7705
1224	0.66096	0.0130714	86.7709
1225	0.6615	0.0130713	86.7712
1226	0.66204	0.0130713	86.7716
1227	0.66258	0.0130713	86.772
1228	0.66312	0.0130712	86.7724
1229	0.66366	0.0130712	86.7728
1230	0.6642	0.0130712	86.7731
1231	0.66474	0.0130712	86.7735
1232	0.66528	0.0130711	86.7739
1233	0.66582	0.0130711	86.7743
1234	0.66636	0.0130711	86.7747
1235	0.6669	0.0130711	86.775
1236	0.66744	0.013071	86.7754
1237	0.66798	0.013071	86.7757
1238	0.66852	0.013071	86.7761
1239	0.66906	0.0130709	86.7764
1240	0.6696	0.0130709	86.7768
1241	0.67014	0.0130709	86.7771
1242	0.67068	0.0130709	86.7775
1243	0.67122	0.0130708	86.7778
1244	0.67176	0.0130708	86.7782
1245	0.6723	0.0130708	86.7785
1246	0.67284	0.0130708	86.7788
1247	0.67338	0.0130707	86.7792
1248	0.67392	0.0130707	86.7795
1249	0.67446	0.0130707	86.7798
1250	0.675	0.0130707	86.7802
1251	0.67554	0.0130706	86.7805
1252	0.67608	0.0130706	86.7808
1253	0.67662	0.0130706	86.7812
1254	0.67716	0.0130706	86.7815
1255	0.6777	0.0130705	86.7818
1256	0.67824	0.0130705	86.7821
1257	0.67878	0.0130705	86.7824
1258	0.67932	0.0130705	86.7828
1259	0.67986	0.0130704	86.7831
1260	0.6804	0.0130704	86.7834
1261	0.68094	0.0130704	86.7837
1262	0.68148	0.0130704	86.784
1263	0.68202	0.0130703	86.7843
1264	0.68256	0.0130703	86.7847
1265	0.6831	0.0130703	86.7849
1266	0.68364	0.0130703	86.7853
1267	0.68418	0.0130702	86.7856
1268	0.68472	0.0130702	86.7859
1269	0.68526	0.0130702	86.7862
1270	0.6858	0.0130702	86.7865
1271	0.68634	0.0130702	86.7868
1272	0.68688	0.0130701	86.7871
1273	0.68742	0.0130701	86.7874
1274	0.68796	0.0130701	86.7877
1275	0.6885	0.0130701	86.788
1276	0.68904	0.01307	86.7884
1277	0.68958	0.01307	86.7886
1278	0.69012	0.01307	86.789
1279	0.69066	0.01307	86.7893
1280	0.6912	0.0130699	86.7896
1281	0.69174	0.0130699	86.7899
1282	0.69228	0.0130699	86.7902
1283	0.69282	0.0130699	86.7902
1284	0.69336	0.0130699	86.7902
1285	0.6939	0.0130699	86.7902
1286	0.69444	0.0130699	86.7902
1287	0.69498	0.0130699	86.7902
1288	0.69552	0.0130699	86.7902
1289	0.69606	0.0130699	86.7902
1290	0.6966	0.0130699	86.7903
1291	0.69714	0.0130699	86.7903
1292	0.69768	0.0130699	86.7904
1293	0.69822	0.0130699	86.7904
1294	0.69876	0.0130699	86.7905
1295	0.6993	0.0130699	86.7906
1296	0.69984	0.0130699	86.7907
1297	0.70038	0.0130698	86.7908
1298	0.70092	0.0130698	86.791
1299	0.70146	0.0130698	86.7912
1300	0.702	0.0130698	86.7913
1301	0.70254	0.0130698	86.7915
1302	0.70308	0.0130698	86.7917
1303	0.70362	0.0130698	86.7919
1304	0.70416	0.0130697	86.7922
1305	0.7047	0.0130697	86.7924
1306	0.70524	0.0130697	86.7927
1307	0.70578	0.0130697	86.7929
1308	0.70632	0.0130697	86.7932
1309	0.70686	0.0130696	86.7935
1310	0.7074	0.0130696	86.7938
1311	0.70794	0.0130696	86.7942
1312	0.70848	0.0130696	86.7945
1313	0.70902	0.0130695	86.7948
1314	0.70956	0.0130695	86.7952
1315	0.7101	0.0130695	86.7955
1316	0.71064	0.0130695	86.7959
1317	0.71118	0.0130694	86.7963
1318	0.71172	0.0130694	86.7967
1319	0.71226	0.0130694	86.7971
1320	0.7128	0.0130693	86.7975
1321	0.71334	0.0130693	86.7979
1322	0.71388	0.0130693	86.7983
1323	0.71442	0.0130692	86.7987
1324	0.71496	0.0130692	86.7992
1325	0.7155	0.0130692	86.7996
1326	0.71604	0.0130691	86.8001
1327	0.71658	0.0130691	86.8005
1328	0.71712	0.0130691	86.801
1329	0.71766	0.013069	86.8015
1330	0.7182	0.013069	86.8019
1331	0.71874	0.013069	86.8024
1332	0.71928	0.0130689	86.8029
1333	0.71982	0.0130689	86.8034
1334	0.72036	0.0130689	86.8039
1335	0.7209	0.0130688	86.8044
1336	0.72144	0.0130688	86.8049
1337	0.72198	0.0130687	86.8054
1338	0.72252	0.0130687	86.806
1339	0.72306	0.0130687	86.8065
1340	0.7236	0.0130686	86.807
1341	0.72414	0.0130686	86.8076
1342	0.72468	0.0130685	86.8081
1343	0.72522	0.0130685	86.8087
1344	0.72576	0.0130684	86.8092
1345	0.7263	0.0130684	86.8098
1346	0.72684	0.0130684	86.8103
1347	0.72738	0.0130683	86.8109
1348	0.72792	0.0130683	86.8114
1349	0.72846	0.0130682	86.812
1350	0.729	0.0130682	86.8125
1351	0.72954	0.0130682	86.8131
1352	0.73008	0.0130681	86.8136
1353	0.73062	0.0130681	86.8142
1354	0.73116	0.013068	86.8147
1355	0.7317	0.013068	86.8153
1356	0.73224	0.0130679	86.8158
1357	0.73278	0.0130679	86.8164
1358	0.73332	0.0130679	86.8169
1359	0.73386	0.0130678	86.8175
1360	0.7344	0.0130678	86.818
1361	0.73494	0.0130677	86.8185
1362	0.73548	0.0130677	86.8191
1363	0.73602	0.0130677	86.8196
1364	0.73656	0.0130676	86.8201
1365	0.7371	0.0130676	86.8206
1366	0.73764	0.0130675	86.8211
1367	0.73818	0.0130675	86.8216
1368	0.73872	0.0130675	86.8221
1369	0.73926	0.0130674	86.8226
1370	0.7398	0.0130674	86.8231
1371	0.74034	0.0130674	86.8236
1372	0.74088	0.0130673	86.824
1373	0.74142	0.0130673	86.8245
1374	0.74196	0.0130672	86.825
1375	0.7425	0.0130672	86.8254
1376	0.74304	0.0130672	86.8259
1377	0.74358	0.0130671	86.8263
1378	0.74412	0.0130671	86.8267
1379	0.74466	0.0130671	86.8272
1380	0.7452	0.0130671	86.8275
1381	0.74574	0.013067	86.828
1382	0.74628	0.013067	86.8283
1383	0.74682	0.013067	86.8287
1384	0.74736	0.0130669	86.8291
1385	0.7479	0.0130669	86.8295
1386	0.74844	0.0130669	86.8299
1387	0.74898	0.0130668	86.8302
1388	0.74952	0.0130668	86.8306
1389	0.75006	0.0130668	86.8309
1390	0.7506	0.0130668	86.8312
1391	0.75114	0.0130667	86.8316
1392	0.75168	0.0130667	86.8319
1393	0.75222	0.0130667	86.8322
1394	0.75276	0.0130667	86.8325
1395	0.7533	0.0130667	86.8328
1396	0.75384	0.0130666	86.8331
1397	0.75438	0.0130666	86.8334
1398	0.75492	0.0130666	86.8337
1399	0.75546	0.0130666	86.834
1400	0.756	0.0130665	86.8342
1401	0.75654	0.0130665	86.8345
1402	0.75708	0.0130665	86.8348
1403	0.75762	0.0130665	86.835
1404	0.75816	0.0130665	86.8353
1405	0.7587	0.0130664	86.8355
1406	0.75924	0.0130664	86.8358
1407	0.75978	0.0130664	86.836
1408	0.76032	0.0130664	86.8362
1409	0.76086	0.0130664	86.8365
1410	0.7614	0.0130664	86.8367
1411	0.76194	0.0130663	86.8369
1412	0.76248	0.0130663	86.8371
1413	0.76302	0.0130663	86.8373
1414	0.76356	0.0130663	86.8376
1415	0.7641	0.0130663	86.8378
1416	0.76464	0.0130663	86.838
1417	0.76518	0.0130662	86.8382
1418	0.76572	0.0130662	86.8384
1419	0.76626	0.0130662	86.8386
1420	0.7668	0.0130662	86.8388
1421	0.76734	0.0130662	86.839
1422	0.76788	0.0130662	86.8392
1423	0.76842	0.0130661	86.8394
1424	0.76896	0.0130661	86.8396
1425	0.7695	0.0130661	86.8398
1426	0.77004	0.0130661	86.8401
1427	0.77058	0.0130661	86.8403
1428	0.77112	0.0130661	86.8405
1429	0.77166	0.0130661	86.8407
1430	0.7722	0.013066	86.8409
1431	0.77274	0.013066	86.8411
1432	0.77328	0.013066	86.8413
1433	0.77382	0.013066	86.8415
1434	0.77436	0.013066	86.8418
1435	0.7749	0.013066	86.842
1436	0.77544	0.0130659	86.8422
1437	0.77598	0.0130659	86.8424
1438	0.77652	0.0130659	86.8427
1439	0.77706	0.0130659	86.8429
1440	0.7776	0.0130659	86.8431
1441	0.77814	0.0130658	86.8434
1442	0.77868	0.0130658	86.8436
1443	0.77922	0.0130658	86.8439
1444	0.77976	0.0130658	86.8441
1445	0.7803	0.0130658	86.8444
1446	0.78084	0.0130657	86.8447
1447	0.78138	0.0130657	86.8449
1448	0.78192	0.0130657	86.8452
1449	0.78246	0.0130657	86.8455
1450	0.783	0.0130657	86.8458
1451	0.78354	0.0130656	86.8461
1452	0.78408	0.0130656	86.8464
1453	0.78462	0.0130656	86.8467
1454	0.78516	0.0130656	86.847
1455	0.7857	0.0130655	86.8473
1456	0.78624	0.0130655	86.8476
1457	0.78678	0.0130655	86.8479
1458	0.78732	0.0130655	86.8482
1459	0.78786	0.0130655	86.8485
1460	0.7884	0.0130654	86.8489
1461	0.78894	0.0130654	86.8492
1462	0.78948	0.0130654	86.8496
1463	0.79002	0.0130653	86.8499
1464	0.79056	0.0130653	86.8503
1465	0.7911	0.0130653	86.8506
1466	0.79164	0.0130653	86.851
1467	0.79218	0.0130652	86.8513
1468	0.79272	0.0130652	86.8517
1469	0.79326	0.0130652	86.8521
1470	0.7938	0.0130652	86.8524
1471	0.79434	0.0130651	86.8528
1472	0.79488	0.0130651	86.8532
1473	0.79542	0.0130651	86.8536
1474	0.79596	0.013065	86.854
1475	0.7965	0.013065	86.8544
1476	0.79704	0.013065	86.8548
1477	0.79758	0.0130649	86.8552
1478	0.79812	0.0130649	86.8556
1479	0.79866	0.0130649	86.856
1480	0.7992	0.0130649	86.8564
1481	0.79974	0.0130648	86.8568
1482	0.80028	0.0130648	86.8572
1483	0.80082	0.0130648	86.8576
1484	0.80136	0.0130647	86.8581
1485	0.8019	0.0130647	86.8585
1486	0.80244	0.0130647	86.8589
1487	0.80298	0.0130646	86.8593
1488	0.80352	0.0130646	86.8597
1489	0.80406	0.0130646	86.8602
1490	0.8046	0.0130645	86.8606
1491	0.80514	0.0130645	86.861
1492	0.80568	0.0130645	86.8614
1493	0.80622	0.0130644	86.8619
1494	0.80676	0.0130644	86.8623
1495	0.8073	0.0130644	86.8627
1496	0.80784	0.0130643	86.8632
1497	0.80838	0.0130643	86.8636
1498	0.80892	0.0130643	86.864
1499	0.80946	0.0130642	86.8644
1500	0.81	0.0130642	86.8649
1501	0.81054	0.0130642	86.8653
1502	0.81108	0.0130641	86.8657
1503	0.81162	0.0130641	86.8661
1504	0.81216	0.0130641	86.8666
1505	0.8127	0.013064	86.867
1506	0.81324	0.013064	86.8674
1507	0.81378	0.013064	86.8678
