TimeSlice	Time	LH_GemellusSuperior	LH_GemellusSuperior
783	0.42282	0.0130914	86.5061
784	0.42336	0.0130913	86.5068
785	0.4239	0.0130913	86.5074
786	0.42444	0.0130912	86.5081
787	0.42498	0.0130912	86.5088
788	0.42552	0.0130911	86.5094
789	0.42606	0.0130911	86.51
790	0.4266	0.0130911	86.5106
791	0.42714	0.013091	86.5113
792	0.42768	0.013091	86.5119
793	0.42822	0.0130909	86.5126
794	0.42876	0.0130909	86.5132
795	0.4293	0.0130908	86.5139
796	0.42984	0.0130908	86.5145
797	0.43038	0.0130907	86.5152
798	0.43092	0.0130907	86.5159
799	0.43146	0.0130906	86.5166
800	0.432	0.0130906	86.5173
801	0.43254	0.0130905	86.5179
802	0.43308	0.0130905	86.5186
803	0.43362	0.0130904	86.5192
804	0.43416	0.0130904	86.5199
805	0.4347	0.0130903	86.5205
806	0.43524	0.0130903	86.5211
807	0.43578	0.0130902	86.5218
808	0.43632	0.0130902	86.5224
809	0.43686	0.0130901	86.523
810	0.4374	0.0130901	86.5237
811	0.43794	0.01309	86.5243
812	0.43848	0.01309	86.525
813	0.43902	0.0130899	86.5257
814	0.43956	0.0130899	86.5264
815	0.4401	0.0130898	86.527
816	0.44064	0.0130898	86.5277
817	0.44118	0.0130897	86.5284
818	0.44172	0.0130897	86.5291
819	0.44226	0.0130896	86.5297
820	0.4428	0.0130896	86.5304
821	0.44334	0.0130895	86.531
822	0.44388	0.0130895	86.5316
823	0.44442	0.0130894	86.5323
824	0.44496	0.0130894	86.5329
825	0.4455	0.0130893	86.5335
826	0.44604	0.0130893	86.5342
827	0.44658	0.0130892	86.5348
828	0.44712	0.0130892	86.5355
829	0.44766	0.0130891	86.5361
830	0.4482	0.0130891	86.5368
831	0.44874	0.013089	86.5375
832	0.44928	0.013089	86.5382
833	0.44982	0.0130889	86.5389
834	0.45036	0.0130889	86.5395
835	0.4509	0.0130888	86.5402
836	0.45144	0.0130888	86.5408
837	0.45198	0.0130887	86.5415
838	0.45252	0.0130887	86.5421
839	0.45306	0.0130886	86.5427
840	0.4536	0.0130886	86.5434
841	0.45414	0.0130885	86.544
842	0.45468	0.0130885	86.5446
843	0.45522	0.0130884	86.5453
844	0.45576	0.0130884	86.5459
845	0.4563	0.0130883	86.5466
846	0.45684	0.0130883	86.5473
847	0.45738	0.0130882	86.548
848	0.45792	0.0130882	86.5486
849	0.45846	0.0130881	86.5493
850	0.459	0.0130881	86.55
851	0.45954	0.013088	86.5506
852	0.46008	0.013088	86.5513
853	0.46062	0.0130879	86.5519
854	0.46116	0.0130879	86.5526
855	0.4617	0.0130878	86.5532
856	0.46224	0.0130878	86.5538
857	0.46278	0.0130878	86.5544
858	0.46332	0.0130877	86.5551
859	0.46386	0.0130877	86.5557
860	0.4644	0.0130876	86.5564
861	0.46494	0.0130876	86.557
862	0.46548	0.0130875	86.5577
863	0.46602	0.0130875	86.5584
864	0.46656	0.0130874	86.5591
865	0.4671	0.0130874	86.5597
866	0.46764	0.0130873	86.5604
867	0.46818	0.0130873	86.5611
868	0.46872	0.0130872	86.5617
869	0.46926	0.0130872	86.5624
870	0.4698	0.0130871	86.563
871	0.47034	0.0130871	86.5636
872	0.47088	0.013087	86.5642
873	0.47142	0.013087	86.5649
874	0.47196	0.0130869	86.5655
875	0.4725	0.0130869	86.5662
876	0.47304	0.0130868	86.5668
877	0.47358	0.0130868	86.5675
878	0.47412	0.0130867	86.5681
879	0.47466	0.0130867	86.5688
880	0.4752	0.0130866	86.5695
881	0.47574	0.0130866	86.5701
882	0.47628	0.0130865	86.5708
883	0.47682	0.0130865	86.5715
884	0.47736	0.0130864	86.5721
885	0.4779	0.0130864	86.5728
886	0.47844	0.0130863	86.5734
887	0.47898	0.0130863	86.5741
888	0.47952	0.0130862	86.5747
889	0.48006	0.0130862	86.5753
890	0.4806	0.0130861	86.5759
891	0.48114	0.0130861	86.5766
892	0.48168	0.013086	86.5772
893	0.48222	0.013086	86.5779
894	0.48276	0.0130859	86.5785
895	0.4833	0.0130859	86.5792
896	0.48384	0.0130858	86.5799
897	0.48438	0.0130858	86.5805
898	0.48492	0.0130857	86.5812
899	0.48546	0.0130857	86.5819
900	0.486	0.0130856	86.5825
901	0.48654	0.0130856	86.5832
902	0.48708	0.0130855	86.5838
903	0.48762	0.0130855	86.5845
904	0.48816	0.0130854	86.5851
905	0.4887	0.0130854	86.5857
906	0.48924	0.0130853	86.5863
907	0.48978	0.0130853	86.587
908	0.49032	0.0130852	86.5876
909	0.49086	0.0130852	86.5882
910	0.4914	0.0130852	86.5889
911	0.49194	0.0130851	86.5896
912	0.49248	0.013085	86.5903
913	0.49302	0.013085	86.5909
914	0.49356	0.0130849	86.5916
915	0.4941	0.0130849	86.5923
916	0.49464	0.0130848	86.5929
917	0.49518	0.0130848	86.5936
918	0.49572	0.0130848	86.5942
919	0.49626	0.0130847	86.5948
920	0.4968	0.0130847	86.5954
921	0.49734	0.0130846	86.5961
922	0.49788	0.0130846	86.5967
923	0.49842	0.0130845	86.5973
924	0.49896	0.0130845	86.598
925	0.4995	0.0130844	86.5986
926	0.50004	0.0130844	86.5993
927	0.50058	0.0130843	86.6
928	0.50112	0.0130843	86.6006
929	0.50166	0.0130842	86.6013
930	0.5022	0.0130842	86.602
931	0.50274	0.0130841	86.6026
932	0.50328	0.0130841	86.6033
933	0.50382	0.013084	86.6039
934	0.50436	0.013084	86.6046
935	0.5049	0.0130839	86.6052
936	0.50544	0.0130839	86.6058
937	0.50598	0.0130838	86.6065
938	0.50652	0.0130838	86.6071
939	0.50706	0.0130837	86.6077
940	0.5076	0.0130837	86.6083
941	0.50814	0.0130836	86.609
942	0.50868	0.0130836	86.6096
943	0.50922	0.0130835	86.6103
944	0.50976	0.0130835	86.6109
945	0.5103	0.0130834	86.6116
946	0.51084	0.0130834	86.6123
947	0.51138	0.0130833	86.6129
948	0.51192	0.0130833	86.6136
949	0.51246	0.0130832	86.6143
950	0.513	0.0130832	86.6149
951	0.51354	0.0130831	86.6155
952	0.51408	0.0130831	86.6161
953	0.51462	0.013083	86.6168
954	0.51516	0.013083	86.6174
955	0.5157	0.013083	86.618
956	0.51624	0.0130829	86.6186
957	0.51678	0.0130829	86.6193
958	0.51732	0.0130828	86.6199
959	0.51786	0.0130828	86.6206
960	0.5184	0.0130827	86.6212
961	0.51894	0.0130827	86.6219
962	0.51948	0.0130826	86.6226
963	0.52002	0.0130826	86.6232
964	0.52056	0.0130825	86.6239
965	0.5211	0.0130825	86.6245
966	0.52164	0.0130824	86.6252
967	0.52218	0.0130824	86.6258
968	0.52272	0.0130823	86.6264
969	0.52326	0.0130823	86.6271
970	0.5238	0.0130822	86.6277
971	0.52434	0.0130822	86.6283
972	0.52488	0.0130821	86.6289
973	0.52542	0.0130821	86.6296
974	0.52596	0.013082	86.6302
975	0.5265	0.013082	86.6308
976	0.52704	0.0130819	86.6315
977	0.52758	0.0130819	86.6322
978	0.52812	0.0130818	86.6328
979	0.52866	0.0130818	86.6335
980	0.5292	0.0130817	86.6342
981	0.52974	0.0130817	86.6348
982	0.53028	0.0130816	86.6354
983	0.53082	0.0130816	86.6361
984	0.53136	0.0130815	86.6367
985	0.5319	0.0130815	86.6373
986	0.53244	0.0130814	86.638
987	0.53298	0.0130814	86.6386
988	0.53352	0.0130814	86.6392
989	0.53406	0.0130813	86.6398
990	0.5346	0.0130813	86.6404
991	0.53514	0.0130812	86.6411
992	0.53568	0.0130812	86.6418
993	0.53622	0.0130811	86.6424
994	0.53676	0.0130811	86.6431
995	0.5373	0.013081	86.6437
996	0.53784	0.013081	86.6444
997	0.53838	0.0130809	86.6451
998	0.53892	0.0130809	86.6457
999	0.53946	0.0130808	86.6463
1000	0.54	0.0130808	86.6469
1001	0.54054	0.0130807	86.6476
1002	0.54108	0.0130807	86.6482
1003	0.54162	0.0130806	86.6488
1004	0.54216	0.0130806	86.6494
1005	0.5427	0.0130805	86.65
1006	0.54324	0.0130805	86.6507
1007	0.54378	0.0130804	86.6513
1008	0.54432	0.0130804	86.652
1009	0.54486	0.0130803	86.6526
1010	0.5454	0.0130803	86.6533
1011	0.54594	0.0130802	86.6539
1012	0.54648	0.0130802	86.6546
1013	0.54702	0.0130801	86.6552
1014	0.54756	0.0130801	86.6559
1015	0.5481	0.01308	86.6565
1016	0.54864	0.01308	86.6572
1017	0.54918	0.0130799	86.6578
1018	0.54972	0.0130799	86.6584
1019	0.55026	0.0130799	86.659
1020	0.5508	0.0130798	86.6596
1021	0.55134	0.0130798	86.6602
1022	0.55188	0.0130797	86.6609
1023	0.55242	0.0130797	86.6615
1024	0.55296	0.0130796	86.6622
1025	0.5535	0.0130796	86.6628
1026	0.55404	0.0130795	86.6635
1027	0.55458	0.0130795	86.6641
1028	0.55512	0.0130794	86.6648
1029	0.55566	0.0130794	86.6654
1030	0.5562	0.0130793	86.6661
1031	0.55674	0.0130793	86.6667
1032	0.55728	0.0130792	86.6673
1033	0.55782	0.0130792	86.6679
1034	0.55836	0.0130791	86.6685
1035	0.5589	0.0130791	86.6692
1036	0.55944	0.013079	86.6698
1037	0.55998	0.013079	86.6704
1038	0.56052	0.0130789	86.671
1039	0.56106	0.0130789	86.6717
1040	0.5616	0.0130788	86.6723
1041	0.56214	0.0130788	86.6729
1042	0.56268	0.0130787	86.6736
1043	0.56322	0.0130787	86.6743
1044	0.56376	0.0130786	86.6749
1045	0.5643	0.0130786	86.6756
1046	0.56484	0.0130785	86.6762
1047	0.56538	0.0130785	86.6768
1048	0.56592	0.0130785	86.6775
1049	0.56646	0.0130784	86.6781
1050	0.567	0.0130784	86.6787
1051	0.56754	0.0130783	86.6793
1052	0.56808	0.0130783	86.6799
1053	0.56862	0.0130782	86.6805
1054	0.56916	0.0130782	86.6811
1055	0.5697	0.0130781	86.6818
1056	0.57024	0.0130781	86.6824
1057	0.57078	0.013078	86.6831
1058	0.57132	0.013078	86.6837
1059	0.57186	0.0130779	86.6843
1060	0.5724	0.0130779	86.685
1061	0.57294	0.0130778	86.6857
1062	0.57348	0.0130778	86.6863
1063	0.57402	0.0130777	86.6869
1064	0.57456	0.0130777	86.6875
1065	0.5751	0.0130776	86.6881
1066	0.57564	0.0130776	86.6888
1067	0.57618	0.0130775	86.6894
1068	0.57672	0.0130775	86.69
1069	0.57726	0.0130775	86.6906
1070	0.5778	0.0130774	86.6912
1071	0.57834	0.0130774	86.6918
1072	0.57888	0.0130773	86.6925
1073	0.57942	0.0130773	86.6931
1074	0.57996	0.0130772	86.6938
1075	0.5805	0.0130772	86.6944
1076	0.58104	0.0130771	86.6951
1077	0.58158	0.0130771	86.6957
1078	0.58212	0.013077	86.6963
1079	0.58266	0.013077	86.697
1080	0.5832	0.0130769	86.6976
1081	0.58374	0.0130769	86.6982
1082	0.58428	0.0130768	86.6988
1083	0.58482	0.0130768	86.6994
1084	0.58536	0.0130767	86.7
1085	0.5859	0.0130767	86.7006
1086	0.58644	0.0130767	86.7012
1087	0.58698	0.0130766	86.7019
1088	0.58752	0.0130766	86.7025
1089	0.58806	0.0130765	86.7031
1090	0.5886	0.0130765	86.7038
1091	0.58914	0.0130764	86.7044
1092	0.58968	0.0130764	86.7051
1093	0.59022	0.0130763	86.7057
1094	0.59076	0.0130763	86.7064
1095	0.5913	0.0130762	86.707
1096	0.59184	0.0130762	86.7076
1097	0.59238	0.0130761	86.7082
1098	0.59292	0.0130761	86.7088
1099	0.59346	0.013076	86.7094
1100	0.594	0.013076	86.71
1101	0.59454	0.0130759	86.7106
1102	0.59508	0.0130759	86.7113
1103	0.59562	0.0130758	86.7119
1104	0.59616	0.0130758	86.7125
1105	0.5967	0.0130757	86.7131
1106	0.59724	0.0130757	86.7138
1107	0.59778	0.0130757	86.7144
1108	0.59832	0.0130756	86.715
1109	0.59886	0.0130756	86.7157
1110	0.5994	0.0130755	86.7163
1111	0.59994	0.0130755	86.717
1112	0.60048	0.0130754	86.7176
1113	0.60102	0.0130754	86.7182
1114	0.60156	0.0130753	86.7188
1115	0.6021	0.0130753	86.7194
1116	0.60264	0.0130752	86.72
1117	0.60318	0.0130752	86.7206
1118	0.60372	0.0130751	86.7212
1119	0.60426	0.0130751	86.7218
1120	0.6048	0.013075	86.7225
1121	0.60534	0.013075	86.7231
1122	0.60588	0.0130749	86.7237
1123	0.60642	0.0130749	86.7244
1124	0.60696	0.0130748	86.725
1125	0.6075	0.0130748	86.7256
1126	0.60804	0.0130748	86.7263
1127	0.60858	0.0130747	86.7269
1128	0.60912	0.0130747	86.7275
1129	0.60966	0.0130746	86.7281
1130	0.6102	0.0130746	86.7287
1131	0.61074	0.0130745	86.7293
1132	0.61128	0.0130745	86.7299
1133	0.61182	0.0130744	86.7305
1134	0.61236	0.0130744	86.7311
1135	0.6129	0.0130743	86.7317
1136	0.61344	0.0130743	86.7324
1137	0.61398	0.0130742	86.733
1138	0.61452	0.0130742	86.7336
1139	0.61506	0.0130741	86.7343
1140	0.6156	0.0130741	86.7349
1141	0.61614	0.013074	86.7355
1142	0.61668	0.013074	86.7362
1143	0.61722	0.013074	86.7368
1144	0.61776	0.0130739	86.7374
1145	0.6183	0.0130739	86.738
1146	0.61884	0.0130738	86.7386
1147	0.61938	0.0130738	86.7392
1148	0.61992	0.0130737	86.7398
1149	0.62046	0.0130737	86.7404
1150	0.621	0.0130736	86.741
1151	0.62154	0.0130736	86.7416
1152	0.62208	0.0130735	86.7422
1153	0.62262	0.0130735	86.7428
1154	0.62316	0.0130734	86.7435
1155	0.6237	0.0130734	86.7441
1156	0.62424	0.0130734	86.7447
1157	0.62478	0.0130733	86.7454
1158	0.62532	0.0130733	86.746
1159	0.62586	0.0130732	86.7466
1160	0.6264	0.0130732	86.7472
1161	0.62694	0.0130731	86.7479
1162	0.62748	0.0130731	86.7484
1163	0.62802	0.013073	86.7491
1164	0.62856	0.013073	86.7496
1165	0.6291	0.0130729	86.7502
1166	0.62964	0.0130729	86.7508
1167	0.63018	0.0130728	86.7514
1168	0.63072	0.0130728	86.752
1169	0.63126	0.0130727	86.7527
1170	0.6318	0.0130727	86.7533
1171	0.63234	0.0130727	86.7539
1172	0.63288	0.0130726	86.7545
1173	0.63342	0.0130726	86.7552
1174	0.63396	0.0130725	86.7558
1175	0.6345	0.0130725	86.7564
1176	0.63504	0.0130724	86.757
1177	0.63558	0.0130724	86.7576
1178	0.63612	0.0130723	86.7582
1179	0.63666	0.0130723	86.7588
1180	0.6372	0.0130722	86.7594
1181	0.63774	0.0130722	86.76
1182	0.63828	0.0130721	86.7606
1183	0.63882	0.0130721	86.7612
1184	0.63936	0.0130721	86.7618
1185	0.6399	0.013072	86.7624
1186	0.64044	0.013072	86.7631
1187	0.64098	0.0130719	86.7637
1188	0.64152	0.0130719	86.7643
1189	0.64206	0.0130718	86.7649
1190	0.6426	0.0130718	86.7655
1191	0.64314	0.0130717	86.7662
1192	0.64368	0.0130717	86.7668
1193	0.64422	0.0130716	86.7674
1194	0.64476	0.0130716	86.768
1195	0.6453	0.0130715	86.7686
1196	0.64584	0.0130715	86.7692
1197	0.64638	0.0130715	86.7697
1198	0.64692	0.0130714	86.7703
1199	0.64746	0.0130714	86.7709
1200	0.648	0.0130713	86.7715
1201	0.64854	0.0130713	86.7721
1202	0.64908	0.0130712	86.7728
1203	0.64962	0.0130712	86.7734
1204	0.65016	0.0130711	86.774
1205	0.6507	0.0130711	86.7747
1206	0.65124	0.013071	86.7752
1207	0.65178	0.013071	86.7759
1208	0.65232	0.0130709	86.7765
1209	0.65286	0.0130709	86.7771
1210	0.6534	0.0130708	86.7777
1211	0.65394	0.0130708	86.7783
1212	0.65448	0.0130708	86.7789
1213	0.65502	0.0130707	86.7794
1214	0.65556	0.0130707	86.78
1215	0.6561	0.0130706	86.7806
1216	0.65664	0.0130706	86.7812
1217	0.65718	0.0130705	86.7818
1218	0.65772	0.0130705	86.7824
1219	0.65826	0.0130704	86.783
1220	0.6588	0.0130704	86.7837
1221	0.65934	0.0130703	86.7843
1222	0.65988	0.0130703	86.7849
1223	0.66042	0.0130702	86.7855
1224	0.66096	0.0130702	86.7861
1225	0.6615	0.0130702	86.7867
1226	0.66204	0.0130701	86.7873
1227	0.66258	0.0130701	86.7879
1228	0.66312	0.01307	86.7885
1229	0.66366	0.01307	86.7891
1230	0.6642	0.0130699	86.7897
1231	0.66474	0.0130699	86.7903
1232	0.66528	0.0130698	86.7908
1233	0.66582	0.0130698	86.7914
1234	0.66636	0.0130698	86.792
1235	0.6669	0.0130697	86.7927
1236	0.66744	0.0130697	86.7933
1237	0.66798	0.0130696	86.7939
1238	0.66852	0.0130696	86.7945
1239	0.66906	0.0130695	86.7951
1240	0.6696	0.0130695	86.7957
1241	0.67014	0.0130694	86.7963
1242	0.67068	0.0130694	86.7969
1243	0.67122	0.0130693	86.7975
1244	0.67176	0.0130693	86.7981
1245	0.6723	0.0130692	86.7987
1246	0.67284	0.0130692	86.7993
1247	0.67338	0.0130692	86.7998
1248	0.67392	0.0130691	86.8004
1249	0.67446	0.0130691	86.801
1250	0.675	0.013069	86.8016
1251	0.67554	0.013069	86.8022
1252	0.67608	0.0130689	86.8028
1253	0.67662	0.0130689	86.8035
1254	0.67716	0.0130688	86.8041
1255	0.6777	0.0130688	86.8047
1256	0.67824	0.0130687	86.8053
1257	0.67878	0.0130687	86.8059
1258	0.67932	0.0130687	86.8065
1259	0.67986	0.0130686	86.8071
1260	0.6804	0.0130686	86.8076
1261	0.68094	0.0130685	86.8082
1262	0.68148	0.0130685	86.8088
1263	0.68202	0.0130684	86.8094
1264	0.68256	0.0130684	86.8099
1265	0.6831	0.0130683	86.8106
1266	0.68364	0.0130683	86.8111
1267	0.68418	0.0130683	86.8118
1268	0.68472	0.0130682	86.8124
1269	0.68526	0.0130682	86.813
1270	0.6858	0.0130681	86.8136
1271	0.68634	0.0130681	86.8142
1272	0.68688	0.013068	86.8148
1273	0.68742	0.013068	86.8154
1274	0.68796	0.0130679	86.816
1275	0.6885	0.0130679	86.8166
1276	0.68904	0.0130678	86.8171
1277	0.68958	0.0130678	86.8177
1278	0.69012	0.0130678	86.8183
1279	0.69066	0.0130677	86.8188
1280	0.6912	0.0130677	86.8194
1281	0.69174	0.0130676	86.82
1282	0.69228	0.0130676	86.8206
1283	0.69282	0.0130675	86.8212
1284	0.69336	0.0130675	86.8218
1285	0.6939	0.0130674	86.8224
1286	0.69444	0.0130674	86.823
1287	0.69498	0.0130673	86.8236
1288	0.69552	0.0130673	86.8243
1289	0.69606	0.0130673	86.8248
1290	0.6966	0.0130672	86.8254
1291	0.69714	0.0130672	86.826
1292	0.69768	0.0130671	86.8266
1293	0.69822	0.0130671	86.8272
1294	0.69876	0.013067	86.8277
1295	0.6993	0.013067	86.8283
1296	0.69984	0.013067	86.8289
1297	0.70038	0.0130669	86.8295
1298	0.70092	0.0130669	86.83
1299	0.70146	0.0130668	86.8306
1300	0.702	0.0130668	86.8312
1301	0.70254	0.0130667	86.8318
1302	0.70308	0.0130667	86.8324
1303	0.70362	0.0130666	86.8331
1304	0.70416	0.0130666	86.8336
1305	0.7047	0.0130665	86.8342
1306	0.70524	0.0130665	86.8348
1307	0.70578	0.0130665	86.8354
1308	0.70632	0.0130664	86.836
1309	0.70686	0.0130664	86.8365
1310	0.7074	0.0130663	86.8371
1311	0.70794	0.0130663	86.8377
1312	0.70848	0.0130662	86.8382
1313	0.70902	0.0130662	86.8388
1314	0.70956	0.0130661	86.8394
1315	0.7101	0.0130661	86.84
1316	0.71064	0.0130661	86.8406
1317	0.71118	0.013066	86.8412
1318	0.71172	0.013066	86.8418
1319	0.71226	0.0130659	86.8424
1320	0.7128	0.0130659	86.843
1321	0.71334	0.0130658	86.8436
1322	0.71388	0.0130658	86.8441
1323	0.71442	0.0130657	86.8447
1324	0.71496	0.0130657	86.8453
1325	0.7155	0.0130657	86.8459
1326	0.71604	0.0130656	86.8464
1327	0.71658	0.0130656	86.847
1328	0.71712	0.0130655	86.8475
1329	0.71766	0.0130655	86.8481
1330	0.7182	0.0130654	86.8487
1331	0.71874	0.0130654	86.8493
1332	0.71928	0.0130653	86.8499
1333	0.71982	0.0130653	86.8505
1334	0.72036	0.0130653	86.8511
1335	0.7209	0.0130652	86.8517
1336	0.72144	0.0130652	86.8523
1337	0.72198	0.0130651	86.8529
1338	0.72252	0.0130651	86.8534
1339	0.72306	0.013065	86.854
1340	0.7236	0.013065	86.8546
1341	0.72414	0.0130649	86.8551
1342	0.72468	0.0130649	86.8557
1343	0.72522	0.0130649	86.8563
1344	0.72576	0.0130648	86.8568
1345	0.7263	0.0130648	86.8574
1346	0.72684	0.0130647	86.858
1347	0.72738	0.0130647	86.8586
1348	0.72792	0.0130646	86.8592
1349	0.72846	0.0130646	86.8598
1350	0.729	0.0130646	86.8604
1351	0.72954	0.0130645	86.8609
1352	0.73008	0.0130645	86.8615
1353	0.73062	0.0130644	86.8621
1354	0.73116	0.0130644	86.8627
1355	0.7317	0.0130643	86.8633
1356	0.73224	0.0130643	86.8638
1357	0.73278	0.0130642	86.8643
1358	0.73332	0.0130642	86.8649
1359	0.73386	0.0130642	86.8655
1360	0.7344	0.0130641	86.866
1361	0.73494	0.0130641	86.8666
1362	0.73548	0.013064	86.8672
1363	0.73602	0.013064	86.8678
1364	0.73656	0.0130639	86.8684
1365	0.7371	0.0130639	86.869
1366	0.73764	0.0130639	86.8695
1367	0.73818	0.0130638	86.8701
1368	0.73872	0.0130638	86.8707
1369	0.73926	0.0130637	86.8713
1370	0.7398	0.0130637	86.8718
1371	0.74034	0.0130636	86.8724
1372	0.74088	0.0130636	86.873
1373	0.74142	0.0130635	86.8735
1374	0.74196	0.0130635	86.8741
1375	0.7425	0.0130635	86.8746
1376	0.74304	0.0130634	86.8752
1377	0.74358	0.0130634	86.8758
1378	0.74412	0.0130633	86.8763
1379	0.74466	0.0130633	86.8769
1380	0.7452	0.0130632	86.8775
1381	0.74574	0.0130632	86.8781
1382	0.74628	0.0130632	86.8787
1383	0.74682	0.0130631	86.8793
1384	0.74736	0.0130631	86.8798
1385	0.7479	0.013063	86.8804
1386	0.74844	0.013063	86.881
1387	0.74898	0.0130629	86.8815
1388	0.74952	0.0130629	86.8821
1389	0.75006	0.0130628	86.8826
1390	0.7506	0.0130628	86.8832
1391	0.75114	0.0130628	86.8838
1392	0.75168	0.0130627	86.8843
1393	0.75222	0.0130627	86.8849
1394	0.75276	0.0130626	86.8855
1395	0.7533	0.0130626	86.886
1396	0.75384	0.0130625	86.8866
1397	0.75438	0.0130625	86.8872
1398	0.75492	0.0130625	86.8878
1399	0.75546	0.0130624	86.8883
1400	0.756	0.0130624	86.8889
1401	0.75654	0.0130623	86.8895
1402	0.75708	0.0130623	86.89
1403	0.75762	0.0130622	86.8906
1404	0.75816	0.0130622	86.8911
1405	0.7587	0.0130622	86.8917
1406	0.75924	0.0130621	86.8923
1407	0.75978	0.0130621	86.8928
1408	0.76032	0.013062	86.8934
1409	0.76086	0.013062	86.8939
1410	0.7614	0.0130619	86.8945
1411	0.76194	0.0130619	86.895
1412	0.76248	0.0130619	86.8956
1413	0.76302	0.0130618	86.8962
1414	0.76356	0.0130618	86.8968
1415	0.7641	0.0130617	86.8974
1416	0.76464	0.0130617	86.8979
1417	0.76518	0.0130616	86.8985
1418	0.76572	0.0130616	86.899
1419	0.76626	0.0130616	86.8996
1420	0.7668	0.0130615	86.9002
1421	0.76734	0.0130615	86.9007
1422	0.76788	0.0130614	86.9013
1423	0.76842	0.0130614	86.9018
1424	0.76896	0.0130613	86.9024
1425	0.7695	0.0130613	86.9029
1426	0.77004	0.0130613	86.9035
1427	0.77058	0.0130612	86.904
1428	0.77112	0.0130612	86.9046
1429	0.77166	0.0130611	86.9052
1430	0.7722	0.0130611	86.9058
1431	0.77274	0.013061	86.9063
1432	0.77328	0.013061	86.9069
1433	0.77382	0.013061	86.9075
1434	0.77436	0.0130609	86.908
1435	0.7749	0.0130609	86.9086
1436	0.77544	0.0130608	86.9091
1437	0.77598	0.0130608	86.9097
1438	0.77652	0.0130607	86.9102
1439	0.77706	0.0130607	86.9108
1440	0.7776	0.0130607	86.9113
1441	0.77814	0.0130606	86.9118
1442	0.77868	0.0130606	86.9124
1443	0.77922	0.0130605	86.913
1444	0.77976	0.0130605	86.9135
1445	0.7803	0.0130604	86.9141
1446	0.78084	0.0130604	86.9147
1447	0.78138	0.0130604	86.9152
1448	0.78192	0.0130603	86.9158
1449	0.78246	0.0130603	86.9164
1450	0.783	0.0130602	86.9169
1451	0.78354	0.0130602	86.9175
1452	0.78408	0.0130601	86.918
1453	0.78462	0.0130601	86.9185
1454	0.78516	0.0130601	86.9191
1455	0.7857	0.01306	86.9196
1456	0.78624	0.01306	86.9202
1457	0.78678	0.0130599	86.9207
1458	0.78732	0.0130599	86.9213
1459	0.78786	0.0130599	86.9218
1460	0.7884	0.0130598	86.9224
1461	0.78894	0.0130598	86.923
1462	0.78948	0.0130597	86.9235
1463	0.79002	0.0130597	86.9241
1464	0.79056	0.0130596	86.9247
1465	0.7911	0.0130596	86.9252
1466	0.79164	0.0130596	86.9258
1467	0.79218	0.0130595	86.9263
1468	0.79272	0.0130595	86.9269
1469	0.79326	0.0130594	86.9274
1470	0.7938	0.0130594	86.9279
1471	0.79434	0.0130593	86.9285
1472	0.79488	0.0130593	86.929
1473	0.79542	0.0130593	86.9296
1474	0.79596	0.0130592	86.9301
1475	0.7965	0.0130592	86.9307
1476	0.79704	0.0130591	86.9312
1477	0.79758	0.0130591	86.9318
1478	0.79812	0.0130591	86.9324
1479	0.79866	0.013059	86.9329
1480	0.7992	0.013059	86.9334
1481	0.79974	0.0130589	86.934
1482	0.80028	0.0130589	86.9346
1483	0.80082	0.0130588	86.9351
1484	0.80136	0.0130588	86.9356
1485	0.8019	0.0130588	86.9362
1486	0.80244	0.0130587	86.9367
1487	0.80298	0.0130587	86.9372
1488	0.80352	0.0130586	86.9378
1489	0.80406	0.0130586	86.9383
1490	0.8046	0.0130586	86.9388
1491	0.80514	0.0130585	86.9394
1492	0.80568	0.0130585	86.94
1493	0.80622	0.0130584	86.9405
1494	0.80676	0.0130584	86.9411
1495	0.8073	0.0130583	86.9416
1496	0.80784	0.0130583	86.9422
1497	0.80838	0.0130583	86.9427
1498	0.80892	0.0130582	86.9433
1499	0.80946	0.0130582	86.9438
1500	0.81	0.0130581	86.9444
1501	0.81054	0.0130581	86.9449
1502	0.81108	0.0130581	86.9454
1503	0.81162	0.013058	86.9459
1504	0.81216	0.013058	86.9465
1505	0.8127	0.0130579	86.947
1506	0.81324	0.0130579	86.9476
1507	0.81378	0.0130578	86.9481
