TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
155	0.0837	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
156	0.08424	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
157	0.08478	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
158	0.08532	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
159	0.08586	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
160	0.0864	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
161	0.08694	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
162	0.08748	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
163	0.08802	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
164	0.08856	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
165	0.0891	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
166	0.08964	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
167	0.09018	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
168	0.09072	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
169	0.09126	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
170	0.0918	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
171	0.09234	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
172	0.09288	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
173	0.09342	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
174	0.09396	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
175	0.0945	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
176	0.09504	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
177	0.09558	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
178	0.09612	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
179	0.09666	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
180	0.0972	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
181	0.09774	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
182	0.09828	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
183	0.09882	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
184	0.09936	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
185	0.0999	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
186	0.10044	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
187	0.10098	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
188	0.10152	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
189	0.10206	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
190	0.1026	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
191	0.10314	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
192	0.10368	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
193	0.10422	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
194	0.10476	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
195	0.1053	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
196	0.10584	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
197	0.10638	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
198	0.10692	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
199	0.10746	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
200	0.108	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
201	0.10854	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
202	0.10908	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
203	0.10962	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
204	0.11016	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
205	0.1107	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
206	0.11124	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
207	0.11178	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
208	0.11232	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
209	0.11286	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
210	0.1134	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
211	0.11394	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
212	0.11448	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
213	0.11502	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
214	0.11556	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
215	0.1161	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
216	0.11664	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
217	0.11718	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
218	0.11772	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
219	0.11826	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
220	0.1188	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
221	0.11934	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
222	0.11988	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
223	0.12042	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
224	0.12096	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
225	0.1215	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
226	0.12204	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
227	0.12258	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
228	0.12312	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
229	0.12366	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
230	0.1242	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
231	0.12474	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
232	0.12528	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
233	0.12582	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
234	0.12636	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
235	0.1269	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
236	0.12744	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
237	0.12798	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
238	0.12852	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
239	0.12906	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
240	0.1296	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
241	0.13014	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
242	0.13068	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
243	0.13122	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
244	0.13176	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
245	0.1323	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
246	0.13284	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
247	0.13338	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
248	0.13392	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
249	0.13446	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
250	0.135	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
251	0.13554	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
252	0.13608	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
253	0.13662	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
254	0.13716	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
255	0.1377	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
256	0.13824	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
257	0.13878	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
258	0.13932	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
259	0.13986	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
260	0.1404	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
261	0.14094	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
262	0.14148	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
263	0.14202	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
264	0.14256	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
265	0.1431	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
266	0.14364	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
267	0.14418	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
268	0.14472	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
269	0.14526	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
270	0.1458	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
271	0.14634	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
272	0.14688	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
273	0.14742	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
274	0.14796	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
275	0.1485	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
276	0.14904	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
277	0.14958	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
278	0.15012	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
279	0.15066	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
280	0.1512	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
281	0.15174	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
282	0.15228	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
283	0.15282	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
284	0.15336	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
285	0.1539	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
286	0.15444	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
287	0.15498	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
288	0.15552	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
289	0.15606	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
290	0.1566	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
291	0.15714	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
292	0.15768	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
293	0.15822	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
294	0.15876	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
295	0.1593	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
296	0.15984	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
297	0.16038	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
298	0.16092	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
