TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
227	0.12258	100	99.8562	99.9999	99.105	99.9494	99.2154	99.8049	99.6128	99.7773	99.9216	99.9396
228	0.12312	99.9999	99.8589	99.9999	99.1053	99.9498	99.2175	99.8007	99.6091	99.7762	99.9212	99.9395
229	0.12366	99.9999	99.8601	99.9999	99.1056	99.9499	99.2174	99.7988	99.6088	99.7757	99.921	99.9396
230	0.1242	99.9999	99.8599	99.9998	99.1059	99.9499	99.2153	99.7994	99.6118	99.7759	99.9211	99.9398
231	0.12474	99.9999	99.8583	99.9997	99.1061	99.9497	99.2115	99.8021	99.6178	99.7768	99.9214	99.9402
232	0.12528	100	99.8555	99.9995	99.1063	99.9494	99.2063	99.8068	99.6264	99.7782	99.922	99.9406
233	0.12582	100	99.8517	99.9991	99.1065	99.949	99.2002	99.8128	99.637	99.78	99.9227	99.9411
234	0.12636	99.9999	99.8473	99.9986	99.1067	99.9484	99.1939	99.8197	99.6488	99.782	99.9234	99.9416
235	0.1269	99.9998	99.8426	99.9981	99.1069	99.9479	99.1879	99.8267	99.661	99.7842	99.9243	99.9421
236	0.12744	99.9996	99.8381	99.9976	99.1071	99.9473	99.1832	99.8332	99.6724	99.7862	99.925	99.9425
237	0.12798	99.9994	99.8344	99.9972	99.1073	99.9469	99.1801	99.8384	99.682	99.7878	99.9257	99.9427
238	0.12852	99.9992	99.8319	99.997	99.1077	99.9466	99.1791	99.842	99.6889	99.789	99.9261	99.9428
239	0.12906	99.9991	99.8308	99.9971	99.1081	99.9465	99.1802	99.8435	99.6926	99.7896	99.9263	99.9428
240	0.1296	99.9991	99.8313	99.9973	99.1086	99.9466	99.1833	99.8431	99.693	99.7896	99.9263	99.9426
241	0.13014	99.9993	99.8332	99.9978	99.1091	99.9469	99.1882	99.8407	99.6903	99.789	99.9261	99.9423
242	0.13068	99.9995	99.8364	99.9983	99.1096	99.9473	99.1947	99.8365	99.6847	99.7879	99.9257	99.9419
243	0.13122	99.9997	99.8406	99.9989	99.1102	99.9478	99.2022	99.8308	99.6766	99.7863	99.9251	99.9414
244	0.13176	99.9999	99.8456	99.9994	99.1109	99.9485	99.2103	99.8237	99.6667	99.7844	99.9243	99.9409
245	0.1323	100	99.8509	99.9997	99.1115	99.9492	99.2183	99.816	99.6557	99.7823	99.9235	99.9404
246	0.13284	100	99.8561	99.9999	99.1121	99.9498	99.2259	99.808	99.6445	99.7801	99.9227	99.9399
247	0.13338	99.9999	99.861	100	99.1127	99.9505	99.2327	99.8002	99.6339	99.7781	99.9219	99.9395
248	0.13392	99.9997	99.8653	100	99.1132	99.951	99.2382	99.7932	99.6245	99.7763	99.9212	99.9392
249	0.13446	99.9995	99.8688	100	99.1137	99.9515	99.2422	99.7874	99.617	99.7748	99.9207	99.939
250	0.135	99.9993	99.8712	99.9999	99.1142	99.9519	99.2445	99.7833	99.6118	99.7738	99.9203	99.9389
251	0.13554	99.9992	99.8724	99.9999	99.1146	99.952	99.245	99.7812	99.6093	99.7733	99.9201	99.9389
252	0.13608	99.9992	99.8725	100	99.1149	99.9521	99.2438	99.7811	99.6095	99.7734	99.9201	99.9391
253	0.13662	99.9993	99.8715	100	99.1153	99.952	99.2409	99.7832	99.6125	99.774	99.9204	99.9394
254	0.13716	99.9995	99.8693	100	99.1156	99.9517	99.2366	99.7872	99.6179	99.7752	99.9208	99.9398
255	0.1377	99.9997	99.8662	99.9999	99.1159	99.9513	99.2313	99.7927	99.6254	99.7768	99.9214	99.9403
256	0.13824	99.9998	99.8624	99.9998	99.1161	99.9509	99.2253	99.7994	99.6345	99.7788	99.9222	99.9408
257	0.13878	100	99.858	99.9995	99.1164	99.9503	99.2191	99.8067	99.6446	99.7809	99.923	99.9413
258	0.13932	100	99.8535	99.9992	99.1166	99.9498	99.2134	99.814	99.6547	99.7831	99.9239	99.9418
259	0.13986	100	99.8492	99.9988	99.1169	99.9493	99.2087	99.8206	99.6641	99.7851	99.9246	99.9422
260	0.1404	99.9999	99.8457	99.9985	99.1171	99.9489	99.2055	99.826	99.6717	99.7868	99.9252	99.9425
261	0.14094	99.9998	99.8432	99.9984	99.1174	99.9486	99.2041	99.8298	99.6769	99.788	99.9257	99.9426
262	0.14148	99.9997	99.842	99.9984	99.1177	99.9485	99.2045	99.8316	99.6793	99.7886	99.9259	99.9426
263	0.14202	99.9997	99.8421	99.9986	99.1179	99.9485	99.2066	99.8316	99.6789	99.7886	99.926	99.9425
264	0.14256	99.9998	99.8434	99.9988	99.1182	99.9487	99.2102	99.8297	99.6757	99.7881	99.9258	99.9423
265	0.1431	99.9999	99.8459	99.9991	99.1184	99.949	99.2151	99.8262	99.6701	99.7872	99.9254	99.942
266	0.14364	99.9999	99.8492	99.9995	99.1186	99.9494	99.2208	99.8213	99.6623	99.7858	99.9249	99.9416
267	0.14418	100	99.8532	99.9997	99.1188	99.9499	99.2268	99.8153	99.6532	99.7841	99.9242	99.9412
268	0.14472	100	99.8573	99.9999	99.1189	99.9504	99.2327	99.8088	99.6435	99.7822	99.9235	99.9407
269	0.14526	99.9999	99.8613	100	99.119	99.9509	99.2382	99.8023	99.6338	99.7804	99.9228	99.9404
270	0.1458	99.9998	99.865	100	99.1191	99.9514	99.2427	99.7961	99.6248	99.7787	99.9222	99.94
271	0.14634	99.9996	99.8681	100	99.1192	99.9518	99.2461	99.7908	99.6171	99.7772	99.9216	99.9398
272	0.14688	99.9994	99.8704	100	99.1192	99.9521	99.2482	99.7867	99.6111	99.7761	99.9212	99.9396
273	0.14742	99.9993	99.8718	100	99.1192	99.9522	99.2487	99.7842	99.6073	99.7754	99.9209	99.9396
274	0.14796	99.9993	99.8722	100	99.1191	99.9523	99.2477	99.7835	99.6059	99.7752	99.9208	99.9397
275	0.1485	99.9994	99.8716	100	99.119	99.9522	99.2452	99.7846	99.6069	99.7754	99.9209	99.9399
276	0.14904	99.9995	99.87	100	99.1189	99.952	99.2413	99.7874	99.6102	99.7762	99.9212	99.9402
277	0.14958	99.9996	99.8674	100	99.1188	99.9517	99.2364	99.7918	99.6155	99.7773	99.9216	99.9405
278	0.15012	99.9998	99.8642	99.9998	99.1186	99.9513	99.2306	99.7974	99.6226	99.7789	99.9222	99.941
279	0.15066	99.9999	99.8603	99.9996	99.1185	99.9508	99.2244	99.8038	99.6308	99.7806	99.9229	99.9414
280	0.1512	100	99.856	99.9994	99.1183	99.9502	99.2182	99.8106	99.6396	99.7825	99.9236	99.9419
281	0.15174	100	99.8518	99.999	99.1181	99.9497	99.2126	99.8172	99.6483	99.7844	99.9243	99.9423
282	0.15228	99.9999	99.8479	99.9987	99.1179	99.9492	99.208	99.823	99.656	99.786	99.9249	99.9426
283	0.15282	99.9998	99.8448	99.9985	99.1177	99.9488	99.2048	99.8275	99.662	99.7873	99.9254	99.9428
284	0.15336	99.9997	99.8426	99.9984	99.1175	99.9486	99.2033	99.8306	99.6658	99.7881	99.9258	99.9429
285	0.1539	99.9997	99.8417	99.9984	99.1173	99.9484	99.2033	99.8319	99.667	99.7885	99.9259	99.9428
286	0.15444	99.9997	99.8419	99.9985	99.117	99.9484	99.2048	99.8315	99.6658	99.7883	99.9258	99.9427
287	0.15498	99.9998	99.8432	99.9988	99.1168	99.9486	99.2077	99.8296	99.6621	99.7876	99.9256	99.9424
288	0.15552	99.9999	99.8454	99.9991	99.1165	99.9488	99.2115	99.8261	99.6564	99.7865	99.9251	99.9421
289	0.15606	99.9999	99.8484	99.9994	99.1162	99.9492	99.2159	99.8216	99.649	99.7851	99.9246	99.9417
290	0.1566	100	99.8517	99.9996	99.1159	99.9496	99.2204	99.8164	99.6407	99.7835	99.924	99.9413
291	0.15714	100	99.8552	99.9998	99.1156	99.95	99.2247	99.8109	99.6322	99.7818	99.9233	99.9409
292	0.15768	100	99.8584	99.9999	99.1152	99.9504	99.2284	99.8055	99.6239	99.7802	99.9227	99.9406
293	0.15822	99.9999	99.8613	100	99.1148	99.9507	99.2314	99.8006	99.6164	99.7787	99.9221	99.9403
294	0.15876	99.9998	99.8636	100	99.1144	99.951	99.2332	99.7965	99.6103	99.7774	99.9216	99.9401
295	0.1593	99.9997	99.8652	100	99.114	99.9511	99.2339	99.7936	99.6058	99.7764	99.9213	99.94
296	0.15984	99.9997	99.866	100	99.1135	99.9512	99.2331	99.7921	99.6033	99.7759	99.9211	99.94
297	0.16038	99.9997	99.8658	100	99.113	99.9512	99.2311	99.7922	99.6029	99.7757	99.921	99.9401
298	0.16092	99.9997	99.8648	100	99.1125	99.951	99.2278	99.7937	99.6045	99.776	99.9211	99.9402
299	0.16146	99.9998	99.8629	99.9999	99.112	99.9508	99.2234	99.7967	99.6081	99.7767	99.9214	99.9405
300	0.162	99.9999	99.8602	99.9997	99.1114	99.9504	99.2182	99.8009	99.6133	99.7777	99.9218	99.9408
301	0.16254	100	99.857	99.9995	99.1108	99.95	99.2124	99.806	99.6199	99.779	99.9223	99.9411
302	0.16308	100	99.8533	99.9993	99.1103	99.9495	99.2063	99.8117	99.6273	99.7805	99.9228	99.9415
303	0.16362	100	99.8494	99.9989	99.1097	99.949	99.2005	99.8175	99.635	99.782	99.9234	99.9419
304	0.16416	99.9999	99.8457	99.9986	99.1092	99.9485	99.1953	99.8229	99.6423	99.7835	99.924	99.9421
305	0.1647	99.9998	99.8423	99.9983	99.1087	99.948	99.1912	99.8276	99.6485	99.7847	99.9245	99.9424
306	0.16524	99.9997	99.8397	99.9981	99.1081	99.9477	99.1884	99.8312	99.6531	99.7857	99.9248	99.9425
307	0.16578	99.9996	99.8381	99.998	99.1076	99.9475	99.187	99.8333	99.6557	99.7862	99.925	99.9425
308	0.16632	99.9996	99.8375	99.998	99.1071	99.9474	99.187	99.834	99.6561	99.7862	99.925	99.9424
309	0.16686	99.9996	99.8378	99.9982	99.1066	99.9474	99.1883	99.8333	99.6543	99.7859	99.9249	99.9422
310	0.1674	99.9997	99.8391	99.9985	99.1061	99.9475	99.1906	99.8313	99.6506	99.7851	99.9246	99.9419
311	0.16794	99.9998	99.8412	99.9988	99.1056	99.9477	99.1937	99.8281	99.6452	99.784	99.9242	99.9416
312	0.16848	99.9999	99.8438	99.9991	99.1051	99.948	99.1971	99.8241	99.6386	99.7827	99.9236	99.9413
313	0.16902	99.9999	99.8467	99.9993	99.1046	99.9483	99.2006	99.8197	99.6315	99.7812	99.9231	99.9409
314	0.16956	100	99.8495	99.9995	99.104	99.9487	99.2038	99.8151	99.6243	99.7797	99.9225	99.9406
315	0.1701	100	99.8522	99.9997	99.1035	99.949	99.2066	99.8107	99.6174	99.7783	99.922	99.9403
316	0.17064	100	99.8545	99.9998	99.103	99.9492	99.2085	99.8069	99.6114	99.777	99.9215	99.9401
317	0.17118	100	99.8563	99.9998	99.1024	99.9494	99.2096	99.8038	99.6066	99.7759	99.9211	99.9399
318	0.17172	99.9999	99.8574	99.9998	99.1018	99.9495	99.2095	99.8017	99.6033	99.7752	99.9208	99.9398
319	0.17226	99.9999	99.8578	99.9998	99.1012	99.9495	99.2084	99.8008	99.6017	99.7747	99.9206	99.9398
320	0.1728	99.9999	99.8574	99.9998	99.1006	99.9494	99.2061	99.8012	99.6018	99.7747	99.9206	99.9398
321	0.17334	100	99.8563	99.9997	99.1	99.9493	99.2029	99.8027	99.6036	99.7749	99.9207	99.94
322	0.17388	100	99.8545	99.9995	99.0993	99.949	99.1988	99.8054	99.6069	99.7755	99.9209	99.9402
323	0.17442	100	99.8521	99.9993	99.0987	99.9487	99.194	99.809	99.6116	99.7764	99.9212	99.9405
324	0.17496	100	99.8492	99.9991	99.0981	99.9483	99.1889	99.8133	99.6173	99.7774	99.9216	99.9407
325	0.1755	99.9999	99.846	99.9987	99.0975	99.9479	99.1836	99.8179	99.6236	99.7786	99.9221	99.941
326	0.17604	99.9999	99.8427	99.9984	99.0969	99.9474	99.1787	99.8226	99.6301	99.7799	99.9226	99.9413
327	0.17658	99.9997	99.8396	99.9981	99.0963	99.947	99.1744	99.827	99.6361	99.781	99.923	99.9415
328	0.17712	99.9996	99.8369	99.9978	99.0958	99.9466	99.171	99.8307	99.6411	99.782	99.9234	99.9416
329	0.17766	99.9995	99.8348	99.9976	99.0952	99.9464	99.1688	99.8333	99.6447	99.7826	99.9236	99.9417
330	0.1782	99.9994	99.8336	99.9976	99.0947	99.9462	99.1678	99.8349	99.6465	99.783	99.9238	99.9417
331	0.17874	99.9994	99.8332	99.9977	99.0943	99.9461	99.1679	99.8352	99.6466	99.7829	99.9237	99.9416
332	0.17928	99.9995	99.8337	99.9978	99.0938	99.9462	99.1691	99.8344	99.6449	99.7825	99.9236	99.9414
333	0.17982	99.9995	99.8349	99.9981	99.0933	99.9463	99.1712	99.8325	99.6417	99.7818	99.9233	99.9412
334	0.18036	99.9996	99.8367	99.9984	99.0929	99.9465	99.1738	99.8298	99.6372	99.7809	99.923	99.9409
335	0.1809	99.9997	99.8389	99.9987	99.0924	99.9467	99.1767	99.8264	99.6318	99.7797	99.9225	99.9406
336	0.18144	99.9998	99.8414	99.9989	99.092	99.947	99.1797	99.8227	99.6259	99.7785	99.922	99.9403
337	0.18198	99.9999	99.8438	99.9991	99.0916	99.9473	99.1824	99.819	99.6201	99.7772	99.9216	99.94
338	0.18252	100	99.846	99.9993	99.0912	99.9475	99.1847	99.8154	99.6146	99.7761	99.9211	99.9398
339	0.18306	100	99.848	99.9994	99.0907	99.9477	99.1864	99.8123	99.6099	99.775	99.9207	99.9396
340	0.1836	100	99.8495	99.9995	99.0903	99.9479	99.1873	99.8098	99.6061	99.7741	99.9204	99.9394
341	0.18414	100	99.8504	99.9995	99.0899	99.948	99.1873	99.8081	99.6036	99.7735	99.9201	99.9393
342	0.18468	100	99.8508	99.9995	99.0894	99.948	99.1865	99.8074	99.6024	99.7732	99.92	99.9393
343	0.18522	100	99.8505	99.9994	99.089	99.9479	99.1848	99.8077	99.6027	99.7731	99.92	99.9394
344	0.18576	100	99.8496	99.9993	99.0885	99.9478	99.1823	99.8088	99.6043	99.7733	99.9201	99.9395
345	0.1863	100	99.8482	99.9992	99.0881	99.9476	99.1792	99.8109	99.6072	99.7738	99.9202	99.9396
346	0.18684	100	99.8463	99.999	99.0876	99.9473	99.1755	99.8137	99.6111	99.7745	99.9205	99.9398
347	0.18738	99.9999	99.844	99.9987	99.0872	99.947	99.1716	99.8169	99.6157	99.7754	99.9208	99.94
348	0.18792	99.9999	99.8416	99.9985	99.0868	99.9467	99.1677	99.8205	99.6208	99.7763	99.9212	99.9403
349	0.18846	99.9998	99.839	99.9982	99.0864	99.9464	99.164	99.8241	99.626	99.7773	99.9216	99.9405
350	0.189	99.9997	99.8367	99.9979	99.0861	99.9461	99.1609	99.8273	99.6308	99.7782	99.9219	99.9406
351	0.18954	99.9996	99.8347	99.9977	99.0858	99.9458	99.1587	99.83	99.6348	99.7789	99.9222	99.9407
352	0.19008	99.9995	99.8332	99.9976	99.0855	99.9456	99.1573	99.832	99.6375	99.7794	99.9224	99.9408
353	0.19062	99.9995	99.8325	99.9976	99.0852	99.9455	99.157	99.8329	99.6389	99.7796	99.9225	99.9407
354	0.19116	99.9995	99.8324	99.9977	99.085	99.9455	99.1575	99.833	99.6389	99.7796	99.9224	99.9406
355	0.1917	99.9995	99.8329	99.9979	99.0848	99.9456	99.1589	99.8321	99.6376	99.7792	99.9223	99.9405
356	0.19224	99.9996	99.8341	99.9981	99.0846	99.9457	99.161	99.8304	99.635	99.7787	99.9221	99.9403
357	0.19278	99.9997	99.8357	99.9983	99.0844	99.9459	99.1635	99.8281	99.6314	99.7779	99.9218	99.9401
358	0.19332	99.9997	99.8377	99.9986	99.0843	99.9461	99.1663	99.8252	99.6272	99.777	99.9214	99.9398
359	0.19386	99.9998	99.8397	99.9988	99.0841	99.9464	99.169	99.8221	99.6227	99.776	99.9211	99.9396
360	0.1944	99.9999	99.8418	99.999	99.084	99.9466	99.1716	99.819	99.6182	99.775	99.9207	99.9394
361	0.19494	99.9999	99.8437	99.9991	99.0839	99.9468	99.1739	99.8161	99.614	99.7741	99.9203	99.9392
362	0.19548	100	99.8454	99.9993	99.0837	99.947	99.1757	99.8135	99.6104	99.7733	99.92	99.939
363	0.19602	100	99.8467	99.9993	99.0836	99.9472	99.1768	99.8114	99.6076	99.7726	99.9198	99.9389
364	0.19656	100	99.8476	99.9994	99.0835	99.9473	99.1773	99.81	99.6057	99.7722	99.9196	99.9388
365	0.1971	100	99.8481	99.9994	99.0834	99.9473	99.1771	99.8093	99.605	99.7719	99.9195	99.9388
366	0.19764	100	99.848	99.9993	99.0833	99.9473	99.1763	99.8094	99.6053	99.7719	99.9195	99.9389
367	0.19818	100	99.8475	99.9993	99.0832	99.9473	99.1748	99.8101	99.6066	99.7721	99.9196	99.939
368	0.19872	100	99.8465	99.9991	99.0831	99.9471	99.1729	99.8115	99.6089	99.7725	99.9197	99.9391
369	0.19926	100	99.8453	99.999	99.0831	99.947	99.1707	99.8135	99.6119	99.7731	99.9199	99.9392
370	0.1998	99.9999	99.8437	99.9988	99.083	99.9468	99.1683	99.8158	99.6156	99.7738	99.9202	99.9394
371	0.20034	99.9999	99.842	99.9986	99.083	99.9466	99.1658	99.8184	99.6195	99.7745	99.9205	99.9396
372	0.20088	99.9998	99.8403	99.9985	99.083	99.9464	99.1637	99.8209	99.6235	99.7753	99.9208	99.9397
373	0.20142	99.9998	99.8387	99.9983	99.083	99.9462	99.162	99.8232	99.6272	99.776	99.9211	99.9398
374	0.20196	99.9997	99.8375	99.9982	99.0831	99.946	99.1609	99.8251	99.6301	99.7765	99.9213	99.9399
375	0.2025	99.9997	99.8366	99.9982	99.0832	99.9459	99.1606	99.8263	99.6322	99.7769	99.9214	99.9399
376	0.20304	99.9997	99.8363	99.9982	99.0833	99.9459	99.161	99.8268	99.6332	99.7771	99.9215	99.9399
377	0.20358	99.9997	99.8365	99.9983	99.0834	99.9459	99.1621	99.8266	99.6331	99.7771	99.9215	99.9399
378	0.20412	99.9997	99.8372	99.9984	99.0836	99.946	99.1638	99.8257	99.6321	99.7768	99.9214	99.9398
379	0.20466	99.9998	99.8383	99.9986	99.0837	99.9462	99.166	99.8241	99.6301	99.7764	99.9212	99.9396
380	0.2052	99.9998	99.8397	99.9988	99.0839	99.9464	99.1686	99.8221	99.6275	99.7758	99.921	99.9394
381	0.20574	99.9999	99.8414	99.9989	99.0841	99.9466	99.1712	99.8197	99.6244	99.7752	99.9208	99.9393
382	0.20628	99.9999	99.8431	99.9991	99.0843	99.9468	99.1739	99.8172	99.6211	99.7745	99.9205	99.9391
383	0.20682	100	99.8449	99.9992	99.0846	99.947	99.1765	99.8146	99.6178	99.7738	99.9202	99.9389
384	0.20736	100	99.8465	99.9993	99.0848	99.9473	99.1788	99.8122	99.6148	99.7731	99.92	99.9388
385	0.2079	100	99.8479	99.9994	99.0851	99.9474	99.1807	99.8101	99.6122	99.7726	99.9198	99.9387
386	0.20844	100	99.8491	99.9995	99.0853	99.9476	99.1821	99.8084	99.6103	99.7722	99.9196	99.9386
387	0.20898	100	99.8499	99.9995	99.0856	99.9477	99.1831	99.8072	99.6091	99.7719	99.9195	99.9386
388	0.20952	100	99.8504	99.9995	99.0858	99.9478	99.1835	99.8066	99.6087	99.7718	99.9194	99.9386
389	0.21006	100	99.8505	99.9995	99.0861	99.9478	99.1835	99.8065	99.609	99.7718	99.9195	99.9386
390	0.2106	100	99.8503	99.9995	99.0864	99.9478	99.1831	99.807	99.6101	99.772	99.9195	99.9387
391	0.21114	100	99.8498	99.9994	99.0867	99.9478	99.1824	99.8079	99.6119	99.7724	99.9197	99.9388
392	0.21168	100	99.849	99.9993	99.087	99.9477	99.1814	99.8092	99.6142	99.7729	99.9199	99.9389
393	0.21222	100	99.8481	99.9993	99.0874	99.9476	99.1803	99.8107	99.6169	99.7734	99.9201	99.9391
394	0.21276	100	99.8471	99.9992	99.0877	99.9475	99.1793	99.8125	99.6198	99.774	99.9203	99.9392
395	0.2133	100	99.8461	99.9991	99.0881	99.9474	99.1785	99.8141	99.6227	99.7746	99.9205	99.9393
396	0.21384	100	99.8452	99.999	99.0885	99.9473	99.178	99.8156	99.6252	99.7752	99.9207	99.9394
397	0.21438	99.9999	99.8446	99.999	99.0889	99.9473	99.1781	99.8167	99.6273	99.7756	99.9209	99.9395
398	0.21492	99.9999	99.8443	99.999	99.0894	99.9473	99.1786	99.8174	99.6286	99.7759	99.921	99.9395
399	0.21546	99.9999	99.8443	99.999	99.0898	99.9473	99.1797	99.8175	99.6292	99.7761	99.9211	99.9395
400	0.216	99.9999	99.8447	99.9991	99.0903	99.9474	99.1812	99.817	99.6291	99.7761	99.9211	99.9395
401	0.21654	100	99.8455	99.9992	99.0908	99.9475	99.1832	99.8161	99.6282	99.7759	99.921	99.9394
402	0.21708	100	99.8465	99.9993	99.0912	99.9477	99.1854	99.8147	99.6268	99.7756	99.9209	99.9393
403	0.21762	100	99.8478	99.9994	99.0917	99.9478	99.1879	99.8129	99.6249	99.7753	99.9208	99.9392
404	0.21816	100	99.8491	99.9995	99.0922	99.948	99.1904	99.811	99.6228	99.7748	99.9206	99.9391
405	0.2187	100	99.8505	99.9996	99.0927	99.9482	99.1929	99.809	99.6205	99.7744	99.9204	99.939
406	0.21924	100	99.8519	99.9996	99.0932	99.9484	99.1952	99.807	99.6184	99.7739	99.9203	99.9389
407	0.21978	100	99.8532	99.9997	99.0937	99.9486	99.1974	99.8052	99.6164	99.7736	99.9201	99.9388
408	0.22032	100	99.8543	99.9997	99.0943	99.9488	99.1992	99.8036	99.6148	99.7733	99.92	99.9387
409	0.22086	100	99.8552	99.9998	99.0948	99.949	99.2007	99.8024	99.6137	99.773	99.9199	99.9387
410	0.2214	99.9999	99.8559	99.9998	99.0953	99.9491	99.2019	99.8015	99.6131	99.7729	99.9199	99.9387
411	0.22194	99.9999	99.8563	99.9998	99.0959	99.9491	99.2027	99.8011	99.613	99.773	99.9199	99.9387
412	0.22248	99.9999	99.8564	99.9998	99.0965	99.9492	99.2032	99.801	99.6135	99.7731	99.9199	99.9388
413	0.22302	99.9999	99.8564	99.9998	99.097	99.9492	99.2035	99.8013	99.6145	99.7734	99.92	99.9389
414	0.22356	99.9999	99.8562	99.9998	99.0976	99.9492	99.2035	99.8019	99.6159	99.7737	99.9202	99.9389
415	0.2241	100	99.8558	99.9997	99.0982	99.9492	99.2035	99.8027	99.6175	99.7741	99.9203	99.939
416	0.22464	100	99.8553	99.9997	99.0988	99.9492	99.2034	99.8037	99.6194	99.7746	99.9205	99.9392
417	0.22518	100	99.8548	99.9997	99.0994	99.9492	99.2034	99.8048	99.6214	99.775	99.9207	99.9393
418	0.22572	100	99.8544	99.9996	99.1	99.9492	99.2036	99.8058	99.6232	99.7755	99.9209	99.9394
419	0.22626	100	99.854	99.9996	99.1007	99.9492	99.204	99.8066	99.6248	99.7759	99.921	99.9394
420	0.2268	100	99.8539	99.9996	99.1013	99.9492	99.2048	99.8071	99.6259	99.7762	99.9211	99.9395
421	0.22734	100	99.854	99.9997	99.102	99.9492	99.206	99.8072	99.6266	99.7764	99.9212	99.9395
422	0.22788	100	99.8543	99.9997	99.1026	99.9493	99.2074	99.8069	99.6267	99.7765	99.9213	99.9395
423	0.22842	100	99.8549	99.9997	99.1033	99.9494	99.2091	99.8063	99.6264	99.7766	99.9213	99.9395
424	0.22896	100	99.8556	99.9998	99.1039	99.9495	99.211	99.8053	99.6257	99.7765	99.9212	99.9395
425	0.2295	100	99.8565	99.9998	99.1045	99.9497	99.2131	99.8042	99.6247	99.7763	99.9212	99.9394
426	0.23004	99.9999	99.8575	99.9998	99.1051	99.9499	99.2152	99.8028	99.6234	99.7761	99.9211	99.9393
427	0.23058	99.9999	99.8585	99.9999	99.1058	99.95	99.2173	99.8014	99.6221	99.7758	99.921	99.9393
428	0.23112	99.9999	99.8595	99.9999	99.1064	99.9502	99.2193	99.7999	99.6207	99.7756	99.9209	99.9392
429	0.23166	99.9999	99.8605	99.9999	99.107	99.9503	99.2212	99.7986	99.6195	99.7754	99.9208	99.9392
430	0.2322	99.9998	99.8614	99.9999	99.1076	99.9505	99.2229	99.7974	99.6185	99.7752	99.9208	99.9392
431	0.23274	99.9998	99.8621	100	99.1083	99.9506	99.2243	99.7964	99.6178	99.7751	99.9207	99.9392
432	0.23328	99.9998	99.8627	100	99.1089	99.9507	99.2256	99.7957	99.6174	99.7751	99.9207	99.9392
433	0.23382	99.9998	99.8631	100	99.1095	99.9508	99.2266	99.7953	99.6174	99.7752	99.9207	99.9392
434	0.23436	99.9998	99.8633	100	99.1102	99.9509	99.2275	99.7951	99.6176	99.7753	99.9208	99.9393
435	0.2349	99.9998	99.8635	100	99.1108	99.9509	99.2282	99.7952	99.6182	99.7755	99.9209	99.9393
436	0.23544	99.9998	99.8635	100	99.1115	99.951	99.2287	99.7954	99.619	99.7758	99.921	99.9394
437	0.23598	99.9998	99.8634	100	99.1122	99.951	99.2292	99.7958	99.6199	99.7761	99.9211	99.9394
438	0.23652	99.9998	99.8633	100	99.1129	99.951	99.2297	99.7963	99.621	99.7764	99.9212	99.9395
439	0.23706	99.9998	99.8631	100	99.1135	99.951	99.2302	99.7969	99.6222	99.7767	99.9213	99.9396
440	0.2376	99.9998	99.863	99.9999	99.1142	99.9511	99.2308	99.7973	99.6232	99.7771	99.9215	99.9397
441	0.23814	99.9998	99.8629	99.9999	99.1149	99.9511	99.2315	99.7977	99.6241	99.7774	99.9216	99.9397
442	0.23868	99.9998	99.863	100	99.1155	99.9511	99.2324	99.798	99.6248	99.7776	99.9217	99.9398
443	0.23922	99.9998	99.8631	100	99.1162	99.9512	99.2335	99.7979	99.6252	99.7778	99.9217	99.9398
444	0.23976	99.9998	99.8634	100	99.1168	99.9513	99.2347	99.7977	99.6253	99.7779	99.9218	99.9398
445	0.2403	99.9998	99.8638	100	99.1175	99.9514	99.236	99.7973	99.6252	99.778	99.9218	99.9399
446	0.24084	99.9998	99.8643	100	99.1181	99.9515	99.2375	99.7967	99.6249	99.778	99.9218	99.9399
447	0.24138	99.9998	99.8649	100	99.1187	99.9516	99.2389	99.796	99.6244	99.778	99.9218	99.9399
448	0.24192	99.9997	99.8655	100	99.1193	99.9517	99.2404	99.7952	99.6239	99.7779	99.9218	99.9398
449	0.24246	99.9997	99.8661	100	99.1199	99.9518	99.2419	99.7944	99.6233	99.7778	99.9218	99.9398
450	0.243	99.9997	99.8667	100	99.1204	99.9519	99.2433	99.7936	99.6227	99.7778	99.9217	99.9398
451	0.24354	99.9997	99.8673	100	99.121	99.952	99.2446	99.7928	99.6222	99.7777	99.9217	99.9398
452	0.24408	99.9996	99.8678	100	99.1215	99.9521	99.2458	99.7921	99.6219	99.7777	99.9217	99.9398
453	0.24462	99.9996	99.8682	100	99.1221	99.9522	99.2468	99.7916	99.6216	99.7777	99.9217	99.9398
454	0.24516	99.9996	99.8686	100	99.1226	99.9523	99.2478	99.7912	99.6216	99.7777	99.9217	99.9398
455	0.2457	99.9996	99.8689	100	99.1232	99.9523	99.2488	99.7909	99.6216	99.7778	99.9217	99.9399
456	0.24624	99.9996	99.8692	100	99.1237	99.9524	99.2496	99.7907	99.6218	99.7779	99.9218	99.9399
457	0.24678	99.9995	99.8694	100	99.1243	99.9525	99.2504	99.7905	99.622	99.778	99.9218	99.9399
458	0.24732	99.9995	99.8695	100	99.1248	99.9525	99.2511	99.7905	99.6223	99.7782	99.9219	99.94
459	0.24786	99.9995	99.8697	100	99.1254	99.9526	99.2518	99.7905	99.6227	99.7783	99.9219	99.94
