TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
69	0.03726	79.4959	99.1466	93.6632	98.5556	99.8797	96.6502	96.6535	84.4906	92.0476	96.3135	99.0387	99.7175	93.3879	81.5473	88.7995	99.5742	89.2581	96.977	99.9841	79.1091	97.9366	99.8844	91.8297	96.5911	99.9993	84.7776	96.7891	99.3583	97.7599	94.2732	85.2642	97.7161	94.937	96.6187	95.8214	99.7274	99.3477	92.1159
70	0.0378	79.5134	99.148	93.6605	98.5547	99.879	96.6518	96.6535	84.4888	92.0463	96.3131	99.0368	99.7164	93.3899	81.5495	88.794	99.5729	89.2536	96.9743	99.9842	79.1095	97.936	99.8851	91.8279	96.5943	99.9993	84.767	96.7888	99.3583	97.7605	94.2686	85.2552	97.7153	94.9291	96.6197	95.8204	99.7278	99.3482	92.1187
71	0.03834	79.5309	99.1494	93.6579	98.5539	99.8783	96.6533	96.6534	84.4872	92.0451	96.3128	99.035	99.7153	93.3918	81.5516	88.7885	99.5715	89.2491	96.9717	99.9843	79.1099	97.9355	99.8857	91.8264	96.5976	99.9993	84.7564	96.7885	99.3583	97.7612	94.264	85.2462	97.7145	94.9213	96.6206	95.8194	99.7282	99.3487	92.1213
72	0.03888	79.5484	99.1509	93.6553	98.553	99.8776	96.6548	96.6534	84.4858	92.0441	96.3125	99.0332	99.7143	93.3938	81.5537	88.783	99.5701	89.2447	96.9691	99.9844	79.1103	97.935	99.8863	91.8252	96.6008	99.9994	84.7457	96.7882	99.3583	97.7619	94.2595	85.2373	97.7138	94.9135	96.6213	95.8186	99.7286	99.3492	92.1239
73	0.03942	79.566	99.1523	93.6527	98.5522	99.8769	96.6564	96.6533	84.4846	92.0432	96.3122	99.0314	99.7132	93.3958	81.5558	88.7775	99.5688	89.2402	96.9665	99.9845	79.1108	97.9344	99.8869	91.8242	96.6041	99.9994	84.7351	96.7879	99.3583	97.7627	94.2549	85.2284	97.713	94.9056	96.622	95.8179	99.7291	99.3497	92.1263
74	0.03996	79.584	99.1537	93.6501	98.5514	99.8762	96.6579	96.6532	84.4834	92.0424	96.3119	99.0296	99.7121	93.3978	81.558	88.7721	99.5674	89.2357	96.964	99.9845	79.1112	97.9339	99.8875	91.8234	96.6073	99.9994	84.7243	96.7876	99.3583	97.7634	94.2504	85.2195	97.7123	94.8977	96.6226	95.8172	99.7295	99.3502	92.1288
75	0.0405	79.6022	99.1552	93.6476	98.5506	99.8755	96.6595	96.653	84.4825	92.0416	96.3115	99.0278	99.711	93.3998	81.5602	88.7667	99.5661	89.2311	96.9615	99.9846	79.1116	97.9333	99.8881	91.8227	96.6107	99.9995	84.7135	96.7873	99.3583	97.7643	94.2458	85.2106	97.7117	94.8897	96.6232	95.8167	99.7299	99.3508	92.1311
76	0.04104	79.6209	99.1567	93.6451	98.5498	99.8747	96.6611	96.6529	84.4818	92.041	96.3112	99.0259	99.7098	93.4019	81.5624	88.7614	99.5647	89.2265	96.959	99.9846	79.112	97.9327	99.8887	91.8223	96.614	99.9995	84.7025	96.787	99.3583	97.7651	94.2413	85.2018	97.7111	94.8815	96.6236	95.8162	99.7303	99.3513	92.1335
77	0.04158	79.64	99.1582	93.6427	98.549	99.874	96.6627	96.6526	84.4813	92.0406	96.3108	99.0239	99.7086	93.4041	81.5646	88.7561	99.5634	89.2217	96.9566	99.9847	79.1125	97.9321	99.8894	91.8221	96.6175	99.9995	84.6914	96.7867	99.3583	97.7661	94.2368	85.193	97.7106	94.8731	96.624	95.8159	99.7308	99.3518	92.1359
78	0.04212	79.6596	99.1597	93.6403	98.5483	99.8733	96.6644	96.6523	84.4809	92.0402	96.3105	99.0219	99.7074	93.4063	81.5669	88.7508	99.562	89.2168	96.9543	99.9848	79.1129	97.9315	99.89	91.822	96.621	99.9996	84.6801	96.7864	99.3583	97.7671	94.2322	85.1842	97.7102	94.8644	96.6242	95.8157	99.7312	99.3524	92.1382
79	0.04266	79.6796	99.1613	93.6379	98.5475	99.8726	96.6661	96.652	84.4807	92.04	96.3101	99.0199	99.7062	93.4085	81.5693	88.7456	99.5607	89.2118	96.9519	99.9848	79.1134	97.9309	99.8907	91.8221	96.6246	99.9996	84.6687	96.786	99.3582	97.7681	94.2277	85.1754	97.7099	94.8556	96.6244	95.8156	99.7317	99.3529	92.1406
80	0.0432	79.7001	99.163	93.6357	98.5468	99.8719	96.6679	96.6516	84.4806	92.0398	96.3097	99.0178	99.7049	93.4108	81.5717	88.7405	99.5593	89.2066	96.9497	99.9848	79.1138	97.9303	99.8914	91.8223	96.6283	99.9996	84.6571	96.7857	99.3582	97.7693	94.2232	85.1667	97.7096	94.8465	96.6245	95.8155	99.7321	99.3535	92.1431
81	0.04374	79.7212	99.1646	93.6335	98.5461	99.8712	96.6697	96.6512	84.4805	92.0398	96.3093	99.0157	99.7036	93.4132	81.5741	88.7355	99.558	89.2014	96.9474	99.9849	79.1143	97.9296	99.8921	91.8227	96.6321	99.9996	84.6454	96.7853	99.3582	97.7705	94.2187	85.1581	97.7094	94.8372	96.6245	95.8155	99.7326	99.354	92.1456
82	0.04428	79.7426	99.1663	93.6314	98.5454	99.8704	96.6716	96.6507	84.4805	92.0398	96.3089	99.0135	99.7023	93.4156	81.5767	88.7305	99.5567	89.196	96.9452	99.9849	79.1148	97.9289	99.8928	91.8231	96.636	99.9997	84.6337	96.785	99.3581	97.7718	94.2142	85.1495	97.7092	94.8277	96.6245	95.8155	99.733	99.3546	92.1481
83	0.04482	79.7644	99.1681	93.6293	98.5448	99.8697	96.6734	96.6502	84.4803	92.0398	96.3085	99.0112	99.7009	93.418	81.5792	88.7257	99.5554	89.1905	96.9429	99.985	79.1153	97.9283	99.8935	91.8235	96.6399	99.9997	84.6218	96.7846	99.3581	97.7732	94.2098	85.141	97.7091	94.818	96.6245	95.8155	99.7335	99.3552	92.1506
84	0.04536	79.7866	99.1698	93.6274	98.5442	99.869	96.6754	96.6497	84.4802	92.0398	96.3081	99.0089	99.6995	93.4205	81.5819	88.721	99.5541	89.1848	96.9407	99.985	79.1158	97.9276	99.8942	91.8238	96.6439	99.9997	84.6099	96.7842	99.358	97.7746	94.2054	85.1327	97.7089	94.808	96.6245	95.8155	99.734	99.3557	92.1533
85	0.0459	79.809	99.1716	93.6255	98.5436	99.8683	96.6773	96.6491	84.4801	92.0398	96.3077	99.0066	99.6981	93.423	81.5845	88.7164	99.5528	89.1791	96.9385	99.9851	79.1163	97.9269	99.895	91.824	96.648	99.9997	84.598	96.7838	99.3579	97.7761	94.2011	85.1245	97.7088	94.7979	96.6245	95.8155	99.7344	99.3563	92.156
86	0.04644	79.8316	99.1734	93.6237	98.543	99.8676	96.6793	96.6485	84.48	92.0398	96.3073	99.0042	99.6967	93.4255	81.5872	88.7119	99.5515	89.1733	96.9363	99.9851	79.1168	97.9262	99.8957	91.8242	96.6521	99.9997	84.586	96.7835	99.3578	97.7776	94.1969	85.1164	97.7088	94.7877	96.6245	95.8155	99.7349	99.3569	92.1587
87	0.04698	79.8542	99.1752	93.622	98.5424	99.8669	96.6813	96.6479	84.4799	92.0398	96.3069	99.0018	99.6952	93.428	81.5899	88.7075	99.5503	89.1675	96.9342	99.9851	79.1174	97.9255	99.8965	91.8243	96.6563	99.9998	84.5741	96.7831	99.3577	97.7792	94.1927	85.1084	97.7087	94.7774	96.6245	95.8155	99.7354	99.3575	92.1616
88	0.04752	79.8769	99.1771	93.6203	98.5419	99.8662	96.6833	96.6473	84.4798	92.0398	96.3064	98.9994	99.6937	93.4306	81.5926	88.7032	99.5491	89.1616	96.9321	99.9852	79.1179	97.9248	99.8972	91.8244	96.6604	99.9998	84.5623	96.7827	99.3576	97.7808	94.1885	85.1006	97.7087	94.767	96.6245	95.8155	99.7358	99.358	92.1644
89	0.04806	79.8996	99.1789	93.6186	98.5414	99.8655	96.6853	96.6467	84.4796	92.0398	96.306	98.997	99.6923	93.4331	81.5953	88.699	99.5479	89.1558	96.93	99.9852	79.1184	97.924	99.898	91.8244	96.6646	99.9998	84.5505	96.7823	99.3575	97.7824	94.1844	85.0929	97.7088	94.7566	96.6245	95.8155	99.7363	99.3586	92.1674
90	0.0486	79.922	99.1807	93.617	98.5409	99.8649	96.6873	96.646	84.4795	92.0398	96.3056	98.9946	99.6908	93.4356	81.598	88.6949	99.5467	89.1499	96.928	99.9853	79.1189	97.9233	99.8987	91.8244	96.6687	99.9998	84.5388	96.7819	99.3574	97.784	94.1804	85.0853	97.7089	94.7462	96.6246	95.8155	99.7368	99.3592	92.1703
91	0.04914	79.9443	99.1825	93.6155	98.5404	99.8642	96.6893	96.6453	84.4793	92.0398	96.3052	98.9922	99.6893	93.4381	81.6007	88.6909	99.5455	89.1441	96.926	99.9853	79.1194	97.9226	99.8995	91.8242	96.6728	99.9998	84.5273	96.7815	99.3573	97.7856	94.1764	85.0778	97.709	94.7359	96.6246	95.8155	99.7372	99.3597	92.1733
92	0.04968	79.9663	99.1843	93.614	98.5399	99.8635	96.6913	96.6446	84.4792	92.0398	96.3048	98.9899	99.6879	93.4405	81.6033	88.687	99.5443	89.1383	96.9241	99.9853	79.1199	97.922	99.9002	91.8241	96.6769	99.9998	84.5159	96.7812	99.3572	97.7872	94.1725	85.0705	97.7091	94.7256	96.6246	95.8155	99.7377	99.3603	92.1763
93	0.05022	79.9881	99.1861	93.6125	98.5394	99.8629	96.6932	96.6439	84.479	92.0398	96.3044	98.9875	99.6864	93.443	81.606	88.6831	99.5432	89.1325	96.9223	99.9854	79.1204	97.9213	99.9009	91.8239	96.6809	99.9999	84.5047	96.7808	99.3571	97.7888	94.1687	85.0633	97.7093	94.7154	96.6246	95.8155	99.7381	99.3609	92.1792
94	0.05076	80.0094	99.1878	93.611	98.5389	99.8623	96.6952	96.6432	84.4789	92.0398	96.304	98.9852	99.685	93.4454	81.6086	88.6793	99.5421	89.1269	96.9205	99.9854	79.1209	97.9206	99.9016	91.8237	96.6848	99.9999	84.4936	96.7804	99.357	97.7903	94.1649	85.0563	97.7094	94.7054	96.6246	95.8155	99.7385	99.3614	92.1822
95	0.0513	80.0304	99.1895	93.6096	98.5385	99.8616	96.697	96.6425	84.4787	92.0398	96.3036	98.9829	99.6836	93.4477	81.6111	88.6756	99.541	89.1213	96.9187	99.9854	79.1214	97.92	99.9023	91.8235	96.6887	99.9999	84.4828	96.7801	99.3569	97.7918	94.1612	85.0493	97.7096	94.6955	96.6246	95.8155	99.739	99.3619	92.1851
96	0.05184	80.0511	99.1912	93.6082	98.538	99.861	96.6989	96.6418	84.4786	92.0398	96.3032	98.9806	99.6822	93.45	81.6136	88.672	99.5399	89.1159	96.917	99.9855	79.1219	97.9193	99.903	91.8232	96.6925	99.9999	84.4721	96.7797	99.3568	97.7934	94.1576	85.0425	97.7098	94.6858	96.6246	95.8155	99.7394	99.3624	92.188
97	0.05238	80.0713	99.1928	93.6068	98.5376	99.8604	96.7007	96.6411	84.4784	92.0398	96.3028	98.9784	99.6808	93.4522	81.616	88.6684	99.5389	89.1105	96.9153	99.9855	79.1223	97.9187	99.9037	91.8229	96.6963	99.9999	84.4616	96.7794	99.3567	97.7948	94.154	85.0358	97.71	94.6762	96.6246	95.8155	99.7398	99.363	92.1909
98	0.05292	80.0911	99.1944	93.6054	98.5372	99.8598	96.7025	96.6404	84.4783	92.0398	96.3024	98.9762	99.6795	93.4545	81.6184	88.6649	99.5378	89.1052	96.9136	99.9855	79.1228	97.918	99.9043	91.8227	96.6999	99.9999	84.4514	96.779	99.3566	97.7963	94.1505	85.0293	97.7102	94.6668	96.6246	95.8155	99.7402	99.3635	92.1937
99	0.05346	80.1106	99.196	93.6041	98.5368	99.8592	96.7043	96.6398	84.4781	92.0398	96.302	98.9741	99.6781	93.4566	81.6208	88.6614	99.5368	89.1	96.912	99.9856	79.1232	97.9174	99.905	91.8224	96.7035	99.9999	84.4413	96.7787	99.3565	97.7977	94.1471	85.0229	97.7104	94.6575	96.6246	95.8155	99.7406	99.364	92.1965
100	0.054	80.1297	99.1975	93.6028	98.5363	99.8587	96.706	96.6391	84.478	92.0398	96.3017	98.972	99.6768	93.4587	81.6231	88.658	99.5358	89.0949	96.9104	99.9856	79.1237	97.9168	99.9056	91.8222	96.7071	99.9999	84.4314	96.7784	99.3564	97.7991	94.1437	85.0165	97.7106	94.6485	96.6246	95.8155	99.741	99.3644	92.1992
101	0.05454	80.1484	99.1991	93.6015	98.5359	99.8581	96.7077	96.6385	84.4779	92.0398	96.3013	98.9699	99.6755	93.4608	81.6253	88.6547	99.5348	89.0899	96.9088	99.9856	79.1241	97.9162	99.9062	91.822	96.7105	99.9999	84.4216	96.7781	99.3563	97.8005	94.1404	85.0103	97.7108	94.6395	96.6246	95.8155	99.7414	99.3649	92.2018
102	0.05508	80.1669	99.2005	93.6002	98.5355	99.8575	96.7094	96.6379	84.4777	92.0398	96.301	98.9679	99.6743	93.4629	81.6275	88.6514	99.5338	89.085	96.9072	99.9857	79.1245	97.9157	99.9068	91.8218	96.7139	99.9999	84.412	96.7777	99.3562	97.8018	94.1371	85.0043	97.7109	94.6308	96.6246	95.8155	99.7418	99.3654	92.2044
103	0.05562	80.1851	99.202	93.599	98.5351	99.857	96.711	96.6373	84.4776	92.0398	96.3006	98.9659	99.673	93.4649	81.6297	88.6482	99.5329	89.0801	96.9057	99.9857	79.1249	97.9151	99.9074	91.8216	96.7172	99.9999	84.4026	96.7774	99.3561	97.8032	94.1339	84.9983	97.7111	94.6221	96.6246	95.8155	99.7421	99.3658	92.2069
104	0.05616	80.2031	99.2035	93.5977	98.5348	99.8564	96.7127	96.6367	84.4775	92.0398	96.3003	98.9639	99.6718	93.4669	81.6319	88.6451	99.532	89.0753	96.9041	99.9857	79.1253	97.9145	99.9079	91.8215	96.7205	100	84.3933	96.7771	99.356	97.8045	94.1308	84.9924	97.7112	94.6136	96.6246	95.8155	99.7425	99.3663	92.2093
105	0.0567	80.221	99.2049	93.5966	98.5344	99.8559	96.7143	96.6362	84.4774	92.0398	96.2999	98.9619	99.6706	93.4689	81.634	88.6419	99.531	89.0706	96.9025	99.9858	79.1257	97.914	99.9085	91.8214	96.7238	100	84.3841	96.7768	99.3559	97.8059	94.1277	84.9867	97.7113	94.6051	96.6246	95.8155	99.7429	99.3668	92.2117
106	0.05724	80.2386	99.2063	93.5954	98.534	99.8554	96.7159	96.6357	84.4773	92.0398	96.2996	98.96	99.6693	93.4708	81.6361	88.6389	99.5301	89.0659	96.901	99.9858	79.1261	97.9134	99.9091	91.8213	96.727	100	84.3749	96.7765	99.3558	97.8072	94.1247	84.981	97.7114	94.5967	96.6246	95.8155	99.7432	99.3672	92.214
107	0.05778	80.2563	99.2077	93.5943	98.5337	99.8548	96.7174	96.6351	84.4772	92.0398	96.2993	98.958	99.6681	93.4728	81.6382	88.6359	99.5292	89.0613	96.8994	99.9858	79.1265	97.9129	99.9096	91.8213	96.7302	100	84.3659	96.7762	99.3557	97.8085	94.1217	84.9755	97.7114	94.5884	96.6246	95.8155	99.7436	99.3676	92.2163
108	0.05832	80.2738	99.2091	93.5932	98.5333	99.8543	96.719	96.6346	84.4771	92.0398	96.2989	98.9561	99.6669	93.4747	81.6402	88.633	99.5283	89.0566	96.8979	99.9859	79.1269	97.9123	99.9102	91.8213	96.7334	100	84.3569	96.7759	99.3557	97.8099	94.1188	84.97	97.7114	94.5801	96.6246	95.8155	99.7439	99.3681	92.2185
109	0.05886	80.2914	99.2105	93.5921	98.533	99.8538	96.7206	96.6342	84.477	92.0398	96.2986	98.9542	99.6657	93.4767	81.6423	88.6302	99.5275	89.052	96.8963	99.9859	79.1273	97.9117	99.9107	91.8213	96.7365	100	84.348	96.7756	99.3556	97.8112	94.1159	84.9646	97.7115	94.5718	96.6246	95.8155	99.7443	99.3685	92.2207
110	0.0594	80.309	99.2118	93.5911	98.5327	99.8533	96.7221	96.6337	84.4769	92.0398	96.2982	98.9523	99.6645	93.4786	81.6443	88.6274	99.5266	89.0473	96.8947	99.9859	79.1277	97.9112	99.9113	91.8214	96.7397	100	84.339	96.7753	99.3555	97.8126	94.113	84.9593	97.7115	94.5635	96.6246	95.8155	99.7446	99.3689	92.2228
111	0.05994	80.3266	99.2132	93.5901	98.5324	99.8528	96.7237	96.6333	84.4768	92.0398	96.2979	98.9503	99.6633	93.4806	81.6464	88.6247	99.5258	89.0427	96.8932	99.9859	79.128	97.9106	99.9118	91.8214	96.7428	100	84.3302	96.775	99.3554	97.814	94.1102	84.9541	97.7114	94.5552	96.6246	95.8155	99.7449	99.3694	92.2249
112	0.06048	80.3442	99.2146	93.5892	98.5321	99.8523	96.7253	96.6328	84.4767	92.0398	96.2976	98.9484	99.6621	93.4826	81.6485	88.622	99.5249	89.038	96.8916	99.986	79.1284	97.9101	99.9124	91.8215	96.746	100	84.3213	96.7747	99.3552	97.8154	94.1074	84.949	97.7114	94.5469	96.6246	95.8155	99.7453	99.3698	92.227
113	0.06102	80.362	99.216	93.5883	98.5318	99.8518	96.7269	96.6324	84.4767	92.0398	96.2972	98.9464	99.6609	93.4845	81.6505	88.6194	99.5241	89.0334	96.89	99.986	79.1288	97.9095	99.9129	91.8216	96.7491	100	84.3124	96.7744	99.3551	97.8169	94.1047	84.9439	97.7114	94.5385	96.6246	95.8155	99.7456	99.3702	92.2291
114	0.06156	80.3799	99.2174	93.5875	98.5316	99.8513	96.7285	96.632	84.4766	92.0398	96.2969	98.9445	99.6596	93.4865	81.6526	88.6169	99.5233	89.0287	96.8884	99.986	79.1292	97.9089	99.9135	91.8218	96.7523	100	84.3035	96.7741	99.355	97.8183	94.102	84.939	97.7114	94.5301	96.6246	95.8155	99.746	99.3706	92.2312
115	0.0621	80.3979	99.2188	93.5867	98.5313	99.8509	96.7301	96.6315	84.4765	92.0398	96.2965	98.9425	99.6584	93.4885	81.6547	88.6144	99.5225	89.0239	96.8868	99.9861	79.1295	97.9084	99.914	91.8219	96.7555	100	84.2946	96.7738	99.3549	97.8198	94.0993	84.9341	97.7113	94.5216	96.6246	95.8155	99.7463	99.371	92.2332
116	0.06264	80.416	99.2202	93.5859	98.5311	99.8504	96.7317	96.6311	84.4765	92.0398	96.2962	98.9405	99.6572	93.4905	81.6568	88.612	99.5217	89.0191	96.8852	99.9861	79.1299	97.9078	99.9146	91.822	96.7587	100	84.2858	96.7735	99.3548	97.8214	94.0967	84.9293	97.7113	94.513	96.6246	95.8155	99.7467	99.3715	92.2353
117	0.06318	80.4342	99.2216	93.5852	98.5309	99.8499	96.7333	96.6307	84.4764	92.0398	96.2958	98.9385	99.6559	93.4925	81.6589	88.6097	99.5209	89.0143	96.8835	99.9861	79.1303	97.9072	99.9151	91.8221	96.762	100	84.2769	96.7731	99.3547	97.8229	94.0941	84.9245	97.7112	94.5044	96.6246	95.8155	99.747	99.3719	92.2374
118	0.06372	80.4524	99.223	93.5845	98.5306	99.8495	96.7349	96.6302	84.4763	92.0398	96.2955	98.9365	99.6546	93.4945	81.661	88.6074	99.5201	89.0095	96.882	99.9861	79.1307	97.9066	99.9157	91.8222	96.7652	100	84.268	96.7728	99.3545	97.8245	94.0915	84.9199	97.7112	94.4957	96.6246	95.8155	99.7473	99.3723	92.2394
119	0.06426	80.4708	99.2245	93.5839	98.5305	99.849	96.7366	96.6298	84.4762	92.0398	96.2951	98.9344	99.6533	93.4966	81.6632	88.6052	99.5194	89.0046	96.8804	99.9862	79.1311	97.9061	99.9162	91.8224	96.7685	100	84.2592	96.7725	99.3544	97.8261	94.089	84.9153	97.7112	94.4869	96.6246	95.8155	99.7477	99.3727	92.2415
120	0.0648	80.4892	99.2259	93.5833	98.5303	99.8485	96.7382	96.6294	84.4761	92.0398	96.2947	98.9324	99.652	93.4986	81.6653	88.6031	99.5186	88.9998	96.8788	99.9862	79.1315	97.9055	99.9168	91.8224	96.7718	100	84.2503	96.7722	99.3543	97.8277	94.0865	84.9109	97.7111	94.4782	96.6246	95.8155	99.748	99.3732	92.2436
121	0.06534	80.5077	99.2273	93.5827	98.5301	99.8481	96.7399	96.6289	84.4761	92.0398	96.2944	98.9303	99.6507	93.5006	81.6674	88.601	99.5179	88.9948	96.8772	99.9862	79.1319	97.9049	99.9174	91.8225	96.775	100	84.2415	96.7719	99.3541	97.8294	94.084	84.9065	97.7111	94.4693	96.6246	95.8155	99.7484	99.3736	92.2457
122	0.06588	80.5262	99.2288	93.5822	98.53	99.8476	96.7415	96.6285	84.476	92.0398	96.294	98.9282	99.6494	93.5027	81.6696	88.599	99.5172	88.9899	96.8757	99.9863	79.1323	97.9043	99.9179	91.8226	96.7783	100	84.2327	96.7715	99.354	97.8311	94.0816	84.9022	97.7111	94.4604	96.6246	95.8155	99.7487	99.374	92.2478
123	0.06642	80.5447	99.2302	93.5817	98.5298	99.8472	96.7432	96.628	84.4758	92.0398	96.2936	98.9262	99.6481	93.5047	81.6717	88.5971	99.5165	88.985	96.8742	99.9863	79.1327	97.9037	99.9185	91.8226	96.7816	100	84.224	96.7712	99.3538	97.8327	94.0793	84.8979	97.7112	94.4516	96.6246	95.8155	99.749	99.3744	92.2499
124	0.06696	80.5631	99.2317	93.5813	98.5297	99.8468	96.7448	96.6275	84.4757	92.0398	96.2933	98.9241	99.6468	93.5068	81.6739	88.5953	99.5158	88.98	96.8727	99.9863	79.1331	97.9031	99.919	91.8226	96.7849	100	84.2154	96.7709	99.3537	97.8344	94.077	84.8939	97.7112	94.4427	96.6246	95.8155	99.7494	99.3748	92.2521
125	0.0675	80.5814	99.2331	93.581	98.5296	99.8464	96.7465	96.627	84.4756	92.0398	96.2929	98.922	99.6455	93.5088	81.676	88.5935	99.5151	88.9751	96.8712	99.9863	79.1335	97.9025	99.9196	91.8226	96.7882	100	84.2069	96.7706	99.3535	97.8362	94.0747	84.8899	97.7113	94.4338	96.6246	95.8155	99.7497	99.3753	92.2542
126	0.06804	80.5996	99.2345	93.5806	98.5295	99.846	96.7481	96.6266	84.4754	92.0398	96.2926	98.92	99.6442	93.5108	81.6781	88.5919	99.5145	88.9702	96.8698	99.9864	79.1338	97.902	99.9201	91.8225	96.7914	100	84.1985	96.7703	99.3534	97.8379	94.0725	84.8861	97.7113	94.425	96.6246	95.8155	99.75	99.3757	92.2563
127	0.06858	80.6176	99.2359	93.5804	98.5295	99.8456	96.7498	96.6261	84.4753	92.0398	96.2922	98.9179	99.6429	93.5128	81.6802	88.5903	99.5138	88.9653	96.8684	99.9864	79.1342	97.9014	99.9207	91.8224	96.7946	100	84.1902	96.7699	99.3532	97.8396	94.0704	84.8824	97.7114	94.4162	96.6247	95.8155	99.7503	99.3761	92.2585
128	0.06912	80.6355	99.2373	93.5802	98.5294	99.8452	96.7514	96.6256	84.4751	92.0398	96.2919	98.9159	99.6416	93.5147	81.6823	88.5888	99.5132	88.9605	96.867	99.9864	79.1346	97.9008	99.9212	91.8224	96.7978	100	84.182	96.7696	99.3531	97.8413	94.0684	84.8788	97.7115	94.4075	96.6246	95.8155	99.7506	99.3765	92.2606
129	0.06966	80.6531	99.2387	93.58	98.5294	99.8448	96.753	96.6251	84.475	92.0398	96.2915	98.9139	99.6403	93.5167	81.6844	88.5875	99.5127	88.9557	96.8657	99.9864	79.135	97.9003	99.9217	91.8223	96.801	100	84.174	96.7693	99.3529	97.8431	94.0664	84.8754	97.7117	94.3988	96.6246	95.8155	99.7509	99.3768	92.2627
130	0.0702	80.6706	99.2401	93.5799	98.5294	99.8444	96.7546	96.6246	84.4748	92.0398	96.2912	98.9119	99.639	93.5186	81.6864	88.5862	99.5121	88.951	96.8644	99.9865	79.1353	97.8997	99.9222	91.8222	96.8041	100	84.1661	96.769	99.3528	97.8448	94.0645	84.8721	97.7118	94.3903	96.6247	95.8155	99.7512	99.3772	92.2647
131	0.07074	80.6879	99.2414	93.5798	98.5293	99.8441	96.7562	96.6241	84.4747	92.0398	96.2908	98.9099	99.6378	93.5205	81.6884	88.585	99.5116	88.9463	96.8631	99.9865	79.1357	97.8992	99.9228	91.822	96.8072	100	84.1583	96.7687	99.3526	97.8465	94.0627	84.869	97.7119	94.3818	96.6247	95.8155	99.7515	99.3776	92.2668
132	0.07128	80.7049	99.2427	93.5797	98.5293	99.8437	96.7577	96.6237	84.4745	92.0398	96.2905	98.9079	99.6365	93.5224	81.6904	88.5838	99.511	88.9416	96.8619	99.9865	79.136	97.8986	99.9233	91.8219	96.8103	100	84.1507	96.7684	99.3524	97.8482	94.0609	84.866	97.712	94.3734	96.6247	95.8155	99.7518	99.378	92.2688
133	0.07182	80.7217	99.244	93.5797	98.5294	99.8434	96.7593	96.6232	84.4744	92.0398	96.2901	98.906	99.6353	93.5243	81.6924	88.5828	99.5106	88.937	96.8606	99.9865	79.1364	97.8981	99.9238	91.8218	96.8133	100	84.1432	96.7681	99.3523	97.8499	94.0592	84.8631	97.7121	94.3651	96.6247	95.8155	99.7521	99.3783	92.2708
134	0.07236	80.7384	99.2453	93.5798	98.5294	99.8431	96.7608	96.6227	84.4743	92.0398	96.2898	98.9041	99.634	93.5261	81.6943	88.5818	99.5101	88.9325	96.8594	99.9866	79.1368	97.8975	99.9242	91.8217	96.8162	100	84.1358	96.7678	99.3521	97.8516	94.0575	84.8603	97.7122	94.3569	96.6247	95.8155	99.7524	99.3787	92.2727
135	0.0729	80.7548	99.2466	93.5798	98.5294	99.8428	96.7623	96.6223	84.4742	92.0398	96.2895	98.9022	99.6328	93.5279	81.6962	88.5809	99.5096	88.928	96.8582	99.9866	79.1371	97.897	99.9247	91.8215	96.8192	100	84.1286	96.7675	99.3519	97.8533	94.0559	84.8577	97.7123	94.3488	96.6247	95.8155	99.7527	99.379	92.2746
136	0.07344	80.771	99.2479	93.5799	98.5295	99.8425	96.7638	96.6219	84.4741	92.0398	96.2892	98.9003	99.6316	93.5297	81.6981	88.5801	99.5092	88.9236	96.8571	99.9866	79.1375	97.8965	99.9252	91.8214	96.822	100	84.1215	96.7672	99.3518	97.855	94.0544	84.8551	97.7124	94.3407	96.6247	95.8155	99.753	99.3794	92.2765
137	0.07398	80.7871	99.2491	93.58	98.5295	99.8422	96.7652	96.6214	84.474	92.0398	96.2888	98.8984	99.6304	93.5314	81.7	88.5793	99.5087	88.9192	96.8559	99.9866	79.1378	97.896	99.9257	91.8213	96.8249	100	84.1145	96.767	99.3516	97.8567	94.0529	84.8526	97.7125	94.3328	96.6247	95.8155	99.7532	99.3797	92.2783
138	0.07452	80.803	99.2504	93.5802	98.5296	99.8419	96.7667	96.621	84.4739	92.0399	96.2885	98.8966	99.6293	93.5332	81.7018	88.5786	99.5083	88.9148	96.8548	99.9866	79.1381	97.8955	99.9261	91.8212	96.8277	100	84.1076	96.7667	99.3514	97.8583	94.0515	84.8503	97.7126	94.3249	96.6247	95.8155	99.7535	99.3801	92.2801
139	0.07506	80.8188	99.2516	93.5803	98.5297	99.8416	96.7681	96.6206	84.4738	92.0398	96.2882	98.8948	99.6281	93.5349	81.7036	88.5779	99.5079	88.9105	96.8536	99.9867	79.1384	97.895	99.9266	91.8212	96.8305	100	84.1008	96.7664	99.3513	97.86	94.0501	84.848	97.7127	94.3171	96.6247	95.8155	99.7537	99.3804	92.2819
