TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
60	0.0324	0.00628835	0.0909869	0.00356155	0.0341023	0.0782422	0.0150953	1.12922	0.823586	0.0176102	0.2827	0.0494016	0.0531586	0.284283	0.0269822	0.0279987	0.00311687	1.43696	0.0579121	0.0109087	0.000402272	0.0150477	0.06364	1.17334	0.0272224	0.199966	0.143789	0.100781	0.366028	0.00612742	0.0132269	0.00831154	0.486733	0.000609409	5.96775	1.82219	0.882596	0.491245	0.356376
61	0.03294	0.00643196	0.0926327	0.00363922	0.0347276	0.0797268	0.0153926	1.13649	0.805707	0.0178008	0.285639	0.0476718	0.0505027	0.288366	0.0275217	0.0284086	0.00317964	1.4348	0.0585352	0.00580591	0.000409659	0.0149505	0.0662339	1.18052	0.0280446	0.208175	0.145288	0.101793	0.367251	0.00627075	0.0134696	0.00845478	0.476791	0.000538281	6.00043	1.83844	0.89147	0.500588	0.37951
62	0.03348	0.00657561	0.0942763	0.00371668	0.0353489	0.0812124	0.0156901	1.14339	0.827896	0.0179916	0.288543	0.0459193	0.0477994	0.292422	0.0280629	0.0288168	0.00324198	1.43261	0.05924	0.006716	0.000417066	0.0148502	0.0688455	1.18772	0.0288732	0.258167	0.146766	0.102795	0.368387	0.0064137	0.0137126	0.00859795	0.501153	0.000465925	6.01705	1.85824	0.89948	0.509815	0.404459
63	0.03402	0.00672026	0.0959116	0.00379548	0.0359769	0.0826825	0.0159871	1.14973	0.793353	0.0181902	0.291406	0.0441618	0.0450721	0.296465	0.0286052	0.0292218	0.0033056	1.43041	0.0598272	0.0169093	0.000424492	0.014741	0.0714618	1.19894	0.0297054	0.218589	0.14823	0.103782	0.369469	0.00655852	0.0139538	0.00874012	0.481429	0.000392935	5.98187	1.87326	0.90705	0.51906	0.422526
64	0.03456	0.00686515	0.0975545	0.00387482	0.0366061	0.0841831	0.0162853	1.1564	0.769022	0.0183747	0.294235	0.0423573	0.0422659	0.300485	0.0291507	0.0296282	0.00336966	1.42816	0.0604243	0.00706826	0.000431948	0.0146285	0.0741142	1.2057	0.0305488	0.213747	0.149679	0.104758	0.370411	0.00670397	0.0141984	0.0088837	0.466951	0.00031787	6.01159	1.88811	0.912845	0.527998	0.443961
65	0.0351	0.00700993	0.0991926	0.00395435	0.0372345	0.0856927	0.0165833	1.16285	0.765873	0.0185572	0.297029	0.0405396	0.0394241	0.304477	0.0296977	0.0300338	0.00343386	1.42588	0.0610633	0.00477608	0.000439416	0.0145138	0.0767775	1.21198	0.0313975	0.237923	0.151112	0.105728	0.371264	0.00684943	0.014444	0.00902753	0.471019	0.000241877	6.03689	1.9046	0.91756	0.536726	0.466429
66	0.03564	0.00715477	0.100821	0.00403441	0.0378643	0.0872022	0.0168808	1.1689	0.760678	0.0187425	0.29979	0.0387241	0.036569	0.308445	0.0302454	0.0304375	0.00349851	1.4236	0.0616981	0.00905778	0.00044691	0.0143967	0.0794409	1.21978	0.0322486	0.248266	0.152531	0.106687	0.372048	0.00699536	0.0146897	0.00917116	0.474861	0.000165469	6.03433	1.92096	0.921449	0.545278	0.486754
67	0.03618	0.00729982	0.102444	0.00411533	0.0384977	0.0887218	0.0171779	1.1748	0.736279	0.018926	0.302516	0.0369029	0.0336893	0.312389	0.0307943	0.0308404	0.00356403	1.42132	0.0622888	0.0102771	0.000454414	0.0142758	0.0821086	1.22775	0.0331034	0.233159	0.153939	0.107637	0.372747	0.00714225	0.0149363	0.00931505	0.462498	8.84119e-005	6.03133	1.93527	0.924345	0.553628	0.50489
68	0.03672	0.00744468	0.104062	0.00419679	0.0391327	0.090262	0.0174749	1.18075	0.716893	0.0191027	0.305211	0.0350706	0.0307787	0.316306	0.0313446	0.0312436	0.0036301	1.41902	0.0628844	0.00565422	0.00046194	0.0141533	0.0847861	1.2338	0.0339633	0.234235	0.155335	0.108578	0.373342	0.00728953	0.0151853	0.00945977	0.453069	1.05009e-005	6.05312	1.94942	0.925955	0.561625	0.523868
69	0.03726	0.00758912	0.10567	0.00427851	0.0397674	0.0918147	0.0177712	1.1865	0.713296	0.0192774	0.307874	0.0332445	0.0278589	0.320192	0.0318954	0.031646	0.00369645	1.41672	0.0635108	0.00461541	0.000469472	0.0140314	0.0874611	1.2395	0.034825	0.254932	0.156719	0.109514	0.373857	0.00743676	0.0154355	0.00960488	0.456951	0	6.07157	1.96473	0.926413	0.569359	0.543016
70	0.0378	0.00773332	0.107265	0.00436087	0.0404045	0.0933734	0.0180664	1.19195	0.700828	0.0194537	0.310506	0.0314345	0.024945	0.324051	0.0324464	0.0320471	0.00376346	1.41443	0.0641178	0.00798114	0.000477017	0.0139082	0.0901246	1.24638	0.0356868	0.256412	0.158093	0.110444	0.374306	0.00758445	0.0156863	0.00975001	0.45413	0	6.0697	1.97917	0.926175	0.576814	0.559688
71	0.03834	0.0078772	0.10885	0.00444381	0.0410436	0.094948	0.0183608	1.19735	0.684227	0.0196264	0.313107	0.0296323	0.0220244	0.32788	0.0329977	0.0324478	0.00383111	1.41215	0.0647123	0.00702371	0.000484571	0.0137847	0.0927831	1.25256	0.0365499	0.254651	0.159457	0.111367	0.374675	0.00773255	0.0159388	0.00989569	0.446866	0	6.07729	1.99283	0.924902	0.583944	0.575489
72	0.03888	0.00802059	0.110423	0.0045272	0.0416839	0.0965384	0.0186544	1.20266	0.670253	0.0197955	0.315678	0.0278419	0.0191041	0.331678	0.0335493	0.0328481	0.00389928	1.40988	0.0653091	0.00525457	0.000492138	0.0136617	0.0954344	1.25801	0.0374138	0.259235	0.160812	0.112285	0.374962	0.00788078	0.016193	0.0100419	0.441233	0	6.0917	2.00632	0.922788	0.590755	0.590947
73	0.03942	0.0081634	0.111983	0.00461104	0.0423254	0.0981413	0.0189468	1.20783	0.657911	0.0199628	0.318222	0.0260701	0.016193	0.335445	0.0341007	0.0332476	0.00396796	1.40762	0.0659064	0.00492509	0.000499705	0.0135401	0.0980719	1.26332	0.0382771	0.265446	0.162158	0.113197	0.375179	0.00802909	0.0164484	0.0101884	0.436549	0	6.10397	2.01967	0.919804	0.597252	0.605475
74	0.03996	0.00830557	0.113528	0.00469521	0.0429674	0.0997573	0.0192379	1.21286	0.648816	0.0201283	0.320737	0.0243204	0.0132967	0.339179	0.0346518	0.0336463	0.00403708	1.40539	0.066508	0.00501299	0.000507284	0.0134203	0.100694	1.26849	0.0391388	0.274252	0.163496	0.114106	0.375331	0.00817738	0.0167051	0.0103353	0.434152	0	6.1144	2.03302	0.91607	0.6034	0.619117
75	0.0405	0.00844709	0.115057	0.00477977	0.0436105	0.101384	0.0195276	1.21773	0.638871	0.0202924	0.323223	0.022596	0.010419	0.34288	0.0352024	0.0340441	0.00410668	1.40317	0.0671058	0.00555909	0.000514863	0.0133023	0.103297	1.2737	0.0399988	0.279603	0.164824	0.115011	0.37542	0.00832566	0.0169629	0.0104825	0.430629	0	6.12099	2.04606	0.911736	0.609216	0.63154
76	0.04104	0.00858788	0.116571	0.00486463	0.0442539	0.103023	0.019816	1.2225	0.630607	0.0204544	0.325683	0.0208966	0.00756042	0.346549	0.0357524	0.0344409	0.00417666	1.40098	0.0677039	0.00539197	0.000522442	0.0131857	0.105881	1.27863	0.0408564	0.286351	0.166145	0.115911	0.375445	0.00847384	0.0172218	0.0106299	0.427762	0	6.1287	2.05895	0.906835	0.614737	0.643114
77	0.04158	0.00872791	0.118067	0.00494974	0.0448974	0.104671	0.0201029	1.22714	0.623587	0.0206145	0.328115	0.0192249	0.00472538	0.350183	0.0363015	0.0348366	0.00424699	1.39881	0.0683024	0.00544728	0.00053003	0.0130717	0.108445	1.28345	0.0417114	0.293142	0.167456	0.116808	0.375414	0.0086218	0.0174817	0.0107776	0.425345	0	6.13527	2.07168	0.90149	0.619937	0.653823
78	0.04212	0.00886715	0.119547	0.00503506	0.0455407	0.106328	0.0203883	1.23167	0.617616	0.020773	0.330521	0.0175833	0.00191505	0.353784	0.0368497	0.0352311	0.00431761	1.39666	0.0689006	0.00559182	0.000537614	0.0129603	0.110987	1.28814	0.0425635	0.300243	0.16876	0.117703	0.375333	0.00876951	0.0177423	0.0109253	0.423187	0	6.14077	2.08428	0.895759	0.624842	0.663619
79	0.04266	0.00900554	0.121009	0.00512052	0.0461834	0.107993	0.020672	1.23607	0.612787	0.0209297	0.332901	0.0159718	0	0.35735	0.0373969	0.0356242	0.00438847	1.39454	0.0694981	0.00572198	0.000545194	0.0128516	0.113505	1.29273	0.0434121	0.307175	0.170054	0.118594	0.375201	0.0089169	0.0180037	0.0110732	0.42136	0	6.14547	2.09673	0.889739	0.629458	0.67263
80	0.0432	0.00914309	0.122454	0.00520607	0.0468254	0.109663	0.0209542	1.24036	0.608981	0.0210847	0.335256	0.0143922	0	0.360883	0.037943	0.0360158	0.00445952	1.39245	0.0700953	0.00587257	0.000552777	0.0127459	0.115999	1.2972	0.0442567	0.31409	0.171339	0.119482	0.375022	0.00906386	0.0182655	0.011221	0.419745	0	6.14962	2.10903	0.883416	0.63381	0.680807
81	0.04374	0.00927978	0.12388	0.00529165	0.0474659	0.111338	0.0212348	1.24454	0.606027	0.0212381	0.337584	0.0128451	0	0.364381	0.0384881	0.0364058	0.00453066	1.39038	0.0706912	0.00598032	0.000560357	0.0126428	0.118468	1.30158	0.0450974	0.32075	0.172615	0.120368	0.374802	0.00921034	0.0185276	0.0113687	0.418141	0	6.15296	2.1212	0.877022	0.637904	0.688186
82	0.04428	0.00941558	0.125289	0.0053772	0.0481049	0.113015	0.0215136	1.24862	0.603971	0.0213898	0.339888	0.0113312	0	0.367845	0.0390317	0.0367939	0.00460186	1.38834	0.0712859	0.00608973	0.000567926	0.0125436	0.120911	1.30586	0.0459339	0.327179	0.173882	0.121251	0.374543	0.00935627	0.0187898	0.0115162	0.416577	0	6.15579	2.13322	0.870657	0.641742	0.694921
83	0.04482	0.00955051	0.126679	0.00546268	0.0487419	0.114693	0.0217908	1.25259	0.602589	0.0215398	0.342167	0.00984912	0	0.371275	0.039574	0.03718	0.00467303	1.38633	0.071879	0.00618759	0.000575501	0.0124466	0.123329	1.31005	0.0467661	0.3335	0.175138	0.12213	0.37425	0.00950158	0.0190519	0.0116634	0.414959	0	6.1583	2.1451	0.864312	0.645382	0.701039
84	0.04536	0.00968454	0.128052	0.005548	0.0493763	0.116369	0.0220663	1.25646	0.602009	0.0216883	0.344422	0.0084011	0	0.37467	0.0401152	0.037564	0.00474411	1.38434	0.0724699	0.00625883	0.00058307	0.0123534	0.125721	1.31414	0.0475939	0.339542	0.176383	0.123008	0.373926	0.00964621	0.0193138	0.0118103	0.413381	0	6.16031	2.15684	0.858076	0.648838	0.706598
85	0.0459	0.00981769	0.129406	0.00563312	0.0500081	0.118043	0.0223402	1.26023	0.601951	0.0218351	0.346653	0.00698422	0	0.378033	0.0406548	0.0379456	0.00481503	1.38238	0.0730587	0.0062998	0.000590631	0.0122632	0.128087	1.31814	0.0484171	0.345565	0.177618	0.123884	0.373574	0.00979007	0.019575	0.0119567	0.41178	0	6.16196	2.16845	0.852121	0.652121	0.711682
86	0.04644	0.00994994	0.130743	0.00571797	0.0506364	0.119711	0.0226123	1.2639	0.602494	0.0219803	0.348859	0.00560119	0	0.381361	0.0411932	0.0383247	0.0048857	1.38044	0.0736453	0.00635737	0.000598192	0.0121761	0.130427	1.32205	0.0492358	0.351119	0.178842	0.124757	0.373199	0.00993313	0.0198356	0.0121025	0.410096	0	6.16353	2.17992	0.846307	0.655237	0.716397
87	0.04698	0.0100813	0.132062	0.00580249	0.0512614	0.121372	0.0228828	1.26748	0.603576	0.0221239	0.351043	0.00424964	0	0.384657	0.0417301	0.0387012	0.0049561	1.37853	0.0742289	0.00637119	0.000605742	0.0120923	0.132741	1.32588	0.0500498	0.356607	0.180053	0.125627	0.372805	0.0100753	0.0200952	0.0122477	0.408427	0	6.16464	2.19125	0.840901	0.658229	0.720819
88	0.04752	0.0102117	0.133363	0.00588663	0.0518823	0.123024	0.0231516	1.27096	0.605077	0.022266	0.353202	0.00293076	0	0.387919	0.0422654	0.0390748	0.00502612	1.37664	0.0748096	0.00637452	0.000613289	0.012012	0.135028	1.32961	0.0508587	0.361919	0.181253	0.126495	0.372394	0.0102165	0.0203537	0.0123922	0.406742	0	6.16564	2.20246	0.835888	0.661129	0.724989
89	0.04806	0.0103412	0.134646	0.00597033	0.0524987	0.124665	0.0234187	1.27435	0.606887	0.0224065	0.355338	0.0016437	0	0.391147	0.0427994	0.0394454	0.0050957	1.37478	0.0753874	0.00638724	0.000620832	0.011935	0.137289	1.33327	0.0516631	0.366846	0.18244	0.127361	0.371969	0.0103567	0.0206107	0.0125358	0.405011	0	6.16655	2.21353	0.83126	0.66392	0.728976
90	0.0486	0.0104699	0.135912	0.00605354	0.0531105	0.126294	0.0236841	1.27765	0.609041	0.0225455	0.357452	0.000388647	0	0.394343	0.0433316	0.0398128	0.00516479	1.37294	0.0759614	0.00633064	0.000628365	0.0118614	0.139524	1.33683	0.0524624	0.371754	0.183615	0.128225	0.371534	0.0104957	0.0208663	0.0126785	0.403237	0	6.1671	2.22446	0.826958	0.666644	0.732933
91	0.04914	0.0105976	0.137161	0.0061362	0.0537172	0.127908	0.0239478	1.28086	0.61157	0.0226831	0.359543	0	0	0.397505	0.0438624	0.0401769	0.00523333	1.37112	0.0765321	0.00629319	0.000635891	0.0117908	0.141732	1.34032	0.0532565	0.3764	0.184776	0.129086	0.371094	0.0106337	0.0211201	0.0128202	0.401486	0	6.16768	2.23528	0.823129	0.669322	0.736833
92	0.04968	0.0107243	0.138392	0.00621824	0.0543184	0.129507	0.0242098	1.28398	0.614171	0.022819	0.361612	0	0	0.400635	0.0443915	0.0405375	0.00530124	1.36933	0.077099	0.00622453	0.000643413	0.011724	0.143913	1.34372	0.0540455	0.380731	0.185924	0.129945	0.370651	0.0107704	0.021372	0.0129608	0.399694	0	6.16807	2.24596	0.819947	0.671978	0.740735
93	0.05022	0.0108502	0.139605	0.00629963	0.0549139	0.131087	0.0244702	1.28702	0.617035	0.0229536	0.363659	0	0	0.403732	0.0449189	0.0408945	0.00536847	1.36756	0.0776619	0.00616032	0.000650921	0.0116605	0.146068	1.34705	0.0548293	0.384802	0.187058	0.130801	0.370207	0.0109059	0.0216218	0.0131002	0.397956	0	6.1684	2.25651	0.817126	0.67461	0.744726
94	0.05076	0.0109751	0.140801	0.00638032	0.0555031	0.132648	0.0247288	1.28997	0.620004	0.0230866	0.365684	0	0	0.406796	0.0454446	0.0412477	0.00543499	1.36581	0.0782207	0.0060733	0.000658426	0.0116004	0.148196	1.3503	0.0556076	0.388625	0.188178	0.131656	0.369765	0.01104	0.0218692	0.0132384	0.396176	0	6.16863	2.26695	0.814759	0.67723	0.748802
95	0.0513	0.011099	0.14198	0.00646025	0.0560861	0.134188	0.0249857	1.29284	0.623199	0.0232182	0.367687	0	0	0.409828	0.0459687	0.041597	0.00550071	1.36409	0.078775	0.00596888	0.000665924	0.011544	0.150296	1.35347	0.0563805	0.392402	0.189283	0.132509	0.369331	0.0111728	0.0221143	0.0133753	0.39448	0	6.16883	2.27725	0.812977	0.679868	0.753074
96	0.05184	0.011222	0.143141	0.0065394	0.0566624	0.135706	0.0252408	1.29563	0.626332	0.0233483	0.36967	0	0	0.412827	0.046491	0.0419423	0.00556561	1.36239	0.0793251	0.00586028	0.000673405	0.0114914	0.152369	1.35656	0.0571478	0.395917	0.190374	0.13336	0.368905	0.0113041	0.0223567	0.0135108	0.392831	0	6.16894	2.28743	0.81165	0.682526	0.757534
97	0.05238	0.0113441	0.144285	0.0066177	0.0572318	0.1372	0.0254944	1.29834	0.629477	0.0234771	0.371631	0	0	0.415794	0.0470114	0.0422834	0.00562964	1.36072	0.0798709	0.00575067	0.000680882	0.0114421	0.154415	1.35958	0.0579094	0.399252	0.191451	0.134209	0.368491	0.011434	0.0225964	0.0136449	0.391285	0	6.16894	2.29749	0.810811	0.685223	0.762288
98	0.05292	0.0114651	0.145411	0.00669512	0.0577939	0.13867	0.0257461	1.30097	0.632697	0.0236044	0.373572	0	0	0.418728	0.04753	0.0426202	0.00569275	1.35907	0.0804119	0.0055931	0.000688349	0.011397	0.156433	1.36252	0.058665	0.402349	0.192513	0.135056	0.368089	0.0115623	0.0228332	0.0137774	0.389836	0	6.16888	2.30743	0.810443	0.687969	0.767294
99	0.05346	0.0115852	0.14652	0.00677163	0.0583488	0.140114	0.025996	1.30352	0.635855	0.0237303	0.375493	0	0	0.421629	0.0480466	0.0429526	0.00575489	1.35744	0.0809488	0.00547173	0.000695799	0.011356	0.158422	1.36539	0.0594144	0.405555	0.193559	0.135901	0.367705	0.0116891	0.0230671	0.0139084	0.388475	0	6.16883	2.31725	0.81053	0.690764	0.772599
100	0.054	0.0117042	0.14761	0.00684717	0.0588959	0.141531	0.0262442	1.30599	0.638823	0.0238549	0.377393	0	0	0.424497	0.0485611	0.0432806	0.00581606	1.35584	0.0814809	0.00531133	0.000703238	0.0113191	0.160382	1.36817	0.0601576	0.408377	0.194591	0.136746	0.367338	0.0118142	0.0232978	0.0140378	0.387256	0	6.16874	2.32695	0.811011	0.693606	0.778247
101	0.05454	0.0118221	0.148682	0.00692174	0.0594352	0.14292	0.0264906	1.30839	0.64182	0.0239781	0.379273	0	0	0.427332	0.0490735	0.043604	0.00587621	1.35427	0.0820087	0.00515349	0.000710668	0.0112864	0.162312	1.3709	0.060894	0.41117	0.195609	0.137588	0.366992	0.0119377	0.0235254	0.0141655	0.386229	0	6.16855	2.33654	0.811931	0.696526	0.78425
102	0.05508	0.011939	0.149736	0.00699529	0.0599666	0.144281	0.0267351	1.31072	0.644776	0.0240999	0.381135	0	0	0.430133	0.0495837	0.0439227	0.00593531	1.35273	0.0825318	0.00503206	0.000718083	0.0112578	0.164211	1.37353	0.0616236	0.413894	0.196611	0.13843	0.366671	0.0120595	0.0237497	0.0142916	0.385411	0	6.16839	2.34602	0.813134	0.699513	0.790537
103	0.05562	0.0120548	0.150771	0.00706779	0.0604899	0.145613	0.0269777	1.31297	0.647565	0.0242205	0.382976	0	0	0.432901	0.0500916	0.0442368	0.00599334	1.35121	0.0830508	0.00485971	0.000725482	0.0112341	0.166079	1.3761	0.0623461	0.416661	0.197599	0.139271	0.36637	0.0121795	0.0239706	0.014416	0.384784	0	6.16826	2.35538	0.814683	0.702566	0.797209
104	0.05616	0.0121694	0.151786	0.00713921	0.0610049	0.146915	0.0272184	1.31515	0.650136	0.0243397	0.384799	0	0	0.435634	0.050597	0.044546	0.00605027	1.34973	0.0835653	0.004699	0.000732861	0.0112154	0.167915	1.3786	0.063061	0.41906	0.198572	0.14011	0.366101	0.0122977	0.0241882	0.0145386	0.38424	0	6.16798	2.36462	0.816629	0.705684	0.804191
105	0.0567	0.0122828	0.152782	0.00720953	0.0615116	0.148187	0.0274572	1.31726	0.65258	0.0244576	0.386603	0	0	0.438332	0.0510999	0.0448503	0.00610609	1.34827	0.0840752	0.00456495	0.000740226	0.0112017	0.169716	1.38102	0.063768	0.42172	0.199531	0.14095	0.365857	0.012414	0.0244023	0.0146594	0.383989	0	6.16775	2.37376	0.818678	0.708876	0.811557
106	0.05724	0.012395	0.153758	0.00727872	0.0620098	0.149429	0.0276939	1.3193	0.654974	0.0245742	0.388389	0	0	0.440997	0.0516003	0.0451498	0.00616078	1.34685	0.0845813	0.00438957	0.000747575	0.0111932	0.171484	1.38337	0.064467	0.424175	0.200475	0.141789	0.365645	0.0125286	0.0246128	0.0147785	0.383883	0	6.16743	2.38278	0.821065	0.712121	0.819231
107	0.05778	0.012506	0.154713	0.00734677	0.0624995	0.15064	0.0279286	1.32127	0.657191	0.0246895	0.390157	0	0	0.443625	0.0520976	0.0454442	0.00621432	1.34546	0.085083	0.00425199	0.0007549	0.0111906	0.173216	1.38565	0.0651573	0.426791	0.201406	0.142627	0.365462	0.0126412	0.0248199	0.0148957	0.383973	0	6.16729	2.3917	0.823504	0.71545	0.8272
108	0.05832	0.0126157	0.155647	0.00741364	0.0629804	0.151819	0.0281612	1.32318	0.659251	0.0248036	0.391908	0	0	0.446218	0.0525922	0.0457337	0.00626672	1.3441	0.0855808	0.00409963	0.000762208	0.0111932	0.17491	1.38785	0.0658386	0.429128	0.202323	0.143467	0.365316	0.0127518	0.0250234	0.0150111	0.384305	0	6.16699	2.40051	0.826235	0.718829	0.835451
109	0.05886	0.012724	0.156558	0.00747932	0.0634527	0.152968	0.0283917	1.32503	0.66117	0.0249164	0.39364	0	0	0.448775	0.0530837	0.0460181	0.00631795	1.34278	0.0860747	0.00396758	0.000769489	0.011202	0.176567	1.39	0.0665105	0.431727	0.203226	0.144306	0.365203	0.0128606	0.0252233	0.0151248	0.384921	0	6.16674	2.40922	0.82898	0.722249	0.843972
110	0.0594	0.012831	0.157448	0.0075438	0.0639162	0.154086	0.0286199	1.32681	0.662828	0.025028	0.395356	0	0	0.451294	0.053572	0.0462974	0.00636799	1.3415	0.0865648	0.00378076	0.00077675	0.0112174	0.178184	1.39207	0.0671726	0.43421	0.204117	0.145146	0.365125	0.0129672	0.0254195	0.0152365	0.385674	0	6.16636	2.41782	0.831792	0.725719	0.852722
111	0.05994	0.0129366	0.158315	0.00760706	0.0643709	0.155173	0.0288459	1.32853	0.664387	0.0251383	0.397055	0	0	0.453776	0.0540569	0.0465717	0.00641687	1.34026	0.0870514	0.00368816	0.000783988	0.0112389	0.179761	1.39408	0.0678244	0.436692	0.204994	0.145986	0.365086	0.0130719	0.0256122	0.0153464	0.386617	0	6.16614	2.42631	0.834665	0.729259	0.861691
112	0.06048	0.0130407	0.159158	0.00766906	0.0648169	0.156228	0.0290696	1.3302	0.665789	0.0252475	0.398738	0	0	0.45622	0.0545384	0.0468407	0.00646456	1.33906	0.0875344	0.00353467	0.000791199	0.0112677	0.181295	1.39602	0.0684655	0.439255	0.205859	0.146829	0.365086	0.0131746	0.0258013	0.0154545	0.387763	0	6.16579	2.43471	0.837549	0.732806	0.870812
113	0.06102	0.0131433	0.159977	0.00772982	0.065254	0.157253	0.0292909	1.33181	0.667051	0.0253555	0.400404	0	0	0.458627	0.0550164	0.0471047	0.00651107	1.33791	0.0880141	0.00342621	0.000798379	0.0113031	0.182786	1.39789	0.0690957	0.441893	0.206712	0.147672	0.365123	0.0132751	0.0259868	0.0155607	0.389129	0	6.16555	2.443	0.84035	0.736393	0.880136
114	0.06156	0.0132443	0.160771	0.00778931	0.0656822	0.158246	0.0295099	1.33336	0.668187	0.0254623	0.402055	0	0	0.460994	0.0554904	0.0473634	0.00655638	1.33679	0.0884903	0.00331664	0.00080553	0.0113462	0.184233	1.3997	0.069714	0.444608	0.207553	0.148517	0.365202	0.0133735	0.0261687	0.0156651	0.390603	0	6.16523	2.45119	0.843134	0.739977	0.889539
115	0.0621	0.0133438	0.16154	0.00784752	0.0661015	0.159209	0.0297263	1.33485	0.669144	0.0255679	0.403689	0	0	0.463321	0.0559606	0.047617	0.0066005	1.33573	0.0889636	0.00321873	0.000812651	0.0113967	0.185632	1.40145	0.0703203	0.447321	0.208383	0.149364	0.365324	0.0134698	0.026347	0.0157677	0.392271	0	6.16501	2.45929	0.845859	0.743599	0.89899
116	0.06264	0.0134417	0.162283	0.00790442	0.066512	0.160141	0.0299402	1.3363	0.669941	0.0256723	0.405308	0	0	0.465608	0.0564266	0.0478653	0.00664343	1.3347	0.0894338	0.0031117	0.000819735	0.0114553	0.186985	1.40314	0.0709141	0.450091	0.209201	0.150212	0.365488	0.013564	0.0265217	0.0158684	0.394146	0	6.16482	2.46729	0.848393	0.747219	0.908545
117	0.06318	0.0135378	0.162999	0.00796002	0.0669136	0.161043	0.0301515	1.33769	0.670725	0.0257757	0.406913	0	0	0.467854	0.0568883	0.0481084	0.00668517	1.33373	0.0899009	0.00300247	0.00082679	0.0115221	0.188288	1.40477	0.071495	0.453023	0.210009	0.151064	0.365694	0.0136559	0.0266929	0.0159673	0.396091	0	6.16443	2.4752	0.850816	0.750836	0.918112
118	0.06372	0.0136323	0.163688	0.00801431	0.0673063	0.161915	0.0303602	1.33904	0.671367	0.0258778	0.408502	0	0	0.47006	0.0573457	0.0483463	0.00672572	1.33281	0.0903655	0.00295237	0.000833807	0.0115969	0.189542	1.40635	0.0720626	0.455829	0.210806	0.151917	0.365947	0.0137457	0.0268605	0.0160644	0.39816	0	6.16421	2.48301	0.853149	0.754431	0.927663
119	0.06426	0.013725	0.164349	0.00806726	0.0676902	0.162757	0.0305662	1.34033	0.671881	0.0259789	0.410077	0	0	0.472224	0.0577986	0.048579	0.00676508	1.33194	0.0908273	0.00284488	0.000840788	0.0116803	0.190744	1.40787	0.0726163	0.45882	0.211593	0.152773	0.366243	0.0138332	0.0270246	0.0161596	0.400313	0	6.16391	2.49072	0.855214	0.758014	0.937171
120	0.0648	0.0138159	0.164982	0.00811888	0.0680651	0.16357	0.0307695	1.34159	0.672345	0.0260789	0.411638	0	0	0.474346	0.0582469	0.0488063	0.00680324	1.33112	0.0912864	0.00277134	0.000847732	0.0117731	0.191894	1.40933	0.0731557	0.461864	0.21237	0.153632	0.366587	0.0139185	0.0271852	0.0162531	0.402543	0	6.16371	2.49835	0.85715	0.761555	0.94658
