TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
240	0.1296	0.00926924	0	0.000285371	0.0129765	0.465793	0.00407106	0.039645	0	0.0764299	0.00668265	0.0324017
241	0.13014	0.00914689	0	0.000479098	0.0129957	0.465879	0.018934	0.0396188	0.00194542	0.0624605	0.00632298	0.0147073
242	0.13068	0.00919023	0.00171479	0.00086032	0.0130119	0.461927	0.0310984	0.0400537	0.024774	0.0388432	0.0040757	0
243	0.13122	0.00937879	0.00623343	0.00136588	0.0130257	0.45465	0.0384394	0.0408936	0.0615656	0.00862996	0.000244126	0
244	0.13176	0.00967017	0.00991471	0.00192066	0.0130385	0.445252	0.0407868	0.0420214	0.106343	0	0	0
245	0.1323	0.0100113	0.0122961	0.00246315	0.0130515	0.435126	0.0396439	0.04329	0.152462	0	0	0
246	0.13284	0.0103576	0.0133513	0.00295198	0.0130657	0.425381	0.0361516	0.0445753	0.195	0	0	0
247	0.13338	0.0106776	0.0133138	0.00335412	0.0130813	0.416745	0.0305136	0.0457896	0.231123	0	0	0
248	0.13392	0.0109453	0.0123731	0.00364184	0.0130985	0.409747	0.0230335	0.0468592	0.258964	0	0	0
249	0.13446	0.0111377	0.0106555	0.00379464	0.0131173	0.404835	0.0142079	0.0477193	0.277234	0	0	0
250	0.135	0.0112366	0.00829181	0.00380012	0.0131376	0.402346	0.00454166	0.0483179	0.285203	0	0	0
251	0.13554	0.0112294	0.00543308	0.003659	0.0131593	0.402448	0	0.0486187	0.282688	0	0	0
252	0.13608	0.011113	0.00230863	0.00338035	0.0131821	0.405083	0	0.0486115	0.270304	0	0	0
253	0.13662	0.0108906	0	0.00297656	0.0132057	0.410079	0	0.0483044	0.249057	0	0	0
254	0.13716	0.0105683	0	0.00246691	0.0132302	0.417234	0	0.0477138	0.219994	0	0	0
255	0.1377	0.010158	0	0.00187683	0.0132554	0.426214	0	0.0468714	0.184459	0	0	0.0122584
256	0.13824	0.00967611	0	0.00124834	0.0132814	0.436557	0	0.0458236	0.144079	0.0112857	0	0.0279066
257	0.13878	0.00915232	0	0.000646101	0.0133079	0.447529	0	0.0446531	0.101672	0.0386975	0	0.0396738
258	0.13932	0.0086342	0	0.000143148	0.0133341	0.457964	0	0.0434929	0.0618642	0.0611723	0	0.0454823
259	0.13986	0.00817697	0	0	0.0133592	0.46654	0	0.0424974	0.0300554	0.075443	0.00153943	0.0443656
260	0.1404	0.00783002	0	0	0.0133822	0.472114	0	0.0418055	0.0110432	0.0792693	0.00423006	0.0362941
261	0.14094	0.00762805	0	0	0.0134025	0.47395	0.00889153	0.0415147	0.00796566	0.0718984	0.00512914	0.0226914
262	0.14148	0.0075831	0	1.29054e-005	0.0134199	0.471918	0.0215773	0.0416599	0.0212954	0.0543754	0.00417202	0.00590767
263	0.14202	0.00768482	0.00310882	0.000429465	0.0134348	0.466452	0.0307906	0.0422129	0.04883	0.0291788	0.00156263	0
264	0.14256	0.0079033	0.00697222	0.000924374	0.0134481	0.45843	0.0350052	0.0430914	0.0862018	0	0	0
265	0.1431	0.00819121	0.00978173	0.00143211	0.0134611	0.44913	0.0354785	0.0441645	0.127386	0	0	0
266	0.14364	0.00850147	0.0113181	0.00190829	0.0134745	0.43976	0.0335661	0.0453014	0.1671	0	0	0
267	0.14418	0.00880112	0.01176	0.00232077	0.0134886	0.431075	0.0296256	0.0464097	0.202237	0	0	0
268	0.14472	0.00906531	0.0113217	0.00264216	0.0135038	0.423606	0.0239297	0.0474199	0.230873	0	0	0
269	0.14526	0.00927193	0.0101317	0.00285112	0.0135201	0.417814	0.0168031	0.0482698	0.251625	0	0	0
270	0.1458	0.00940261	0.00830342	0.00293306	0.0135373	0.41404	0.00866579	0.0489069	0.263606	0	0	0
271	0.14634	0.00944337	0.00596523	0.00288057	0.0135554	0.412506	6.29215e-006	0.0492913	0.266419	0	0	0
272	0.14688	0.0093859	0.00326003	0.00269847	0.0135742	0.413312	0	0.0493986	0.260119	0	0	0
273	0.14742	0.00923061	0.000404121	0.00239872	0.0135936	0.416346	0	0.0492289	0.245433	0	0	0
274	0.14796	0.00898304	0	0.00199508	0.0136133	0.421399	0	0.048797	0.22341	0	0	0
275	0.1485	0.00865102	0	0.00150722	0.0136335	0.428219	0	0.048124	0.195097	0	0	0.00572776
276	0.14904	0.008247	0	0.000962131	0.0136542	0.436472	0	0.0472444	0.161785	0.00623304	0	0.0211499
277	0.14958	0.00778938	0	0.000404871	0.0136753	0.445707	0	0.0462093	0.125175	0.0325297	0	0.0345996
278	0.15012	0.00731067	0	0	0.0136964	0.455122	0	0.0451099	0.0882808	0.0560633	0	0.0437972
279	0.15066	0.00685865	0	0	0.013717	0.463559	0	0.0440803	0.0556022	0.0736854	0.00236843	0.0472242
280	0.1512	0.00648256	0	0	0.0137365	0.469866	0	0.0432588	0.0317522	0.0827156	0.00577685	0.0442115
281	0.15174	0.00622191	0	0	0.0137542	0.47318	0.000936025	0.0427563	0.0203363	0.0816684	0.00768178	0.0353053
282	0.15228	0.00609848	0	0	0.0137698	0.473093	0.0133621	0.0426345	0.0230049	0.0706501	0.0078875	0.022002
283	0.15282	0.00611549	0.00033844	0	0.0137832	0.469672	0.0238319	0.0429035	0.0392591	0.0511135	0.00642886	0.00630897
284	0.15336	0.00625848	0.00418864	0.000154078	0.0137951	0.463408	0.0306425	0.0435237	0.0666428	0.0255116	0.00354103	0
285	0.1539	0.00649449	0.00741544	0.000635071	0.0138062	0.455237	0.0333005	0.0444042	0.100838	0	0	0
286	0.15444	0.00677999	0.00960945	0.00111297	0.0138174	0.446305	0.0329359	0.045424	0.136763	0	0	0
287	0.15498	0.00707551	0.0106822	0.00155167	0.0138292	0.437573	0.0307128	0.0464734	0.170401	0	0	0
288	0.15552	0.00735405	0.0108262	0.00192484	0.0138417	0.429634	0.026757	0.0474763	0.199465	0	0	0
289	0.15606	0.00759458	0.0102276	0.00221012	0.0138551	0.422915	0.0213565	0.048374	0.222503	0	0	0
290	0.1566	0.00777871	0.00899601	0.00239045	0.0138694	0.417798	0.0148109	0.0491145	0.238458	0	0	0
291	0.15714	0.00789148	0.00723765	0.00245473	0.0138844	0.414564	0.00747622	0.0496546	0.246685	0	0	0
292	0.15768	0.00792194	0.00506746	0.00240247	0.0139	0.413362	0.000214004	0.0499633	0.246938	0	0	0
293	0.15822	0.00786702	0.00266329	0.00224023	0.0139161	0.414159	0	0.050031	0.239624	0	0	0
294	0.15876	0.00772867	0.000192675	0.00197636	0.0139326	0.416847	0	0.0498625	0.225481	0	0	0
295	0.1593	0.00751054	0	0.00162437	0.0139493	0.421257	0	0.0494675	0.205218	0	0	0
296	0.15984	0.00722045	0	0.00120202	0.0139663	0.42716	0	0.0488668	0.179781	0	0	0.00703672
297	0.16038	0.00686998	0	0.000735689	0.0139836	0.434271	0	0.0480923	0.150331	0.00973436	0	0.0202529
298	0.16092	0.00647725	0	0.000268464	0.0140011	0.442105	0	0.0471949	0.118537	0.0325539	0	0.0314568
299	0.16146	0.00607348	0	0	0.0140185	0.44991	0	0.0462625	0.0872521	0.0524563	0	0.0387973
300	0.162	0.00570074	0	0	0.0140354	0.456702	0	0.0454126	0.0603131	0.0667118	0.0035149	0.0410185
301	0.16254	0.00540042	0	0	0.0140512	0.461507	0	0.0447617	0.041479	0.0731767	0.00625303	0.0377235
302	0.16308	0.00520484	0	0	0.0140654	0.463637	0.00444309	0.0444007	0.0335365	0.0707214	0.00763639	0.0295368
303	0.16362	0.00513017	0	0	0.014078	0.462825	0.0149066	0.044376	0.0375081	0.0596774	0.0075238	0.0177267
304	0.16416	0.00517596	0.00121092	0	0.014089	0.459192	0.0234852	0.0446867	0.0526421	0.0415024	0.0059772	0.00400154
305	0.1647	0.00532699	0.00448574	0.000280181	0.0140988	0.453234	0.0287898	0.0452912	0.0766278	0.0184577	0.00323295	0
306	0.16524	0.00555285	0.00715635	0.000710564	0.0141082	0.445799	0.0306424	0.0461059	0.105726	0	0	0
307	0.16578	0.00581579	0.00890115	0.00113208	0.0141178	0.437853	0.0300425	0.0470252	0.135779	0	0	0
308	0.16632	0.00608308	0.00969296	0.00151515	0.0141279	0.430166	0.0278529	0.047958	0.163615	0	0	0
309	0.16686	0.00633213	0.00970603	0.00183758	0.0141387	0.423237	0.0242579	0.0488413	0.187439	0	0	0
310	0.1674	0.00654572	0.00909752	0.00208146	0.0141502	0.417438	0.0194459	0.0496259	0.206098	0	0	0
311	0.16794	0.00670853	0.00796504	0.00223341	0.0141624	0.413065	0.0136824	0.0502691	0.218742	0	0	0
312	0.16848	0.00680821	0.00639646	0.00228467	0.0141752	0.410322	0.00736028	0.050736	0.224868	0	0	0
313	0.16902	0.00683646	0.00449313	0.00223623	0.0141886	0.409344	0.00114359	0.0510022	0.224317	0	0	0
314	0.16956	0.00679149	0.00241792	0.00209477	0.0142024	0.410097	0	0.0510621	0.217469	0	0	0
315	0.1701	0.00667583	0.000309775	0.00186821	0.0142166	0.412421	0	0.0509223	0.204986	0	0	0
316	0.17064	0.00649327	0	0.0015687	0.014231	0.416197	0	0.0505924	0.187501	0	0	0
317	0.17118	0.00625075	0	0.00121152	0.0142457	0.421219	0	0.0500915	0.165831	0	0	0.00629931
318	0.17172	0.00595837	0	0.000820168	0.0142607	0.427209	0	0.0494475	0.140984	0.00838718	0	0.0173337
319	0.17226	0.00563261	0	0.000432642	0.0142758	0.43377	0	0.0487064	0.114461	0.02752	0	0.0265135
320	0.1728	0.00530085	0	9.58806e-005	0.0142909	0.440222	0	0.0479454	0.0887571	0.0439618	0	0.0323452
321	0.17334	0.0049986	0	0	0.0143054	0.445736	0	0.0472636	0.067055	0.0554615	0.00273752	0.0338685
322	0.17388	0.00475989	0	0	0.0143191	0.449536	0	0.0467566	0.0523099	0.0602491	0.00493634	0.0308028
323	0.17442	0.00461063	0	0	0.0143316	0.451058	0.00570626	0.0464978	0.0466431	0.0574512	0.00596369	0.0237222
324	0.17496	0.00456277	0	0	0.0143428	0.450126	0.0141768	0.0465213	0.0507168	0.0474941	0.00573452	0.0137981
325	0.1755	0.00461422	0.00154206	0.000178205	0.0143528	0.446905	0.0209783	0.0468217	0.0637092	0.0317664	0.00432539	0.00243901
326	0.17604	0.00475104	0.00422411	0.000510818	0.0143621	0.441824	0.0250881	0.0473609	0.0836342	0.0121966	0.00193418	0
327	0.17658	0.00494712	0.00636866	0.00086884	0.0143713	0.4356	0.0262775	0.0480666	0.107446	0	0	0
328	0.17712	0.00517086	0.00773376	0.00121591	0.0143807	0.429023	0.0255137	0.0488509	0.131804	0	0	0
329	0.17766	0.00539553	0.00830956	0.00152836	0.0143908	0.422734	0.0234886	0.0496393	0.15422	0	0	0
330	0.1782	0.00560307	0.00824997	0.00178879	0.0144014	0.417135	0.020285	0.0503813	0.173299	0	0	0
331	0.17874	0.00577948	0.00768808	0.0019829	0.0144129	0.412509	0.016138	0.0510376	0.188109	0	0	0
332	0.17928	0.00591256	0.00670082	0.00210004	0.0144251	0.409094	0.0112843	0.0515739	0.197988	0	0	0
333	0.17982	0.00599281	0.00536494	0.00213381	0.014438	0.40704	0.00595969	0.0519624	0.202566	0	0	0
334	0.18036	0.00601366	0.00376773	0.00208596	0.0144515	0.406456	0.000781898	0.0521843	0.201706	0	0	0
335	0.1809	0.00597429	0.0020479	0.00196284	0.0144655	0.407299	0	0.0522372	0.195763	0	0	0
336	0.18144	0.0058775	0.00031966	0.00177123	0.0144798	0.409427	0	0.0521283	0.185317	0	0	0
337	0.18198	0.00572671	0	0.00152117	0.0144945	0.41271	0	0.0518663	0.170901	0	0	0
338	0.18252	0.00552771	0	0.00122578	0.0145095	0.416981	0	0.0514672	0.153201	0	0	0.00425003
339	0.18306	0.00528894	0	0.000904879	0.0145248	0.422048	0	0.0509545	0.133026	0.00318669	0	0.0129265
340	0.1836	0.0050245	0	0.00058997	0.0145403	0.427532	0	0.0503671	0.11168	0.0184831	0	0.0198815
341	0.18414	0.00475733	0	0.000318891	0.0145558	0.432854	0	0.0497695	0.0912802	0.0314561	0	0.0240934
342	0.18468	0.00451604	0	0.000126162	0.0145708	0.437363	0	0.0492416	0.074352	0.0403071	0.000549042	0.0249187
343	0.18522	0.00432745	0	3.61528e-005	0.0145851	0.440446	0	0.0488591	0.0631705	0.0436838	0.00221347	0.0221738
344	0.18576	0.00421159	0	5.68008e-005	0.0145984	0.441684	0.00475602	0.0486782	0.0593051	0.0410206	0.00293133	0.0162933
345	0.1863	0.00417688	0	0.000180587	0.0146108	0.44097	0.0113923	0.0487228	0.0631088	0.0327021	0.00264344	0.00818635
346	0.18684	0.00422032	0.00146542	0.000387943	0.0146222	0.438445	0.0166369	0.0489852	0.0737872	0.0198713	0.00142645	0
347	0.18738	0.00432972	0.00356177	0.000647683	0.0146332	0.434483	0.0196707	0.0494323	0.0897183	0.00417546	0	0
348	0.18792	0.00448378	0.00520908	0.000924312	0.0146439	0.429655	0.0204257	0.0500047	0.108502	0	0	0
349	0.18846	0.00465721	0.00622182	0.00118961	0.0146548	0.424597	0.0196591	0.0506317	0.127539	0	0	0
350	0.189	0.00482916	0.00661084	0.00142542	0.0146661	0.419813	0.0179218	0.0512556	0.144931	0	0	0
351	0.18954	0.00498581	0.0065061	0.00161844	0.014678	0.415594	0.0152721	0.0518379	0.159623	0	0	0
352	0.19008	0.00511696	0.00600784	0.00175777	0.0146904	0.412174	0.0119126	0.052348	0.170911	0	0	0
353	0.19062	0.00521412	0.00518129	0.00183523	0.0147033	0.409726	0.0080046	0.0527592	0.178285	0	0	0
354	0.19116	0.00526952	0.00408974	0.0018465	0.0147168	0.408373	0.00376669	0.0530508	0.181449	0	0	0
355	0.1917	0.00527773	0.00280146	0.00179417	0.0147307	0.408174	0	0.0532091	0.180324	0	0	0
356	0.19224	0.00523847	0.00143236	0.00168392	0.0147449	0.409078	0	0.0532339	0.175253	0	0	0
357	0.19278	0.00515405	7.65339e-005	0.00152142	0.0147593	0.410975	0	0.0531327	0.166717	0	0	0
358	0.19332	0.00502686	0	0.00131458	0.014774	0.413746	0	0.0529132	0.155138	0	0	0
359	0.19386	0.00486144	0	0.00107372	0.0147889	0.41726	0	0.0525888	0.141086	0	0	0.00239668
360	0.1944	0.00466505	0	0.000815777	0.0148039	0.421346	0	0.0521778	0.12521	0.00173781	0	0.00910289
361	0.19494	0.0044504	0	0.000566499	0.014819	0.425717	0	0.0517133	0.108624	0.0137241	0	0.014337
362	0.19548	0.00423647	0	0.000355563	0.0148338	0.429876	0	0.0512486	0.0930838	0.0237061	0	0.0173456
363	0.19602	0.00404554	0	0.000208802	0.0148482	0.433319	0	0.0508461	0.0805377	0.0303467	0	0.0177075
364	0.19656	0.00389813	0	0.000143683	0.0148619	0.435612	0	0.050563	0.0726635	0.0326372	0.000467719	0.0153491
365	0.1971	0.00380884	0	0.000164548	0.0148747	0.436424	0.00429026	0.0504409	0.0705378	0.0302107	0.000999802	0.0106863
366	0.19764	0.00378257	0	0.000263087	0.0148867	0.435711	0.00926328	0.0504935	0.0742367	0.0234676	0.000759623	0.00444782
367	0.19818	0.00381543	0.00131755	0.000422776	0.014898	0.433625	0.0131317	0.0507103	0.0830014	0.0134172	0	0
368	0.19872	0.00389694	0.00289265	0.000618965	0.0149088	0.430486	0.0152166	0.0510631	0.0955197	0.00140271	0	0
369	0.19926	0.00400988	0.00409267	0.000824534	0.0149194	0.426757	0.015618	0.051504	0.109921	0	0	0
370	0.1998	0.00413543	0.00479334	0.00101857	0.0149301	0.422909	0.0148942	0.0519788	0.124277	0	0	0
371	0.20034	0.00425953	0.00502322	0.00118788	0.014941	0.419318	0.0134167	0.0524447	0.137222	0	0	0
372	0.20088	0.00437169	0.00488061	0.00132265	0.0149523	0.416191	0.0113223	0.0528734	0.147985	0	0	0
373	0.20142	0.00446357	0.00444305	0.00141502	0.0149639	0.413695	0.00865401	0.0532419	0.156056	0	0	0
374	0.20196	0.00452803	0.0037671	0.00145946	0.0149759	0.411961	0.00562379	0.0535308	0.16108	0	0	0
375	0.2025	0.00455943	0.00289805	0.00145302	0.0149882	0.411076	0.00237134	0.0537255	0.16286	0	0	0
376	0.20304	0.00455408	0.00188667	0.00139877	0.0150007	0.411083	0	0.0538166	0.161347	0	0	0
377	0.20358	0.00451275	0.000835659	0.0013025	0.0150135	0.411914	0	0.0538065	0.156861	0	0	0
378	0.20412	0.00443814	0	0.00116885	0.0150264	0.413463	0	0.0537036	0.149851	0	0	0
379	0.20466	0.00433239	0	0.00100419	0.0150394	0.415646	0	0.0535147	0.140659	0	0	0
380	0.2052	0.00419931	0	0.000817134	0.0150525	0.418355	0	0.0532509	0.129729	0	0	0.00353842
381	0.20574	0.00404443	0	0.000622242	0.0150656	0.421429	0	0.0529283	0.117624	0.00508194	0	0.0083975
382	0.20628	0.00387797	0	0.000440541	0.0150787	0.424616	0	0.0525753	0.105312	0.0138479	0	0.0119575
383	0.20682	0.00371577	0	0.00029391	0.0150916	0.427545	0	0.0522356	0.0942067	0.0207658	0	0.013765
384	0.20736	0.0035751	0	0.00020028	0.0151041	0.429832	0	0.0519566	0.0857374	0.0248761	0	0.0135552
385	0.2079	0.00347099	0	0.000170972	0.015116	0.431168	0.000913464	0.0517787	0.0810453	0.0255757	0.000544317	0.0112556
386	0.20844	0.00341307	0	0.000205773	0.0151273	0.431351	0.00500038	0.0517287	0.0807548	0.0226818	0.00080015	0.00735625
387	0.20898	0.00340314	0.000167955	0.000295372	0.015138	0.430412	0.00844477	0.0518108	0.0846887	0.0167124	0.000462925	0.0025188
388	0.20952	0.00343646	0.00144988	0.000425383	0.0151483	0.428516	0.0109337	0.0520103	0.0920795	0.00856126	0	0
389	0.21006	0.00350388	0.0025535	0.000576029	0.0151583	0.425923	0.01204	0.0523012	0.101825	0	0	0
390	0.2106	0.0035917	0.00333665	0.00072777	0.0151682	0.423021	0.0120107	0.0526452	0.11249	0	0	0
391	0.21114	0.00368572	0.00373934	0.000866859	0.0151784	0.420143	0.0112023	0.0530027	0.12272	0	0	0
392	0.21168	0.00377538	0.00380482	0.000984473	0.0151887	0.417521	0.00991985	0.0533447	0.13166	0	0	0
393	0.21222	0.00385363	0.00361171	0.00107385	0.0151993	0.415298	0.00816631	0.053652	0.138821	0	0	0
394	0.21276	0.00391481	0.0032145	0.00112994	0.0152102	0.413598	0.00606701	0.053909	0.143872	0	0	0
395	0.2133	0.00395389	0.00265362	0.00114948	0.0152213	0.412506	0.00373552	0.0541025	0.146591	0	0	0
396	0.21384	0.00396732	0.00196573	0.00113415	0.0152327	0.412058	0.00156284	0.0542231	0.14686	0	0	0
397	0.21438	0.00395532	0.00122854	0.00108758	0.0152444	0.412215	0	0.0542721	0.144888	0	0	0
398	0.21492	0.00391939	0.000504389	0.00101235	0.0152561	0.412916	0	0.054254	0.140991	0	0	0
399	0.21546	0.00386047	0	0.000912264	0.015268	0.414103	0	0.054172	0.135375	0	0	0
400	0.216	0.00378072	0	0.000792457	0.01528	0.415714	0	0.0540327	0.128315	0	0	0
401	0.21654	0.00368317	0	0.000661032	0.0152921	0.417664	0	0.0538446	0.120162	0	0	0.00321843
402	0.21708	0.00357331	0	0.00053051	0.0153042	0.419794	0	0.0536233	0.111449	0.00437742	0	0.00613511
403	0.21762	0.0034603	0	0.00041632	0.0153161	0.4219	0	0.0533943	0.103045	0.00993961	0	0.00801552
404	0.21816	0.00335588	0	0.000332871	0.0153279	0.423696	0	0.0531899	0.0959775	0.0139044	0	0.00856245
405	0.2187	0.00327149	0	0.000290589	0.0153393	0.42493	0	0.0530417	0.0911605	0.0156888	0	0.00767677
406	0.21924	0.00321619	0	0.000292028	0.0153503	0.425426	0.00259573	0.0529739	0.0892368	0.0149966	0	0.00555142
407	0.21978	0.00319322	0	0.000333444	0.0153608	0.425144	0.00514102	0.0529945	0.0902681	0.0120092	0	0.00258422
408	0.22032	0.00320108	0.000698922	0.000407984	0.0153709	0.424166	0.00726158	0.0530993	0.0938864	0.00724822	0	0
409	0.22086	0.00323595	0.0015194	0.000504229	0.0153809	0.422609	0.00851515	0.0532768	0.0995442	0.00131817	0	0
410	0.2214	0.00329005	0.00217731	0.000608072	0.0153906	0.420686	0.00887198	0.053505	0.106412	0	0	0
411	0.22194	0.00335331	0.00259019	0.000707254	0.0154004	0.418661	0.00850931	0.0537563	0.113483	0	0	0
412	0.22248	0.00341672	0.00274207	0.000793755	0.0154104	0.416755	0.00773127	0.0540054	0.119921	0	0	0
413	0.22302	0.00347416	0.00268323	0.000862556	0.0154205	0.415089	0.00660496	0.0542356	0.12525	0	0	0
414	0.22356	0.00352125	0.00246227	0.000909824	0.0154309	0.413759	0.00523211	0.054435	0.129199	0	0	0
415	0.2241	0.00355445	0.00211652	0.000932778	0.0154414	0.412823	0.00369315	0.0545943	0.131591	0	0	0
416	0.22464	0.00357115	0.00167821	0.000932997	0.0154523	0.412316	0.00228821	0.0547064	0.132311	0	0	0
417	0.22518	0.00357161	0.00120701	0.000913232	0.0154633	0.412223	0.000991499	0.0547724	0.13153	0	0	0
418	0.22572	0.00355706	0.000746142	0.000874434	0.0154744	0.412478	0	0.0547963	0.129488	0	0	0
419	0.22626	0.00352784	0.00029738	0.000819192	0.0154856	0.413059	0	0.0547792	0.126285	0	0	0
420	0.2268	0.00348507	0	0.000750515	0.015497	0.41393	0	0.0547245	0.12209	0	0	0
421	0.22734	0.00343061	0	0.00067296	0.0155084	0.415026	0	0.0546375	0.11712	0	0	0
422	0.22788	0.00336753	0	0.000594248	0.0155199	0.416264	0	0.054527	0.111707	0	0	0.00140002
423	0.22842	0.00330139	0	0.000523442	0.0155313	0.417515	0	0.0544086	0.106372	0.00152307	0	0.00257863
424	0.22896	0.00323925	0	0.000469836	0.0155426	0.418614	0	0.0543013	0.101753	0.00416503	0	0.00294845
425	0.2295	0.00318806	0	0.000440289	0.0155536	0.419386	0.000411668	0.0542244	0.0984501	0.00555425	0	0.00248447
426	0.23004	0.00315368	0	0.000438444	0.0155642	0.41971	0.00230545	0.0541939	0.0969019	0.00548316	0	0.00123937
427	0.23058	0.00313975	8.70093e-005	0.000461781	0.0155745	0.419549	0.00385753	0.0542193	0.0972941	0.00394524	0	0
428	0.23112	0.00314517	0.000631494	0.00050382	0.0155845	0.41894	0.00503189	0.0542969	0.0993575	0.00127669	0	0
429	0.23166	0.00316587	0.00111626	0.000558009	0.0155943	0.417996	0.00580302	0.0544154	0.102611	0	0	0
430	0.2322	0.00319743	0.00149572	0.000616309	0.015604	0.416844	0.00598	0.0545622	0.106571	0	0	0
431	0.23274	0.00323422	0.00172879	0.000671119	0.0156135	0.415631	0.00569624	0.0547216	0.110654	0	0	0
432	0.23328	0.0032705	0.00180305	0.000717671	0.0156232	0.414503	0.00504446	0.0548779	0.114332	0	0	0
433	0.23382	0.00330184	0.00173582	0.000753896	0.0156331	0.413547	0.00425365	0.0550193	0.117243	0	0	0
434	0.23436	0.00332552	0.00156475	0.000777422	0.015643	0.41282	0.00331002	0.0551382	0.119201	0	0	0
435	0.2349	0.00333972	0.00131891	0.000788239	0.0156532	0.412362	0.00246046	0.0552296	0.120132	0	0	0
436	0.23544	0.00334421	0.00104209	0.000787899	0.0156635	0.412161	0.00172782	0.0552938	0.120109	0	0	0
437	0.23598	0.0033403	0.000777133	0.000777176	0.0156739	0.412164	0.00101857	0.055334	0.119306	0	0	0
438	0.23652	0.00332859	0.000526503	0.000756773	0.0156844	0.412355	0.00035849	0.0553519	0.117838	0	0	0
439	0.23706	0.00330942	0.000288696	0.000728025	0.015695	0.412713	0	0.055349	0.115784	0	0	0
440	0.2376	0.00328364	7.45712e-005	0.000693498	0.0157056	0.413196	0	0.0553276	0.113255	0	0	0
441	0.23814	0.00325315	0	0.000657499	0.0157163	0.413774	0	0.0552932	0.110449	0	0	0
442	0.23868	0.00322105	0	0.000625239	0.015727	0.414356	0	0.0552544	0.107674	0	0	0
443	0.23922	0.00319107	0	0.000601592	0.0157375	0.414852	0.000382514	0.0552215	0.105281	0	0	0
444	0.23976	0.00316694	0	0.00059057	0.0157479	0.415193	0.00122677	0.0552041	0.103583	0	0	0
445	0.2403	0.00315141	9.07497e-005	0.000594645	0.015758	0.415296	0.00220108	0.0552103	0.102795	0	0	0
446	0.24084	0.00314625	0.000351094	0.000611089	0.015768	0.41514	0.00287283	0.0552445	0.103002	0	0	0
447	0.24138	0.00314988	0.000608948	0.000635819	0.0157777	0.41479	0.0032858	0.055302	0.103998	0	0	0
448	0.24192	0.00315939	0.000811936	0.000666219	0.0157873	0.414321	0.00355609	0.0553747	0.105458	0	0	0
449	0.24246	0.00317279	0.00095477	0.000698584	0.0157969	0.413776	0.00353277	0.055457	0.107154	0	0	0
450	0.243	0.00318744	0.00102971	0.000729151	0.0158064	0.41322	0.00329283	0.0555421	0.10883	0	0	0
451	0.24354	0.0032008	0.00103218	0.000754654	0.0158159	0.412724	0.00286836	0.0556227	0.110252	0	0	0
452	0.24408	0.00321057	0.000962869	0.000773931	0.0158255	0.412344	0.00243033	0.0556924	0.111217	0	0	0
453	0.24462	0.00321589	0.000848187	0.000788429	0.0158352	0.412093	0.0021119	0.0557491	0.111665	0	0	0
454	0.24516	0.00321753	0.000731708	0.00079898	0.0158449	0.41194	0.0018311	0.0557951	0.111725	0	0	0
455	0.2457	0.00321621	0.000628431	0.000805701	0.0158547	0.411872	0.00152714	0.0558327	0.111491	0	0	0
456	0.24624	0.0032121	0.00053346	0.000809253	0.0158646	0.411866	0.00130101	0.0558618	0.110988	0	0	0
457	0.24678	0.00320549	0.000448195	0.000810583	0.0158746	0.41192	0.00118591	0.0558838	0.110283	0	0	0
458	0.24732	0.00319715	0.000378888	0.000811283	0.0158845	0.412023	0.00112961	0.0559008	0.109462	0	0	0
459	0.24786	0.00318835	0.000340996	0.000813209	0.0158945	0.412122	0.00122783	0.0559161	0.108637	0	0	0
460	0.2484	0.00318033	0.000334702	0.000817728	0.0159044	0.412203	0.00140577	0.0559328	0.107932	0	0	0
461	0.24894	0.00317402	0.000359256	0.000826026	0.0159143	0.412248	0.0016459	0.0559541	0.107438	0	0	0
462	0.24948	0.00317025	0.000412742	0.000838892	0.015924	0.41222	0.0019431	0.0559823	0.107225	0	0	0
463	0.25002	0.00316968	0.000488706	0.000856087	0.0159337	0.412108	0.00217339	0.0560184	0.107325	0	0	0
464	0.25056	0.00317219	0.000572435	0.0008752	0.0159433	0.411931	0.00222237	0.0560627	0.107711	0	0	0
