TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
57	0.03078	0.019978	0.0147603	0.0278986	0.0449322	0.0433816	0.0416875	0.0677958	0.0648108	0.0620984	0.0143299	0.019914	0.0185359	0.0214975	0.0197893	0.0287072	0.0325965	0.0218313	0.0521991	0.0494971	0.0110457	0.0158351	0.0207508	0.0517934	0.00935771	0.0519206	0.0228796	0.017907	0.0451749	0.0347884	0.0475993	0.0400628	0.0417474	0.0269583	0.0467299	0.0479239	0.0356364	0.0411427	0.0395809
58	0.03132	0.0199742	0.0147588	0.0278995	0.0449333	0.0433861	0.0416853	0.0677955	0.0648131	0.0621006	0.01433	0.0199164	0.0185385	0.0214966	0.0197888	0.0287088	0.0325998	0.021833	0.0522041	0.0495001	0.0110456	0.0158355	0.0207482	0.0517962	0.00935668	0.0519259	0.0228824	0.0179072	0.0451752	0.0347868	0.0476032	0.0400663	0.0417492	0.026964	0.0467278	0.0479261	0.0356347	0.0411412	0.0395788
59	0.03186	0.0199705	0.0147573	0.0279004	0.0449344	0.0433905	0.0416832	0.0677953	0.0648152	0.0621028	0.0143302	0.0199188	0.018541	0.0214957	0.0197883	0.0287104	0.032603	0.0218346	0.0522087	0.0495029	0.0110456	0.0158358	0.0207456	0.051799	0.00935569	0.0519309	0.0228851	0.0179073	0.0451754	0.0347853	0.047607	0.0400697	0.0417509	0.0269694	0.0467259	0.0479281	0.035633	0.0411397	0.0395766
60	0.0324	0.0199671	0.0147559	0.0279014	0.0449356	0.0433949	0.0416812	0.0677952	0.0648172	0.0621048	0.0143303	0.019921	0.0185434	0.0214948	0.0197878	0.028712	0.0326062	0.0218361	0.052213	0.0495055	0.0110455	0.0158362	0.0207432	0.0518016	0.00935474	0.0519356	0.0228877	0.0179075	0.0451756	0.034784	0.0476109	0.0400732	0.0417523	0.0269746	0.0467241	0.04793	0.0356314	0.0411382	0.0395745
61	0.03294	0.0199637	0.0147545	0.0279024	0.0449368	0.0433992	0.0416793	0.0677952	0.0648191	0.0621066	0.0143304	0.0199231	0.0185457	0.021494	0.0197874	0.0287137	0.0326094	0.0218376	0.0522172	0.049508	0.0110455	0.0158365	0.0207409	0.051804	0.00935384	0.0519401	0.0228903	0.0179076	0.0451758	0.0347827	0.0476146	0.0400766	0.0417537	0.0269796	0.0467224	0.0479317	0.0356298	0.0411368	0.0395724
62	0.03348	0.0199605	0.0147532	0.0279034	0.044938	0.0434035	0.0416775	0.0677952	0.064821	0.0621083	0.0143305	0.0199252	0.0185479	0.0214932	0.0197869	0.0287153	0.0326125	0.021839	0.0522213	0.0495104	0.0110454	0.0158368	0.0207387	0.0518063	0.00935297	0.0519446	0.0228928	0.0179078	0.0451759	0.0347816	0.0476184	0.04008	0.041755	0.0269843	0.0467208	0.0479335	0.0356283	0.0411354	0.0395705
63	0.03402	0.0199575	0.014752	0.0279044	0.0449392	0.0434077	0.0416757	0.0677952	0.0648229	0.06211	0.0143306	0.0199272	0.01855	0.0214925	0.0197865	0.028717	0.0326156	0.0218403	0.0522252	0.0495127	0.0110454	0.0158371	0.0207366	0.0518085	0.00935214	0.0519488	0.0228952	0.0179079	0.045176	0.0347805	0.0476221	0.0400834	0.0417563	0.0269889	0.0467192	0.0479352	0.0356268	0.0411341	0.0395685
64	0.03456	0.0199545	0.0147508	0.0279054	0.0449404	0.0434119	0.0416741	0.0677952	0.0648245	0.0621117	0.0143308	0.019929	0.018552	0.0214918	0.0197861	0.0287186	0.0326186	0.0218416	0.0522289	0.049515	0.0110453	0.0158374	0.0207345	0.0518107	0.00935135	0.0519529	0.0228975	0.0179081	0.0451761	0.0347796	0.0476257	0.0400867	0.0417575	0.0269933	0.0467177	0.0479367	0.0356253	0.0411328	0.0395667
65	0.0351	0.0199517	0.0147497	0.0279065	0.0449417	0.043416	0.0416725	0.0677953	0.064826	0.0621132	0.0143309	0.0199308	0.018554	0.0214911	0.0197857	0.0287202	0.0326217	0.0218428	0.0522325	0.0495171	0.0110453	0.0158377	0.0207326	0.0518127	0.00935059	0.0519568	0.0228998	0.0179082	0.0451762	0.0347787	0.0476293	0.04009	0.0417586	0.0269974	0.0467163	0.0479382	0.0356239	0.0411316	0.0395649
66	0.03564	0.019949	0.0147486	0.0279076	0.044943	0.04342	0.0416709	0.0677953	0.0648274	0.0621146	0.014331	0.0199326	0.0185558	0.0214904	0.0197854	0.0287219	0.0326247	0.021844	0.052236	0.0495191	0.0110453	0.0158379	0.0207307	0.0518145	0.00934986	0.0519605	0.022902	0.0179083	0.0451762	0.0347779	0.0476328	0.0400933	0.0417596	0.0270014	0.046715	0.0479395	0.0356226	0.0411304	0.0395632
67	0.03618	0.0199464	0.0147475	0.0279087	0.0449443	0.043424	0.0416694	0.0677954	0.0648287	0.0621159	0.0143311	0.0199342	0.0185576	0.0214898	0.019785	0.0287236	0.0326277	0.0218451	0.0522393	0.0495209	0.0110452	0.0158382	0.0207289	0.0518161	0.00934916	0.0519642	0.0229042	0.0179084	0.0451762	0.0347772	0.0476363	0.0400965	0.0417607	0.0270053	0.0467139	0.0479407	0.0356212	0.0411292	0.0395616
68	0.03672	0.0199438	0.0147465	0.0279097	0.0449455	0.043428	0.041668	0.0677955	0.06483	0.0621171	0.0143311	0.0199358	0.0185593	0.0214891	0.0197847	0.0287252	0.0326306	0.0218462	0.0522427	0.0495227	0.0110452	0.0158384	0.0207272	0.0518175	0.00934849	0.0519678	0.0229063	0.0179085	0.0451762	0.0347765	0.0476398	0.0400997	0.0417617	0.0270091	0.0467128	0.0479419	0.0356199	0.041128	0.03956
69	0.03726	0.0199413	0.0147455	0.0279108	0.0449468	0.0434319	0.0416666	0.0677955	0.0648312	0.0621182	0.0143312	0.0199374	0.018561	0.0214885	0.0197844	0.0287269	0.0326336	0.0218473	0.052246	0.0495244	0.0110452	0.0158387	0.0207255	0.0518189	0.00934782	0.0519714	0.0229084	0.0179087	0.0451762	0.0347758	0.0476433	0.0401029	0.0417627	0.0270127	0.0467117	0.0479429	0.0356186	0.0411269	0.0395586
70	0.0378	0.0199388	0.0147446	0.0279119	0.0449481	0.0434358	0.0416652	0.0677956	0.0648322	0.0621193	0.0143313	0.019939	0.0185627	0.0214879	0.019784	0.0287286	0.0326365	0.0218484	0.0522491	0.049526	0.0110451	0.0158389	0.0207238	0.0518201	0.00934717	0.0519748	0.0229105	0.0179088	0.0451762	0.0347752	0.0476467	0.0401061	0.0417636	0.0270163	0.0467107	0.0479439	0.0356174	0.0411257	0.0395572
71	0.03834	0.0199363	0.0147436	0.027913	0.0449494	0.0434397	0.0416639	0.0677956	0.064833	0.0621202	0.0143314	0.0199405	0.0185643	0.0214873	0.0197837	0.0287302	0.0326394	0.0218494	0.0522523	0.0495275	0.0110451	0.0158392	0.0207222	0.0518211	0.00934653	0.0519782	0.0229126	0.0179089	0.0451761	0.0347745	0.0476501	0.0401093	0.0417645	0.0270199	0.0467099	0.0479448	0.0356161	0.0411246	0.0395558
72	0.03888	0.0199338	0.0147426	0.0279141	0.0449507	0.0434436	0.0416625	0.0677957	0.0648338	0.062121	0.0143315	0.019942	0.018566	0.0214867	0.0197834	0.0287319	0.0326423	0.0218505	0.0522553	0.0495289	0.0110451	0.0158394	0.0207205	0.0518219	0.00934589	0.0519816	0.0229147	0.017909	0.0451761	0.0347739	0.0476535	0.0401124	0.0417653	0.0270234	0.0467091	0.0479455	0.0356149	0.0411235	0.0395545
73	0.03942	0.0199313	0.0147417	0.0279151	0.044952	0.0434475	0.0416611	0.0677959	0.0648345	0.0621217	0.0143316	0.0199435	0.0185676	0.0214861	0.0197831	0.0287335	0.0326452	0.0218515	0.0522583	0.0495302	0.011045	0.0158396	0.0207189	0.0518225	0.00934525	0.0519849	0.0229168	0.0179091	0.0451761	0.0347732	0.0476569	0.0401156	0.0417661	0.027027	0.0467084	0.0479462	0.0356136	0.0411224	0.0395532
74	0.03996	0.0199288	0.0147407	0.0279162	0.0449532	0.0434513	0.0416597	0.067796	0.0648351	0.0621224	0.0143317	0.0199451	0.0185693	0.0214855	0.0197827	0.0287351	0.0326481	0.0218526	0.0522614	0.0495315	0.011045	0.0158399	0.0207172	0.051823	0.0093446	0.0519882	0.022919	0.0179092	0.0451761	0.0347725	0.0476603	0.0401187	0.0417669	0.0270306	0.0467078	0.0479468	0.0356123	0.0411213	0.039552
75	0.0405	0.0199261	0.0147397	0.0279172	0.0449545	0.0434552	0.0416583	0.0677962	0.0648356	0.062123	0.0143318	0.0199467	0.018571	0.0214848	0.0197824	0.0287367	0.032651	0.0218537	0.0522643	0.0495327	0.011045	0.0158401	0.0207155	0.0518235	0.00934394	0.0519914	0.0229211	0.0179094	0.0451761	0.0347717	0.0476637	0.0401218	0.0417676	0.0270342	0.0467073	0.0479472	0.0356111	0.0411201	0.0395508
76	0.04104	0.0199235	0.0147387	0.0279182	0.0449557	0.0434591	0.0416569	0.0677965	0.064836	0.0621235	0.0143319	0.0199483	0.0185727	0.0214842	0.0197821	0.0287383	0.0326539	0.0218547	0.0522672	0.0495338	0.0110449	0.0158404	0.0207138	0.0518238	0.00934327	0.0519946	0.0229233	0.0179095	0.0451761	0.0347709	0.047667	0.0401249	0.0417682	0.027038	0.0467069	0.0479476	0.0356098	0.041119	0.0395496
77	0.04158	0.0199207	0.0147377	0.0279192	0.0449569	0.0434629	0.0416554	0.0677968	0.0648363	0.0621238	0.014332	0.0199499	0.0185744	0.0214835	0.0197817	0.0287399	0.0326568	0.0218559	0.05227	0.0495349	0.0110449	0.0158407	0.020712	0.0518239	0.00934259	0.0519977	0.0229254	0.0179096	0.0451761	0.03477	0.0476704	0.0401281	0.0417688	0.0270418	0.0467065	0.0479479	0.0356085	0.0411178	0.0395484
78	0.04212	0.019918	0.0147366	0.0279202	0.0449581	0.0434668	0.0416539	0.0677972	0.0648365	0.0621241	0.0143321	0.0199516	0.0185762	0.0214828	0.0197814	0.0287415	0.0326596	0.021857	0.0522728	0.0495358	0.0110449	0.0158409	0.0207102	0.0518239	0.00934189	0.0520008	0.0229277	0.0179097	0.0451761	0.0347691	0.0476738	0.0401311	0.0417692	0.0270457	0.0467063	0.0479481	0.0356072	0.0411166	0.0395471
79	0.04266	0.0199151	0.0147356	0.0279212	0.0449592	0.0434707	0.0416524	0.0677977	0.0648366	0.0621243	0.0143322	0.0199533	0.0185781	0.0214822	0.019781	0.0287431	0.0326625	0.0218582	0.0522755	0.0495367	0.0110448	0.0158412	0.0207084	0.0518239	0.00934117	0.0520038	0.0229299	0.0179099	0.0451762	0.0347681	0.0476771	0.0401342	0.0417696	0.0270497	0.0467061	0.0479482	0.0356058	0.0411155	0.0395459
80	0.0432	0.0199121	0.0147345	0.0279221	0.0449603	0.0434745	0.0416508	0.0677982	0.0648367	0.0621244	0.0143323	0.0199551	0.01858	0.0214814	0.0197807	0.0287446	0.0326654	0.0218594	0.0522782	0.0495375	0.0110448	0.0158415	0.0207065	0.0518237	0.00934043	0.0520068	0.0229322	0.01791	0.0451763	0.034767	0.0476805	0.0401373	0.0417699	0.0270538	0.046706	0.0479483	0.0356045	0.0411143	0.0395447
81	0.04374	0.0199091	0.0147333	0.027923	0.0449614	0.0434784	0.0416492	0.0677989	0.0648367	0.0621244	0.0143324	0.0199569	0.0185819	0.0214807	0.0197803	0.0287461	0.0326682	0.0218606	0.0522808	0.0495383	0.0110448	0.0158418	0.0207045	0.0518235	0.00933968	0.0520097	0.0229345	0.0179101	0.0451764	0.0347659	0.0476838	0.0401403	0.0417701	0.027058	0.0467059	0.0479483	0.0356031	0.041113	0.0395434
82	0.04428	0.0199061	0.0147322	0.0279239	0.0449624	0.0434822	0.0416476	0.0677996	0.0648368	0.0621244	0.0143325	0.0199587	0.0185839	0.02148	0.0197799	0.0287476	0.032671	0.0218619	0.0522835	0.049539	0.0110447	0.0158421	0.0207025	0.0518232	0.00933891	0.0520127	0.0229368	0.0179103	0.0451765	0.0347647	0.0476871	0.0401434	0.0417703	0.0270622	0.0467059	0.0479483	0.0356017	0.0411118	0.0395421
83	0.04482	0.0199029	0.014731	0.0279247	0.0449634	0.043486	0.0416459	0.0678003	0.0648368	0.0621244	0.0143327	0.0199606	0.0185859	0.0214792	0.0197795	0.028749	0.0326737	0.0218632	0.0522861	0.0495398	0.0110447	0.0158424	0.0207005	0.051823	0.00933813	0.0520157	0.0229391	0.0179104	0.0451767	0.0347634	0.0476904	0.0401463	0.0417705	0.0270666	0.0467059	0.0479483	0.0356003	0.0411106	0.0395408
84	0.04536	0.0198998	0.0147298	0.0279255	0.0449644	0.0434898	0.0416441	0.0678011	0.0648369	0.0621244	0.0143328	0.0199625	0.018588	0.0214784	0.0197791	0.0287504	0.0326765	0.0218645	0.0522888	0.0495405	0.0110446	0.0158427	0.0206984	0.0518228	0.00933733	0.0520186	0.0229415	0.0179106	0.0451768	0.0347621	0.0476937	0.0401493	0.0417707	0.0270711	0.0467059	0.0479483	0.0355989	0.0411093	0.0395394
85	0.0459	0.0198965	0.0147286	0.0279263	0.0449653	0.0434935	0.0416424	0.0678019	0.0648369	0.0621244	0.0143329	0.0199645	0.0185901	0.0214777	0.0197787	0.0287518	0.0326791	0.0218658	0.0522913	0.0495413	0.0110446	0.015843	0.0206963	0.0518226	0.00933652	0.0520215	0.0229438	0.0179107	0.045177	0.0347607	0.0476969	0.0401522	0.0417708	0.0270756	0.0467059	0.0479483	0.0355975	0.041108	0.0395381
86	0.04644	0.0198933	0.0147274	0.027927	0.0449662	0.0434972	0.0416406	0.0678027	0.064837	0.0621244	0.014333	0.0199665	0.0185922	0.0214769	0.0197783	0.0287532	0.0326818	0.0218672	0.0522939	0.049542	0.0110446	0.0158433	0.0206942	0.0518225	0.0093357	0.0520244	0.0229461	0.0179109	0.0451772	0.0347592	0.0477	0.040155	0.0417708	0.0270802	0.0467059	0.0479483	0.0355961	0.0411068	0.0395366
87	0.04698	0.01989	0.0147261	0.0279277	0.044967	0.0435009	0.0416388	0.0678036	0.0648371	0.0621244	0.0143331	0.0199685	0.0185944	0.0214761	0.0197779	0.0287545	0.0326844	0.0218686	0.0522964	0.0495428	0.0110445	0.0158436	0.020692	0.0518224	0.00933487	0.0520272	0.0229485	0.017911	0.0451774	0.0347578	0.0477031	0.0401578	0.0417709	0.0270849	0.0467059	0.0479483	0.0355947	0.0411055	0.0395352
88	0.04752	0.0198868	0.0147249	0.0279284	0.0449678	0.0435045	0.041637	0.0678045	0.0648372	0.0621244	0.0143333	0.0199705	0.0185965	0.0214753	0.0197775	0.0287557	0.032687	0.0218699	0.0522989	0.0495435	0.0110445	0.0158439	0.0206899	0.0518224	0.00933404	0.05203	0.0229508	0.0179112	0.0451777	0.0347563	0.0477062	0.0401605	0.0417709	0.0270895	0.0467059	0.0479483	0.0355933	0.0411043	0.0395337
89	0.04806	0.0198835	0.0147236	0.0279291	0.0449686	0.0435081	0.0416353	0.0678054	0.0648372	0.0621244	0.0143334	0.0199725	0.0185987	0.0214745	0.0197771	0.028757	0.0326895	0.0218713	0.0523013	0.0495443	0.0110444	0.0158442	0.0206877	0.0518224	0.00933321	0.0520327	0.0229531	0.0179113	0.0451779	0.0347548	0.0477092	0.0401632	0.0417708	0.0270942	0.0467059	0.0479483	0.0355919	0.041103	0.0395322
90	0.0486	0.0198803	0.0147224	0.0279298	0.0449694	0.0435116	0.0416335	0.0678064	0.0648373	0.0621244	0.0143335	0.0199745	0.0186008	0.0214737	0.0197767	0.0287582	0.032692	0.0218727	0.0523036	0.049545	0.0110444	0.0158446	0.0206856	0.0518224	0.00933239	0.0520354	0.0229554	0.0179115	0.0451782	0.0347533	0.0477122	0.0401659	0.0417707	0.0270988	0.0467059	0.0479483	0.0355905	0.0411018	0.0395307
91	0.04914	0.0198771	0.0147212	0.0279304	0.0449702	0.0435151	0.0416317	0.0678074	0.0648374	0.0621244	0.0143336	0.0199765	0.018603	0.021473	0.0197763	0.0287594	0.0326944	0.021874	0.0523059	0.0495457	0.0110444	0.0158449	0.0206834	0.0518225	0.00933157	0.052038	0.0229576	0.0179116	0.0451784	0.0347518	0.0477152	0.0401685	0.0417706	0.0271035	0.0467059	0.0479483	0.0355891	0.0411005	0.0395292
92	0.04968	0.0198739	0.0147199	0.027931	0.0449709	0.0435185	0.0416299	0.0678084	0.0648375	0.0621244	0.0143338	0.0199785	0.0186051	0.0214722	0.0197759	0.0287606	0.0326968	0.0218754	0.0523082	0.0495464	0.0110443	0.0158452	0.0206813	0.0518226	0.00933075	0.0520405	0.0229599	0.0179118	0.0451787	0.0347503	0.047718	0.0401711	0.0417705	0.027108	0.0467059	0.0479483	0.0355878	0.0410993	0.0395277
93	0.05022	0.0198708	0.0147187	0.0279316	0.0449716	0.0435218	0.0416282	0.0678094	0.0648375	0.0621244	0.0143339	0.0199804	0.0186072	0.0214715	0.0197755	0.0287618	0.0326992	0.0218767	0.0523104	0.0495472	0.0110443	0.0158455	0.0206792	0.0518227	0.00932995	0.052043	0.0229621	0.0179119	0.0451789	0.0347488	0.0477209	0.0401736	0.0417703	0.0271126	0.0467059	0.0479483	0.0355864	0.0410981	0.0395261
94	0.05076	0.0198677	0.0147175	0.0279322	0.0449723	0.0435251	0.0416264	0.0678104	0.0648376	0.0621244	0.014334	0.0199823	0.0186092	0.0214707	0.0197751	0.0287629	0.0327015	0.0218781	0.0523125	0.0495479	0.0110442	0.0158458	0.0206771	0.0518228	0.00932916	0.0520454	0.0229642	0.017912	0.0451792	0.0347473	0.0477237	0.0401761	0.0417701	0.027117	0.0467059	0.0479483	0.0355851	0.0410969	0.0395246
95	0.0513	0.0198647	0.0147163	0.0279328	0.044973	0.0435284	0.0416247	0.0678114	0.0648377	0.0621244	0.0143341	0.0199842	0.0186113	0.02147	0.0197747	0.028764	0.0327038	0.0218794	0.0523146	0.0495486	0.0110442	0.0158461	0.0206751	0.051823	0.00932838	0.0520478	0.0229664	0.0179122	0.0451794	0.0347459	0.0477264	0.0401785	0.0417699	0.0271215	0.0467059	0.0479483	0.0355838	0.0410958	0.0395231
96	0.05184	0.0198617	0.0147152	0.0279334	0.0449737	0.0435316	0.0416231	0.0678125	0.0648378	0.0621244	0.0143342	0.0199861	0.0186133	0.0214693	0.0197743	0.0287651	0.032706	0.0218806	0.0523166	0.0495492	0.0110442	0.0158464	0.0206731	0.0518232	0.00932761	0.0520501	0.0229684	0.0179123	0.0451797	0.0347445	0.0477291	0.0401809	0.0417696	0.0271258	0.0467059	0.0479483	0.0355825	0.0410946	0.0395216
97	0.05238	0.0198588	0.0147141	0.027934	0.0449744	0.0435347	0.0416214	0.0678135	0.0648379	0.0621244	0.0143343	0.0199879	0.0186153	0.0214686	0.019774	0.0287662	0.0327082	0.0218819	0.0523186	0.0495499	0.0110441	0.0158466	0.0206711	0.0518233	0.00932686	0.0520523	0.0229705	0.0179125	0.0451799	0.0347431	0.0477317	0.0401832	0.0417694	0.02713	0.0467059	0.0479483	0.0355813	0.0410935	0.0395201
98	0.05292	0.0198559	0.014713	0.0279345	0.044975	0.0435378	0.0416198	0.0678144	0.064838	0.0621244	0.0143344	0.0199897	0.0186172	0.0214679	0.0197736	0.0287672	0.0327103	0.0218831	0.0523205	0.0495506	0.0110441	0.0158469	0.0206692	0.0518235	0.00932612	0.0520546	0.0229725	0.0179126	0.0451802	0.0347417	0.0477343	0.0401855	0.0417692	0.0271342	0.0467059	0.0479483	0.03558	0.0410924	0.0395187
99	0.05346	0.0198531	0.0147119	0.0279351	0.0449757	0.0435408	0.0416182	0.0678154	0.064838	0.0621244	0.0143345	0.0199915	0.0186191	0.0214672	0.0197732	0.0287682	0.0327124	0.0218843	0.0523224	0.0495512	0.0110441	0.0158472	0.0206673	0.0518237	0.0093254	0.0520567	0.0229745	0.0179127	0.0451804	0.0347404	0.0477368	0.0401878	0.041769	0.0271383	0.0467059	0.0479483	0.0355788	0.0410913	0.0395173
100	0.054	0.0198503	0.0147108	0.0279356	0.0449763	0.0435437	0.0416167	0.0678163	0.0648381	0.0621244	0.0143346	0.0199932	0.0186209	0.0214666	0.0197729	0.0287692	0.0327145	0.0218855	0.0523243	0.0495518	0.011044	0.0158474	0.0206654	0.0518238	0.00932469	0.0520589	0.0229764	0.0179128	0.0451806	0.0347391	0.0477393	0.04019	0.0417688	0.0271423	0.0467059	0.0479483	0.0355776	0.0410903	0.0395159
101	0.05454	0.0198476	0.0147097	0.0279361	0.044977	0.0435466	0.0416151	0.0678172	0.0648382	0.0621244	0.0143347	0.0199949	0.0186228	0.0214659	0.0197725	0.0287702	0.0327166	0.0218867	0.0523261	0.0495524	0.011044	0.0158477	0.0206636	0.051824	0.009324	0.052061	0.0229783	0.017913	0.0451809	0.0347378	0.0477418	0.0401922	0.0417686	0.0271463	0.0467059	0.0479483	0.0355764	0.0410892	0.0395146
102	0.05508	0.0198449	0.0147087	0.0279367	0.0449776	0.0435495	0.0416136	0.0678181	0.0648383	0.0621244	0.0143348	0.0199966	0.0186246	0.0214653	0.0197722	0.0287712	0.0327186	0.0218878	0.052328	0.049553	0.011044	0.015848	0.0206618	0.0518241	0.00932331	0.0520631	0.0229802	0.0179131	0.0451811	0.0347365	0.0477442	0.0401943	0.0417684	0.0271502	0.0467059	0.0479483	0.0355753	0.0410882	0.0395132
103	0.05562	0.0198423	0.0147077	0.0279372	0.0449782	0.0435523	0.0416122	0.067819	0.0648383	0.0621244	0.0143349	0.0199983	0.0186263	0.0214647	0.0197719	0.0287722	0.0327205	0.021889	0.0523298	0.0495536	0.0110439	0.0158482	0.02066	0.0518242	0.00932264	0.0520652	0.022982	0.0179132	0.0451813	0.0347352	0.0477465	0.0401964	0.0417683	0.027154	0.0467059	0.0479483	0.0355742	0.0410872	0.039512
104	0.05616	0.0198397	0.0147067	0.0279377	0.0449787	0.043555	0.0416107	0.0678198	0.0648384	0.0621244	0.014335	0.0199999	0.0186281	0.021464	0.0197715	0.0287731	0.0327224	0.0218901	0.0523316	0.0495542	0.0110439	0.0158485	0.0206583	0.0518243	0.00932198	0.0520672	0.0229838	0.0179133	0.0451815	0.034734	0.0477488	0.0401984	0.0417681	0.0271578	0.0467059	0.0479483	0.0355731	0.0410862	0.0395107
105	0.0567	0.0198371	0.0147057	0.0279381	0.0449793	0.0435577	0.0416093	0.0678206	0.0648385	0.0621244	0.0143351	0.0200015	0.0186298	0.0214634	0.0197712	0.028774	0.0327243	0.0218912	0.0523334	0.0495548	0.0110439	0.0158487	0.0206565	0.0518243	0.00932132	0.0520693	0.0229856	0.0179135	0.0451818	0.0347327	0.0477511	0.0402004	0.041768	0.0271615	0.0467059	0.0479483	0.035572	0.0410852	0.0395095
106	0.05724	0.0198345	0.0147047	0.0279386	0.0449799	0.0435604	0.0416078	0.0678213	0.0648385	0.0621244	0.0143352	0.0200031	0.0186315	0.0214628	0.0197709	0.0287749	0.0327262	0.0218923	0.0523352	0.0495554	0.0110438	0.015849	0.0206548	0.0518244	0.00932068	0.0520713	0.0229874	0.0179136	0.045182	0.0347315	0.0477533	0.0402024	0.041768	0.0271652	0.0467059	0.0479483	0.0355709	0.0410842	0.0395083
107	0.05778	0.019832	0.0147038	0.0279391	0.0449804	0.043563	0.0416064	0.0678221	0.0648386	0.0621244	0.0143353	0.0200047	0.0186332	0.0214622	0.0197706	0.0287758	0.032728	0.0218934	0.0523371	0.049556	0.0110438	0.0158492	0.0206531	0.0518244	0.00932003	0.0520734	0.0229892	0.0179137	0.0451822	0.0347302	0.0477555	0.0402044	0.0417679	0.0271689	0.0467059	0.0479483	0.0355698	0.0410833	0.0395071
108	0.05832	0.0198294	0.0147028	0.0279395	0.0449809	0.0435656	0.041605	0.0678228	0.0648386	0.0621244	0.0143354	0.0200063	0.0186349	0.0214616	0.0197703	0.0287767	0.0327298	0.0218944	0.0523389	0.0495565	0.0110438	0.0158495	0.0206514	0.0518244	0.00931939	0.0520755	0.0229909	0.0179138	0.0451824	0.034729	0.0477577	0.0402063	0.0417679	0.0271725	0.0467059	0.0479483	0.0355687	0.0410823	0.039506
109	0.05886	0.0198269	0.0147018	0.0279399	0.0449814	0.0435682	0.0416036	0.0678235	0.0648387	0.0621244	0.0143355	0.0200078	0.0186366	0.021461	0.01977	0.0287775	0.0327316	0.0218955	0.0523407	0.0495571	0.0110438	0.0158497	0.0206497	0.0518244	0.00931876	0.0520775	0.0229927	0.0179139	0.0451827	0.0347277	0.0477598	0.0402082	0.0417678	0.0271762	0.0467059	0.0479483	0.0355677	0.0410814	0.0395049
110	0.0594	0.0198243	0.0147009	0.0279404	0.0449819	0.0435707	0.0416022	0.0678241	0.0648387	0.0621244	0.0143356	0.0200094	0.0186383	0.0214604	0.0197697	0.0287784	0.0327334	0.0218966	0.0523426	0.0495576	0.0110437	0.0158499	0.0206481	0.0518244	0.00931812	0.0520796	0.0229944	0.017914	0.0451829	0.0347264	0.0477619	0.04021	0.0417679	0.0271798	0.0467059	0.0479483	0.0355666	0.0410804	0.0395037
111	0.05994	0.0198218	0.0146999	0.0279408	0.0449824	0.0435732	0.0416008	0.0678248	0.0648388	0.0621244	0.0143357	0.020011	0.01864	0.0214598	0.0197693	0.0287792	0.0327351	0.0218977	0.0523444	0.0495582	0.0110437	0.0158502	0.0206464	0.0518243	0.00931748	0.0520817	0.0229961	0.0179142	0.0451831	0.0347251	0.047764	0.0402118	0.0417679	0.0271835	0.0467059	0.0479483	0.0355656	0.0410795	0.0395027
112	0.06048	0.0198192	0.0146989	0.0279411	0.0449828	0.0435757	0.0415994	0.0678254	0.0648388	0.0621244	0.0143358	0.0200126	0.0186417	0.0214592	0.019769	0.02878	0.0327368	0.0218988	0.0523462	0.0495587	0.0110437	0.0158504	0.0206447	0.0518243	0.00931684	0.0520838	0.0229978	0.0179143	0.0451834	0.0347237	0.047766	0.0402136	0.0417679	0.0271871	0.0467059	0.0479483	0.0355645	0.0410785	0.0395016
113	0.06102	0.0198166	0.0146979	0.0279415	0.0449832	0.0435781	0.0415979	0.0678261	0.0648388	0.0621244	0.0143359	0.0200142	0.0186434	0.0214585	0.0197687	0.0287808	0.0327385	0.0218998	0.0523481	0.0495593	0.0110436	0.0158507	0.020643	0.0518242	0.0093162	0.0520859	0.0229996	0.0179144	0.0451836	0.0347224	0.0477681	0.0402154	0.0417679	0.0271908	0.0467059	0.0479483	0.0355635	0.0410776	0.0395005
114	0.06156	0.019814	0.014697	0.0279419	0.0449836	0.0435805	0.0415965	0.0678267	0.0648389	0.0621244	0.014336	0.0200158	0.0186451	0.0214579	0.0197684	0.0287815	0.0327402	0.0219009	0.05235	0.0495598	0.0110436	0.0158509	0.0206413	0.0518241	0.00931555	0.052088	0.0230013	0.0179145	0.0451839	0.034721	0.04777	0.0402171	0.041768	0.0271945	0.0467059	0.0479483	0.0355624	0.0410767	0.0394994
