TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
192	0.10368	0.0449897	0.029778	0.0341794	0.0262022	0.0451549	0.0351142	0.0432849	0.0481405	0.0356786	0.0407513	0.0396313
193	0.10422	0.0449827	0.0297738	0.0341707	0.0262018	0.0451559	0.03511	0.0432761	0.0481272	0.035681	0.0407531	0.0396333
194	0.10476	0.044972	0.0297674	0.0341595	0.0262014	0.0451577	0.0351044	0.0432631	0.048108	0.0356843	0.0407555	0.0396356
195	0.1053	0.0449585	0.0297592	0.034147	0.0262011	0.0451601	0.035098	0.0432465	0.0480839	0.0356884	0.0407584	0.039638
196	0.10584	0.0449434	0.02975	0.0341351	0.0262008	0.0451628	0.0350919	0.0432282	0.0480567	0.0356928	0.0407616	0.0396401
197	0.10638	0.044929	0.0297412	0.0341258	0.0262006	0.0451654	0.0350874	0.0432107	0.04803	0.035697	0.0407647	0.0396416
198	0.10692	0.0449178	0.0297344	0.0341208	0.0262002	0.0451674	0.0350856	0.0431969	0.0480081	0.0357004	0.0407672	0.0396421
199	0.10746	0.0449117	0.0297309	0.0341211	0.0261997	0.0451682	0.0350871	0.0431892	0.0479946	0.0357026	0.0407688	0.0396417
200	0.108	0.0449119	0.0297313	0.0341268	0.026199	0.0451677	0.0350918	0.0431891	0.0479921	0.0357032	0.0407692	0.0396405
201	0.10854	0.0449186	0.0297358	0.0341371	0.0261981	0.045166	0.0350995	0.0431965	0.0480008	0.0357022	0.0407685	0.0396388
202	0.10908	0.0449308	0.0297438	0.0341509	0.0261971	0.045163	0.0351092	0.0432107	0.0480192	0.0356998	0.0407668	0.0396368
203	0.10962	0.0449473	0.0297544	0.0341664	0.026196	0.0451593	0.0351198	0.0432299	0.0480447	0.0356964	0.0407642	0.0396349
204	0.11016	0.0449659	0.0297663	0.0341823	0.0261949	0.0451551	0.0351304	0.0432516	0.0480729	0.0356923	0.0407613	0.039633
205	0.1107	0.0449849	0.0297785	0.0341975	0.0261939	0.045151	0.0351405	0.0432739	0.0481012	0.035688	0.0407582	0.0396312
206	0.11124	0.0450032	0.0297901	0.0342112	0.026193	0.045147	0.0351496	0.0432953	0.0481276	0.0356839	0.0407551	0.0396297
207	0.11178	0.0450195	0.0298005	0.0342225	0.0261922	0.0451435	0.0351572	0.0433145	0.0481505	0.0356802	0.0407524	0.0396285
208	0.11232	0.0450331	0.0298092	0.0342309	0.0261915	0.0451405	0.0351629	0.0433304	0.0481688	0.0356771	0.0407502	0.0396278
209	0.11286	0.0450431	0.0298156	0.0342358	0.0261909	0.0451383	0.0351665	0.0433421	0.0481816	0.0356749	0.0407486	0.0396275
210	0.1134	0.045049	0.0298194	0.034237	0.0261904	0.0451369	0.035168	0.0433489	0.0481881	0.0356737	0.0407477	0.0396278
211	0.11394	0.0450504	0.0298205	0.0342348	0.02619	0.0451363	0.0351673	0.0433503	0.0481881	0.0356737	0.0407477	0.0396286
212	0.11448	0.0450476	0.0298189	0.0342292	0.0261897	0.0451367	0.0351647	0.0433468	0.048182	0.0356748	0.0407485	0.03963
213	0.11502	0.0450409	0.0298148	0.0342207	0.0261895	0.0451378	0.0351603	0.0433385	0.04817	0.0356769	0.04075	0.0396317
214	0.11556	0.0450306	0.0298085	0.0342098	0.0261893	0.0451396	0.0351545	0.043326	0.0481526	0.0356799	0.0407522	0.0396339
215	0.1161	0.0450174	0.0298005	0.0341976	0.0261892	0.0451421	0.0351478	0.0433101	0.0481305	0.0356836	0.0407549	0.0396362
216	0.11664	0.0450027	0.0297914	0.0341857	0.0261891	0.0451449	0.0351413	0.0432923	0.0481055	0.0356877	0.0407579	0.0396382
217	0.11718	0.0449883	0.0297825	0.0341761	0.0261891	0.0451475	0.0351361	0.043275	0.0480806	0.0356917	0.0407608	0.0396397
218	0.11772	0.0449768	0.0297754	0.0341704	0.026189	0.0451497	0.0351334	0.0432609	0.0480596	0.035695	0.0407632	0.0396404
219	0.11826	0.0449698	0.0297712	0.0341696	0.0261888	0.0451509	0.0351336	0.0432524	0.0480461	0.0356971	0.0407648	0.0396401
220	0.1188	0.0449688	0.0297708	0.034174	0.0261884	0.0451508	0.0351371	0.043251	0.0480424	0.0356977	0.0407652	0.039639
221	0.11934	0.044974	0.0297742	0.034183	0.0261879	0.0451495	0.0351433	0.0432569	0.048049	0.0356968	0.0407646	0.0396374
222	0.11988	0.0449847	0.0297811	0.0341955	0.0261872	0.0451471	0.0351515	0.0432694	0.048065	0.0356945	0.0407629	0.0396355
223	0.12042	0.0449997	0.0297906	0.0342099	0.0261865	0.0451439	0.0351608	0.043287	0.0480879	0.0356911	0.0407604	0.0396335
224	0.12096	0.045017	0.0298016	0.0342247	0.0261858	0.0451402	0.0351701	0.0433074	0.0481139	0.035687	0.0407574	0.0396316
225	0.1215	0.0450348	0.0298129	0.0342391	0.0261852	0.0451365	0.035179	0.0433285	0.0481402	0.0356827	0.0407543	0.0396298
226	0.12204	0.045052	0.0298237	0.034252	0.0261847	0.0451329	0.035187	0.0433489	0.0481649	0.0356784	0.0407512	0.0396282
227	0.12258	0.0450676	0.0298335	0.0342629	0.0261843	0.0451297	0.0351935	0.0433675	0.0481867	0.0356745	0.0407483	0.039627
228	0.12312	0.0450807	0.0298417	0.0342711	0.026184	0.0451271	0.0351983	0.0433831	0.0482044	0.0356712	0.0407459	0.0396261
229	0.12366	0.0450906	0.0298478	0.0342761	0.0261838	0.0451251	0.0352012	0.0433948	0.0482171	0.0356686	0.040744	0.0396256
230	0.1242	0.0450966	0.0298516	0.0342777	0.0261838	0.0451239	0.035202	0.043402	0.0482242	0.035667	0.0407428	0.0396257
231	0.12474	0.0450985	0.0298527	0.0342759	0.0261838	0.0451236	0.0352008	0.0434043	0.0482254	0.0356664	0.0407424	0.0396262
232	0.12528	0.0450965	0.0298514	0.0342711	0.0261839	0.045124	0.0351978	0.0434019	0.048221	0.0356669	0.0407427	0.0396272
233	0.12582	0.0450906	0.0298477	0.0342633	0.0261841	0.0451253	0.0351929	0.043395	0.0482112	0.0356683	0.0407437	0.0396286
234	0.12636	0.0450813	0.0298419	0.0342532	0.0261844	0.0451272	0.0351867	0.043384	0.0481963	0.0356706	0.0407454	0.0396304
235	0.1269	0.0450691	0.0298342	0.0342415	0.0261848	0.0451297	0.0351794	0.0433696	0.048177	0.0356736	0.0407476	0.0396324
236	0.12744	0.045055	0.0298253	0.0342296	0.0261852	0.0451326	0.035172	0.0433529	0.0481545	0.0356771	0.0407501	0.0396343
237	0.12798	0.0450407	0.0298163	0.0342193	0.0261856	0.0451356	0.0351655	0.0433359	0.0481313	0.0356806	0.0407527	0.0396357
238	0.12852	0.0450284	0.0298085	0.0342122	0.026186	0.0451381	0.035161	0.0433213	0.0481107	0.0356836	0.0407549	0.0396364
239	0.12906	0.0450199	0.0298032	0.0342095	0.0261863	0.0451399	0.0351592	0.0433113	0.048096	0.0356856	0.0407564	0.0396362
240	0.1296	0.0450167	0.0298011	0.0342116	0.0261865	0.0451406	0.0351604	0.0433075	0.0480898	0.0356863	0.0407569	0.0396353
241	0.13014	0.0450191	0.0298026	0.0342182	0.0261865	0.0451401	0.0351643	0.0433105	0.0480929	0.0356856	0.0407564	0.0396338
242	0.13068	0.0450271	0.0298076	0.0342285	0.0261864	0.0451385	0.0351704	0.04332	0.048105	0.0356836	0.0407549	0.0396318
243	0.13122	0.0450395	0.0298153	0.034241	0.0261862	0.045136	0.0351778	0.0433348	0.0481242	0.0356804	0.0407525	0.0396298
244	0.13176	0.0450546	0.0298247	0.0342543	0.0261859	0.045133	0.0351855	0.0433528	0.0481474	0.0356764	0.0407497	0.0396278
245	0.1323	0.0450706	0.0298347	0.0342673	0.0261857	0.0451299	0.0351929	0.043372	0.0481714	0.0356722	0.0407466	0.0396259
246	0.13284	0.0450864	0.0298445	0.0342794	0.0261856	0.0451268	0.0351997	0.0433909	0.0481945	0.035668	0.0407435	0.0396242
247	0.13338	0.0451009	0.0298534	0.0342896	0.0261856	0.0451241	0.0352053	0.0434083	0.0482154	0.035664	0.0407406	0.0396227
248	0.13392	0.0451133	0.0298611	0.0342976	0.0261856	0.0451217	0.0352095	0.0434233	0.0482328	0.0356605	0.040738	0.0396216
249	0.13446	0.0451229	0.0298669	0.0343027	0.0261857	0.04512	0.035212	0.0434349	0.048246	0.0356577	0.040736	0.0396209
250	0.135	0.0451292	0.0298707	0.0343047	0.0261859	0.0451189	0.0352126	0.0434425	0.0482543	0.0356558	0.0407346	0.0396206
251	0.13554	0.0451316	0.0298721	0.0343036	0.0261862	0.0451186	0.0352114	0.0434456	0.0482573	0.0356549	0.0407339	0.0396208
252	0.13608	0.0451304	0.0298712	0.0342996	0.0261865	0.045119	0.0352085	0.0434443	0.0482553	0.0356549	0.0407339	0.0396214
253	0.13662	0.0451256	0.0298681	0.0342927	0.0261868	0.0451201	0.035204	0.0434387	0.0482483	0.0356559	0.0407347	0.0396225
254	0.13716	0.0451173	0.0298628	0.0342835	0.0261872	0.0451218	0.0351981	0.0434291	0.0482366	0.0356578	0.040736	0.039624
255	0.1377	0.0451062	0.0298558	0.0342723	0.0261877	0.0451242	0.035191	0.043416	0.0482206	0.0356604	0.040738	0.0396258
256	0.13824	0.0450928	0.0298473	0.0342604	0.0261881	0.045127	0.0351835	0.0434002	0.0482012	0.0356637	0.0407404	0.0396276
257	0.13878	0.0450784	0.0298383	0.0342492	0.0261886	0.04513	0.0351765	0.0433832	0.04818	0.0356672	0.0407429	0.0396292
258	0.13932	0.045065	0.0298298	0.0342403	0.026189	0.0451328	0.0351709	0.0433673	0.0481599	0.0356705	0.0407453	0.0396302
259	0.13986	0.0450543	0.0298231	0.034235	0.0261894	0.045135	0.0351675	0.0433547	0.0481438	0.0356731	0.0407472	0.0396305
260	0.1404	0.045048	0.0298191	0.0342342	0.0261897	0.0451364	0.0351668	0.0433472	0.0481342	0.0356745	0.0407483	0.0396301
261	0.14094	0.045047	0.0298184	0.0342377	0.0261898	0.0451366	0.0351688	0.043346	0.048133	0.0356747	0.0407484	0.039629
262	0.14148	0.0450512	0.029821	0.034245	0.0261897	0.0451358	0.0351731	0.0433511	0.04814	0.0356736	0.0407476	0.0396275
263	0.14202	0.0450601	0.0298265	0.0342552	0.0261896	0.045134	0.0351791	0.0433617	0.0481543	0.0356712	0.0407459	0.0396257
264	0.14256	0.0450723	0.0298342	0.0342666	0.0261894	0.0451316	0.0351858	0.0433764	0.0481735	0.035668	0.0407435	0.0396239
265	0.1431	0.0450862	0.0298427	0.0342783	0.0261893	0.0451289	0.0351925	0.0433929	0.0481946	0.0356644	0.0407409	0.0396221
266	0.14364	0.0451002	0.0298514	0.0342893	0.0261891	0.0451261	0.0351988	0.0434096	0.0482156	0.0356607	0.0407381	0.0396205
267	0.14418	0.0451135	0.0298597	0.0342991	0.026189	0.0451236	0.0352043	0.0434256	0.0482351	0.0356571	0.0407355	0.039619
268	0.14472	0.0451254	0.029867	0.034307	0.026189	0.0451213	0.0352086	0.0434398	0.0482522	0.0356538	0.0407331	0.0396179
269	0.14526	0.045135	0.0298729	0.0343127	0.026189	0.0451195	0.0352116	0.0434514	0.0482659	0.0356511	0.0407312	0.039617
270	0.1458	0.0451418	0.0298771	0.0343156	0.0261891	0.0451182	0.0352131	0.0434596	0.0482756	0.0356492	0.0407297	0.0396166
271	0.14634	0.0451455	0.0298793	0.0343158	0.0261892	0.0451176	0.0352129	0.0434641	0.0482808	0.035648	0.0407289	0.0396166
272	0.14688	0.0451456	0.0298793	0.0343132	0.0261893	0.0451176	0.0352112	0.0434644	0.0482813	0.0356478	0.0407288	0.0396171
273	0.14742	0.0451425	0.0298774	0.034308	0.0261895	0.0451183	0.0352079	0.0434607	0.0482775	0.0356485	0.0407293	0.0396179
274	0.14796	0.0451363	0.0298734	0.0343005	0.0261897	0.0451196	0.0352034	0.0434534	0.0482693	0.0356501	0.0407304	0.0396191
275	0.1485	0.0451273	0.0298678	0.0342911	0.0261899	0.0451214	0.0351977	0.0434426	0.0482573	0.0356524	0.040732	0.0396207
276	0.14904	0.0451158	0.0298606	0.0342802	0.0261901	0.0451237	0.0351912	0.0434291	0.0482418	0.0356553	0.0407342	0.0396225
277	0.14958	0.0451028	0.0298525	0.0342693	0.0261904	0.0451263	0.0351847	0.0434136	0.0482238	0.0356586	0.0407366	0.0396242
278	0.15012	0.0450896	0.0298443	0.0342597	0.0261906	0.0451289	0.0351789	0.0433978	0.0482051	0.035662	0.0407391	0.0396256
279	0.15066	0.045078	0.029837	0.0342527	0.0261908	0.0451313	0.0351748	0.043384	0.0481885	0.035665	0.0407413	0.0396264
280	0.1512	0.0450695	0.0298318	0.0342493	0.026191	0.0451329	0.0351729	0.043374	0.0481763	0.0356672	0.0407429	0.0396266
281	0.15174	0.0450655	0.0298293	0.0342499	0.026191	0.0451337	0.0351733	0.0433691	0.0481706	0.0356683	0.0407437	0.0396261
282	0.15228	0.0450662	0.0298297	0.0342544	0.026191	0.0451335	0.0351761	0.04337	0.0481719	0.0356682	0.0407436	0.0396251
283	0.15282	0.0450716	0.0298331	0.0342622	0.0261908	0.0451324	0.0351808	0.0433764	0.0481803	0.0356668	0.0407426	0.0396237
284	0.15336	0.045081	0.029839	0.034272	0.0261906	0.0451305	0.0351867	0.0433874	0.0481943	0.0356645	0.0407409	0.0396221
285	0.1539	0.0450928	0.0298464	0.0342827	0.0261903	0.0451281	0.0351931	0.0434016	0.0482118	0.0356614	0.0407387	0.0396205
286	0.15444	0.0451057	0.0298544	0.0342933	0.0261901	0.0451255	0.0351993	0.0434169	0.0482302	0.0356581	0.0407362	0.039619
287	0.15498	0.0451185	0.0298624	0.0343032	0.0261899	0.045123	0.035205	0.0434322	0.0482482	0.0356547	0.0407337	0.0396175
288	0.15552	0.0451305	0.0298698	0.0343118	0.0261898	0.0451207	0.03521	0.0434465	0.0482646	0.0356515	0.0407314	0.0396162
289	0.15606	0.0451409	0.0298762	0.0343187	0.0261897	0.0451186	0.0352139	0.0434589	0.0482786	0.0356487	0.0407294	0.0396153
290	0.1566	0.0451492	0.0298814	0.0343234	0.0261897	0.045117	0.0352165	0.0434689	0.0482896	0.0356464	0.0407277	0.0396146
291	0.15714	0.0451549	0.0298849	0.0343257	0.0261897	0.0451159	0.0352178	0.0434757	0.0482969	0.0356449	0.0407266	0.0396143
292	0.15768	0.0451577	0.0298866	0.0343256	0.0261897	0.0451154	0.0352177	0.0434791	0.0483003	0.0356441	0.040726	0.0396143
293	0.15822	0.0451577	0.0298865	0.0343232	0.0261897	0.0451154	0.0352162	0.043479	0.0482999	0.035644	0.040726	0.0396148
294	0.15876	0.0451547	0.0298847	0.0343186	0.0261898	0.045116	0.0352135	0.0434756	0.0482958	0.0356448	0.0407265	0.0396156
295	0.1593	0.0451491	0.0298812	0.0343119	0.0261898	0.0451171	0.0352096	0.0434689	0.048288	0.0356463	0.0407276	0.0396167
296	0.15984	0.0451411	0.0298763	0.0343037	0.0261899	0.0451187	0.0352049	0.0434593	0.0482769	0.0356484	0.0407291	0.0396181
297	0.16038	0.0451311	0.0298701	0.0342944	0.02619	0.0451206	0.0351995	0.0434474	0.0482631	0.035651	0.0407311	0.0396196
298	0.16092	0.04512	0.0298631	0.0342853	0.0261902	0.0451228	0.0351942	0.043434	0.0482473	0.035654	0.0407332	0.0396211
299	0.16146	0.0451089	0.0298563	0.0342775	0.0261902	0.0451249	0.0351898	0.0434208	0.0482314	0.035657	0.0407354	0.0396222
300	0.162	0.0450995	0.0298505	0.0342722	0.0261903	0.0451268	0.0351869	0.0434096	0.0482177	0.0356595	0.0407372	0.0396229
301	0.16254	0.0450931	0.0298465	0.0342702	0.0261903	0.045128	0.0351859	0.0434019	0.048208	0.0356613	0.0407385	0.039623
302	0.16308	0.0450906	0.029845	0.0342716	0.0261902	0.0451284	0.035187	0.0433988	0.0482039	0.035662	0.0407391	0.0396225
303	0.16362	0.0450923	0.0298461	0.0342763	0.0261901	0.045128	0.03519	0.0434007	0.0482058	0.0356617	0.0407389	0.0396216
304	0.16416	0.0450979	0.0298497	0.0342836	0.0261898	0.0451267	0.0351946	0.0434073	0.0482134	0.0356604	0.0407379	0.0396204
305	0.1647	0.0451068	0.0298553	0.0342926	0.0261895	0.0451249	0.0352002	0.0434178	0.0482255	0.0356582	0.0407363	0.039619
306	0.16524	0.0451176	0.0298621	0.0343022	0.0261893	0.0451227	0.035206	0.0434307	0.0482403	0.0356555	0.0407343	0.0396176
307	0.16578	0.0451292	0.0298693	0.0343117	0.026189	0.0451203	0.0352116	0.0434445	0.0482557	0.0356525	0.0407321	0.0396162
308	0.16632	0.0451406	0.0298764	0.0343204	0.0261888	0.045118	0.0352168	0.043458	0.0482705	0.0356496	0.04073	0.039615
309	0.16686	0.0451512	0.029883	0.034328	0.0261886	0.0451159	0.0352213	0.0434705	0.048284	0.0356469	0.040728	0.0396139
310	0.1674	0.0451603	0.0298887	0.034334	0.0261884	0.0451141	0.0352249	0.0434814	0.0482954	0.0356445	0.0407262	0.039613
311	0.16794	0.0451676	0.0298932	0.0343382	0.0261883	0.0451127	0.0352273	0.0434901	0.0483041	0.0356426	0.0407249	0.0396125
312	0.16848	0.0451726	0.0298964	0.0343402	0.0261882	0.0451117	0.0352286	0.043496	0.0483098	0.0356412	0.0407239	0.0396123
313	0.16902	0.0451751	0.0298979	0.0343402	0.0261882	0.0451111	0.0352287	0.043499	0.0483122	0.0356406	0.0407234	0.0396123
314	0.16956	0.0451751	0.0298979	0.0343383	0.0261882	0.0451111	0.0352276	0.043499	0.0483114	0.0356406	0.0407234	0.0396127
315	0.1701	0.0451728	0.0298965	0.0343345	0.0261881	0.0451115	0.0352255	0.0434962	0.0483075	0.0356413	0.0407239	0.0396134
316	0.17064	0.0451681	0.0298937	0.034329	0.0261881	0.0451124	0.0352225	0.0434906	0.0483006	0.0356426	0.0407249	0.0396144
317	0.17118	0.0451615	0.0298896	0.0343222	0.0261881	0.0451136	0.0352187	0.0434827	0.048291	0.0356444	0.0407262	0.0396156
318	0.17172	0.0451533	0.0298845	0.0343147	0.0261881	0.0451152	0.0352144	0.0434729	0.0482791	0.0356466	0.0407278	0.0396168
319	0.17226	0.0451442	0.0298789	0.0343074	0.0261882	0.045117	0.0352103	0.0434619	0.0482658	0.0356491	0.0407296	0.039618
320	0.1728	0.0451353	0.0298734	0.0343013	0.0261882	0.0451186	0.035207	0.0434513	0.0482527	0.0356516	0.0407314	0.039619
321	0.17334	0.0451279	0.0298689	0.0342973	0.0261882	0.04512	0.0352049	0.0434424	0.0482416	0.0356536	0.0407329	0.0396195
322	0.17388	0.0451231	0.029866	0.0342961	0.0261881	0.0451209	0.0352044	0.0434366	0.0482339	0.035655	0.0407339	0.0396195
323	0.17442	0.0451216	0.0298651	0.0342978	0.026188	0.0451211	0.0352057	0.0434347	0.0482308	0.0356555	0.0407343	0.0396191
324	0.17496	0.0451236	0.0298664	0.0343021	0.0261878	0.0451206	0.0352086	0.043437	0.0482327	0.0356552	0.040734	0.0396183
325	0.1755	0.0451289	0.0298697	0.0343087	0.0261876	0.0451195	0.0352127	0.0434432	0.0482391	0.0356539	0.0407331	0.0396173
326	0.17604	0.0451367	0.0298747	0.0343165	0.0261873	0.0451178	0.0352175	0.0434524	0.048249	0.035652	0.0407317	0.0396161
327	0.17658	0.0451461	0.0298806	0.0343247	0.026187	0.0451159	0.0352225	0.0434635	0.048261	0.0356497	0.04073	0.0396149
328	0.17712	0.045156	0.0298867	0.0343326	0.0261868	0.0451139	0.0352273	0.0434753	0.0482733	0.0356471	0.0407282	0.0396138
329	0.17766	0.0451656	0.0298928	0.03434	0.0261866	0.0451119	0.0352317	0.0434867	0.0482852	0.0356447	0.0407264	0.0396128
330	0.1782	0.0451745	0.0298983	0.0343464	0.0261865	0.0451102	0.0352354	0.0434973	0.0482959	0.0356423	0.0407247	0.0396119
331	0.17874	0.0451822	0.0299031	0.0343514	0.0261863	0.0451086	0.0352384	0.0435064	0.0483049	0.0356403	0.0407232	0.0396112
332	0.17928	0.0451883	0.0299069	0.0343549	0.0261863	0.0451074	0.0352404	0.0435137	0.0483117	0.0356387	0.040722	0.0396108
333	0.17982	0.0451925	0.0299095	0.0343566	0.0261862	0.0451066	0.0352414	0.0435187	0.048316	0.0356376	0.0407212	0.0396106
334	0.18036	0.0451946	0.0299108	0.0343567	0.0261862	0.0451062	0.0352414	0.0435212	0.0483176	0.035637	0.0407208	0.0396106
335	0.1809	0.0451948	0.0299109	0.0343552	0.0261862	0.0451062	0.0352405	0.0435214	0.0483167	0.035637	0.0407207	0.0396109
336	0.18144	0.0451929	0.0299097	0.0343522	0.0261862	0.0451065	0.0352388	0.0435192	0.0483132	0.0356374	0.0407211	0.0396115
337	0.18198	0.0451893	0.0299075	0.0343479	0.0261863	0.0451072	0.0352363	0.0435148	0.0483073	0.0356384	0.0407218	0.0396122
338	0.18252	0.045184	0.0299042	0.0343425	0.0261863	0.0451082	0.0352331	0.0435086	0.0482993	0.0356398	0.0407228	0.0396132
339	0.18306	0.0451775	0.0299002	0.0343365	0.0261864	0.0451095	0.0352297	0.0435008	0.0482895	0.0356415	0.0407241	0.0396142
340	0.1836	0.0451703	0.0298957	0.0343308	0.0261865	0.0451109	0.0352264	0.0434923	0.0482788	0.0356434	0.0407254	0.039615
341	0.18414	0.0451634	0.0298914	0.0343262	0.0261865	0.0451122	0.0352237	0.043484	0.0482683	0.0356453	0.0407268	0.0396157
342	0.18468	0.0451578	0.0298879	0.0343232	0.0261866	0.0451133	0.0352221	0.0434773	0.0482595	0.0356468	0.0407279	0.039616
343	0.18522	0.0451543	0.0298858	0.0343226	0.0261866	0.045114	0.0352218	0.043473	0.0482536	0.0356477	0.0407286	0.039616
344	0.18576	0.0451534	0.0298853	0.0343242	0.0261865	0.0451141	0.0352229	0.043472	0.0482514	0.035648	0.0407288	0.0396156
345	0.1863	0.0451553	0.0298865	0.0343278	0.0261864	0.0451137	0.0352252	0.0434742	0.048253	0.0356476	0.0407285	0.0396149
346	0.18684	0.0451598	0.0298893	0.0343332	0.0261863	0.0451128	0.0352284	0.0434795	0.0482581	0.0356465	0.0407276	0.039614
347	0.18738	0.0451662	0.0298933	0.0343395	0.0261862	0.0451115	0.0352322	0.0434872	0.048266	0.0356448	0.0407264	0.0396131
348	0.18792	0.0451738	0.029898	0.034346	0.026186	0.0451099	0.035236	0.0434962	0.0482753	0.0356429	0.040725	0.0396121
349	0.18846	0.0451817	0.0299029	0.0343523	0.0261859	0.0451084	0.0352397	0.0435055	0.0482848	0.0356408	0.0407235	0.0396112
350	0.189	0.0451893	0.0299077	0.0343581	0.0261858	0.0451069	0.0352431	0.0435146	0.0482939	0.0356388	0.040722	0.0396103
351	0.18954	0.0451963	0.029912	0.034363	0.0261857	0.0451055	0.0352459	0.043523	0.0483021	0.0356369	0.0407207	0.0396096
352	0.19008	0.0452023	0.0299157	0.0343669	0.0261857	0.0451043	0.0352481	0.0435301	0.0483089	0.0356353	0.0407195	0.0396091
353	0.19062	0.045207	0.0299186	0.0343694	0.0261857	0.0451034	0.0352495	0.0435357	0.0483139	0.035634	0.0407185	0.0396087
354	0.19116	0.0452101	0.0299205	0.0343706	0.0261857	0.0451028	0.0352501	0.0435394	0.0483169	0.0356331	0.0407179	0.0396086
355	0.1917	0.0452116	0.0299214	0.0343706	0.0261857	0.0451026	0.03525	0.0435412	0.0483178	0.0356327	0.0407176	0.0396086
356	0.19224	0.0452115	0.0299213	0.0343692	0.0261857	0.0451026	0.0352491	0.0435411	0.0483167	0.0356327	0.0407175	0.0396088
357	0.19278	0.0452099	0.0299203	0.0343667	0.0261858	0.0451029	0.0352476	0.0435393	0.0483136	0.035633	0.0407178	0.0396093
358	0.19332	0.0452069	0.0299184	0.0343633	0.0261859	0.0451035	0.0352455	0.0435357	0.0483088	0.0356338	0.0407184	0.0396098
359	0.19386	0.0452027	0.0299158	0.034359	0.0261859	0.0451044	0.035243	0.0435307	0.0483022	0.0356349	0.0407192	0.0396105
360	0.1944	0.0451975	0.0299126	0.0343543	0.026186	0.0451054	0.0352402	0.0435245	0.0482944	0.0356362	0.0407201	0.0396113
361	0.19494	0.0451918	0.0299091	0.0343499	0.0261861	0.0451065	0.0352376	0.0435178	0.0482859	0.0356377	0.0407212	0.0396119
362	0.19548	0.0451865	0.0299058	0.0343464	0.0261862	0.0451075	0.0352356	0.0435115	0.0482778	0.0356391	0.0407222	0.0396124
363	0.19602	0.0451823	0.0299031	0.0343443	0.0261862	0.0451084	0.0352345	0.0435064	0.0482712	0.0356402	0.0407231	0.0396126
364	0.19656	0.0451798	0.0299016	0.034344	0.0261862	0.0451088	0.0352343	0.0435034	0.0482669	0.0356409	0.0407236	0.0396125
365	0.1971	0.0451794	0.0299014	0.0343454	0.0261862	0.0451089	0.0352353	0.0435029	0.0482655	0.035641	0.0407237	0.0396122
366	0.19764	0.0451811	0.0299025	0.0343484	0.0261861	0.0451085	0.0352371	0.0435049	0.048267	0.0356406	0.0407234	0.0396116
367	0.19818	0.0451847	0.0299047	0.0343526	0.026186	0.0451078	0.0352397	0.0435092	0.0482711	0.0356397	0.0407227	0.0396109
368	0.19872	0.0451898	0.0299079	0.0343574	0.0261859	0.0451067	0.0352426	0.0435152	0.0482772	0.0356385	0.0407218	0.0396102
369	0.19926	0.0451956	0.0299115	0.0343624	0.0261858	0.0451055	0.0352455	0.0435221	0.0482842	0.0356369	0.0407207	0.0396094
370	0.1998	0.0452016	0.0299152	0.0343671	0.0261857	0.0451044	0.0352483	0.0435292	0.0482913	0.0356354	0.0407195	0.0396087
371	0.20034	0.0452073	0.0299188	0.0343713	0.0261856	0.0451032	0.0352508	0.043536	0.048298	0.0356339	0.0407184	0.0396081
372	0.20088	0.0452124	0.029922	0.0343749	0.0261855	0.0451022	0.0352529	0.0435421	0.0483039	0.0356326	0.0407174	0.0396076
