TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
191	0.10314	0.0450825	0.0298311	0.0342508	0.0262119	0.0451431	0.0351371	0.0434024	0.0481316	0.0356438	0.0407259	0.0396123
192	0.10368	0.0450704	0.0298242	0.0342409	0.0262108	0.0451447	0.0351336	0.0433872	0.0481154	0.0356483	0.0407292	0.0396148
193	0.10422	0.0450582	0.0298171	0.0342359	0.0262097	0.0451464	0.035133	0.0433719	0.0480983	0.0356527	0.0407324	0.039616
194	0.10476	0.0450519	0.0298138	0.0342324	0.0262085	0.0451469	0.0351332	0.0433636	0.0480899	0.0356556	0.0407345	0.0396173
195	0.1053	0.0450476	0.0298115	0.0342347	0.0262074	0.0451471	0.0351367	0.0433577	0.0480838	0.0356578	0.0407362	0.0396173
196	0.10584	0.0450502	0.0298136	0.0342387	0.0262062	0.0451459	0.035141	0.0433601	0.0480883	0.0356583	0.0407365	0.0396174
197	0.10638	0.0450549	0.029817	0.0342483	0.0262051	0.0451444	0.0351485	0.043365	0.0480952	0.0356581	0.0407364	0.0396161
198	0.10692	0.0450663	0.0298245	0.0342589	0.0262039	0.0451415	0.0351565	0.043378	0.0481125	0.0356561	0.0407349	0.0396152
199	0.10746	0.0450789	0.0298327	0.0342738	0.0262028	0.0451385	0.0351669	0.0433925	0.0481306	0.0356536	0.0407331	0.0396131
200	0.108	0.0450967	0.0298442	0.0342879	0.0262016	0.0451345	0.0351768	0.0434132	0.0481564	0.0356499	0.0407304	0.0396116
201	0.10854	0.0451137	0.029855	0.0343046	0.0262005	0.0451306	0.0351882	0.0434328	0.0481799	0.0356462	0.0407277	0.0396091
202	0.10908	0.0451338	0.0298679	0.0343189	0.0261994	0.0451262	0.0351982	0.0434563	0.0482082	0.0356418	0.0407245	0.0396075
203	0.10962	0.0451509	0.0298789	0.0343298	0.0261983	0.0451223	0.0352062	0.0434761	0.0482314	0.0356381	0.0407218	0.0396063
204	0.11016	0.0451639	0.0298873	0.0343366	0.0261973	0.0451192	0.0352118	0.0434911	0.0482485	0.0356356	0.0407199	0.0396059
205	0.1107	0.045172	0.0298927	0.0343388	0.0261963	0.0451171	0.0352148	0.0435001	0.0482586	0.0356343	0.040719	0.0396061
206	0.11124	0.0451745	0.0298946	0.0343364	0.0261953	0.0451161	0.0352152	0.0435025	0.0482611	0.0356345	0.0407191	0.0396071
207	0.11178	0.0451714	0.0298931	0.0343295	0.0261944	0.0451161	0.0352131	0.0434983	0.0482563	0.0356363	0.0407204	0.0396088
208	0.11232	0.0451629	0.0298883	0.0343188	0.0261934	0.0451172	0.0352087	0.0434876	0.0482444	0.0356395	0.0407228	0.0396112
209	0.11286	0.0451498	0.0298806	0.034305	0.0261926	0.0451192	0.0352026	0.0434713	0.0482262	0.035644	0.0407261	0.039614
210	0.1134	0.0451329	0.0298706	0.0342893	0.0261917	0.0451219	0.0351954	0.0434505	0.0482027	0.0356495	0.0407301	0.0396172
211	0.11394	0.0451137	0.0298591	0.034273	0.0261909	0.0451251	0.0351877	0.0434269	0.0481754	0.0356556	0.0407346	0.0396206
212	0.11448	0.0450939	0.0298472	0.0342578	0.0261901	0.0451284	0.0351806	0.0434026	0.0481464	0.0356618	0.0407391	0.0396237
213	0.11502	0.0450754	0.0298362	0.0342453	0.0261895	0.0451315	0.0351749	0.04338	0.0481184	0.0356676	0.0407433	0.0396263
214	0.11556	0.0450602	0.0298271	0.0342368	0.0261888	0.045134	0.0351714	0.0433614	0.048094	0.0356725	0.0407469	0.0396282
215	0.1161	0.0450498	0.0298209	0.0342329	0.0261882	0.0451356	0.0351703	0.0433485	0.0480759	0.0356759	0.0407494	0.0396292
216	0.11664	0.045045	0.0298182	0.0342337	0.0261876	0.0451362	0.0351719	0.0433422	0.0480655	0.0356778	0.0407508	0.0396294
217	0.11718	0.0450459	0.029819	0.0342391	0.026187	0.0451357	0.0351759	0.043343	0.0480634	0.0356781	0.040751	0.0396289
218	0.11772	0.0450523	0.0298232	0.0342487	0.0261864	0.0451341	0.0351822	0.0433504	0.0480691	0.0356769	0.0407501	0.0396276
219	0.11826	0.0450638	0.0298305	0.0342618	0.0261859	0.0451316	0.0351905	0.0433638	0.0480821	0.0356743	0.0407482	0.0396257
220	0.1188	0.0450796	0.0298405	0.0342778	0.0261853	0.0451283	0.0352002	0.0433825	0.0481012	0.0356704	0.0407454	0.0396234
221	0.11934	0.0450988	0.0298525	0.0342955	0.0261848	0.0451244	0.0352109	0.0434053	0.0481248	0.0356656	0.0407419	0.0396208
222	0.11988	0.0451201	0.0298659	0.0343137	0.0261844	0.0451201	0.0352219	0.0434306	0.0481511	0.0356602	0.0407379	0.039618
223	0.12042	0.0451421	0.0298796	0.0343313	0.0261839	0.0451157	0.0352324	0.0434567	0.0481777	0.0356546	0.0407338	0.0396154
224	0.12096	0.0451634	0.0298929	0.0343476	0.0261835	0.0451115	0.0352421	0.0434821	0.048203	0.0356491	0.0407298	0.039613
225	0.1215	0.045183	0.0299051	0.0343614	0.0261832	0.0451076	0.0352504	0.0435053	0.0482253	0.035644	0.0407261	0.039611
226	0.12204	0.0451997	0.0299156	0.0343722	0.0261829	0.0451042	0.0352569	0.0435252	0.0482433	0.0356397	0.0407229	0.0396094
227	0.12258	0.0452128	0.0299237	0.0343794	0.0261826	0.0451016	0.0352614	0.0435407	0.0482561	0.0356364	0.0407205	0.0396085
228	0.12312	0.0452214	0.0299291	0.0343825	0.0261823	0.0450998	0.0352635	0.0435509	0.048263	0.0356342	0.0407189	0.0396082
229	0.12366	0.0452252	0.0299315	0.0343818	0.0261821	0.045099	0.0352634	0.0435553	0.0482635	0.0356333	0.0407183	0.0396085
230	0.1242	0.0452242	0.029931	0.0343773	0.026182	0.045099	0.0352612	0.043554	0.0482579	0.0356338	0.0407186	0.0396094
231	0.12474	0.0452188	0.0299277	0.0343697	0.0261818	0.0451	0.0352572	0.0435475	0.0482466	0.0356354	0.0407198	0.0396108
232	0.12528	0.0452096	0.0299221	0.0343596	0.0261817	0.0451016	0.0352518	0.0435363	0.0482302	0.0356381	0.0407217	0.0396126
233	0.12582	0.0451973	0.0299146	0.034348	0.0261816	0.0451039	0.0352455	0.0435216	0.0482098	0.0356416	0.0407243	0.0396147
234	0.12636	0.0451832	0.029906	0.0343358	0.0261814	0.0451065	0.035239	0.0435045	0.0481866	0.0356456	0.0407272	0.0396168
235	0.1269	0.0451684	0.0298969	0.0343244	0.0261813	0.0451092	0.0352329	0.0434868	0.0481624	0.0356498	0.0407303	0.0396187
236	0.12744	0.0451546	0.0298885	0.034315	0.0261812	0.0451117	0.035228	0.04347	0.0481393	0.0356538	0.0407332	0.0396202
237	0.12798	0.0451431	0.0298815	0.0343086	0.026181	0.0451138	0.0352249	0.0434562	0.0481196	0.0356571	0.0407356	0.0396212
238	0.12852	0.0451354	0.0298768	0.0343058	0.0261808	0.0451151	0.0352238	0.0434467	0.0481051	0.0356594	0.0407373	0.0396217
239	0.12906	0.045132	0.0298748	0.0343069	0.0261805	0.0451156	0.035225	0.0434425	0.0480973	0.0356606	0.0407382	0.0396215
240	0.1296	0.0451332	0.0298757	0.0343115	0.0261802	0.0451152	0.0352282	0.0434438	0.0480965	0.0356606	0.0407382	0.0396208
241	0.13014	0.0451387	0.0298792	0.0343193	0.0261799	0.0451139	0.0352332	0.0434501	0.0481023	0.0356594	0.0407373	0.0396196
242	0.13068	0.0451481	0.0298852	0.0343298	0.0261795	0.0451119	0.0352398	0.0434612	0.0481139	0.0356572	0.0407357	0.0396179
243	0.13122	0.0451608	0.0298932	0.0343425	0.0261791	0.0451093	0.0352476	0.0434762	0.0481306	0.035654	0.0407334	0.0396159
244	0.13176	0.045176	0.0299028	0.0343561	0.0261787	0.0451062	0.0352559	0.0434942	0.048151	0.0356502	0.0407306	0.0396138
245	0.1323	0.0451925	0.0299131	0.0343699	0.0261782	0.0451028	0.0352644	0.0435138	0.0481731	0.0356461	0.0407276	0.0396117
246	0.13284	0.0452091	0.0299235	0.034383	0.0261778	0.0450994	0.0352724	0.0435334	0.0481952	0.0356419	0.0407245	0.0396098
247	0.13338	0.0452249	0.0299334	0.0343946	0.0261775	0.0450962	0.0352795	0.0435521	0.0482159	0.0356379	0.0407216	0.0396081
248	0.13392	0.0452389	0.0299422	0.0344041	0.0261771	0.0450934	0.0352853	0.0435687	0.0482339	0.0356344	0.040719	0.0396068
249	0.13446	0.0452503	0.0299493	0.0344107	0.0261768	0.045091	0.0352896	0.0435822	0.0482482	0.0356315	0.0407169	0.039606
250	0.135	0.0452583	0.0299544	0.0344142	0.0261765	0.0450893	0.035292	0.0435916	0.048258	0.0356296	0.0407155	0.0396056
251	0.13554	0.0452625	0.0299571	0.0344144	0.0261762	0.0450884	0.0352926	0.0435964	0.0482627	0.0356287	0.0407148	0.0396058
252	0.13608	0.0452627	0.0299573	0.0344113	0.026176	0.0450882	0.0352912	0.0435965	0.0482622	0.0356288	0.040715	0.0396065
253	0.13662	0.0452589	0.029955	0.0344051	0.0261758	0.0450888	0.0352882	0.0435918	0.0482567	0.0356301	0.0407159	0.0396077
254	0.13716	0.0452514	0.0299505	0.0343963	0.0261756	0.0450901	0.0352836	0.0435827	0.0482465	0.0356324	0.0407175	0.0396093
255	0.1377	0.0452407	0.029944	0.0343856	0.0261754	0.045092	0.035278	0.0435698	0.0482321	0.0356355	0.0407198	0.0396112
256	0.13824	0.0452276	0.0299361	0.0343736	0.0261752	0.0450943	0.0352716	0.043554	0.0482146	0.0356393	0.0407226	0.0396134
257	0.13878	0.0452131	0.0299272	0.0343614	0.026175	0.045097	0.0352652	0.0435365	0.048195	0.0356435	0.0407257	0.0396155
258	0.13932	0.0451983	0.0299181	0.0343501	0.0261748	0.0450997	0.0352592	0.0435186	0.048175	0.0356478	0.0407288	0.0396175
259	0.13986	0.0451846	0.0299098	0.0343408	0.0261747	0.0451022	0.0352543	0.0435021	0.0481563	0.0356517	0.0407317	0.0396192
260	0.1404	0.0451733	0.0299029	0.0343343	0.0261745	0.0451042	0.035251	0.0434884	0.0481408	0.035655	0.0407341	0.0396204
261	0.14094	0.0451654	0.0298981	0.0343311	0.0261743	0.0451056	0.0352496	0.0434788	0.04813	0.0356573	0.0407358	0.0396209
262	0.14148	0.0451615	0.0298958	0.0343313	0.0261742	0.0451063	0.03525	0.0434741	0.0481251	0.0356585	0.0407367	0.039621
263	0.14202	0.0451617	0.029896	0.0343347	0.026174	0.0451061	0.0352522	0.0434742	0.048126	0.0356587	0.0407367	0.0396206
264	0.14256	0.0451657	0.0298985	0.0343409	0.0261738	0.0451052	0.0352559	0.0434789	0.0481325	0.0356577	0.040736	0.0396196
265	0.1431	0.0451733	0.0299032	0.0343497	0.0261737	0.0451037	0.035261	0.0434879	0.048144	0.0356557	0.0407346	0.0396182
266	0.14364	0.0451838	0.0299098	0.03436	0.0261735	0.0451016	0.035267	0.0435005	0.0481597	0.035653	0.0407326	0.0396166
267	0.14418	0.0451963	0.0299175	0.034371	0.0261734	0.0450992	0.0352733	0.0435154	0.048178	0.0356496	0.0407301	0.0396149
268	0.14472	0.0452097	0.0299258	0.0343819	0.0261733	0.0450966	0.0352795	0.0435313	0.0481972	0.035646	0.0407275	0.0396131
269	0.14526	0.0452229	0.029934	0.034392	0.0261732	0.0450941	0.0352853	0.0435471	0.0482161	0.0356424	0.0407249	0.0396116
270	0.1458	0.0452351	0.0299415	0.0344006	0.0261732	0.0450917	0.0352901	0.0435617	0.0482334	0.0356391	0.0407225	0.0396102
271	0.14634	0.0452455	0.0299479	0.0344071	0.0261731	0.0450897	0.0352937	0.0435742	0.048248	0.0356363	0.0407204	0.0396092
272	0.14688	0.0452534	0.0299528	0.0344111	0.0261731	0.0450882	0.0352959	0.0435836	0.0482592	0.0356341	0.0407188	0.0396086
273	0.14742	0.0452582	0.0299558	0.0344122	0.0261731	0.0450873	0.0352965	0.0435894	0.0482663	0.0356327	0.0407178	0.0396085
274	0.14796	0.0452596	0.0299566	0.0344105	0.0261732	0.045087	0.0352954	0.0435911	0.0482689	0.0356323	0.0407175	0.0396088
275	0.1485	0.0452575	0.0299553	0.034406	0.0261732	0.0450875	0.0352927	0.0435886	0.0482671	0.0356328	0.0407178	0.0396096
276	0.14904	0.045252	0.0299519	0.0343989	0.0261733	0.0450885	0.0352886	0.0435821	0.048261	0.0356342	0.0407189	0.0396108
277	0.14958	0.0452435	0.0299466	0.0343898	0.0261734	0.0450902	0.0352834	0.043572	0.0482509	0.0356365	0.0407205	0.0396123
278	0.15012	0.0452325	0.0299398	0.0343792	0.0261735	0.0450923	0.0352773	0.0435588	0.0482376	0.0356394	0.0407227	0.039614
279	0.15066	0.0452196	0.0299318	0.0343678	0.0261736	0.0450948	0.0352707	0.0435435	0.0482219	0.0356429	0.0407252	0.0396159
280	0.1512	0.0452058	0.0299233	0.0343566	0.0261737	0.0450975	0.0352642	0.043527	0.0482048	0.0356466	0.0407279	0.0396178
281	0.15174	0.0451922	0.0299148	0.0343465	0.0261739	0.0451001	0.0352584	0.0435108	0.0481878	0.0356502	0.0407305	0.0396194
282	0.15228	0.04518	0.0299072	0.0343384	0.026174	0.0451025	0.0352536	0.0434962	0.0481725	0.0356535	0.0407329	0.0396208
283	0.15282	0.0451702	0.0299012	0.0343329	0.0261741	0.0451044	0.0352503	0.0434846	0.0481604	0.035656	0.0407348	0.0396216
284	0.15336	0.0451637	0.029897	0.0343304	0.0261743	0.0451058	0.0352487	0.0434767	0.0481528	0.0356577	0.040736	0.039622
285	0.1539	0.0451607	0.0298952	0.034331	0.0261744	0.0451064	0.0352487	0.0434733	0.0481502	0.0356584	0.0407365	0.0396218
286	0.15444	0.0451615	0.0298955	0.0343344	0.0261746	0.0451063	0.0352503	0.0434743	0.0481528	0.035658	0.0407362	0.0396212
287	0.15498	0.0451656	0.029898	0.0343403	0.0261747	0.0451056	0.0352533	0.0434794	0.0481602	0.0356567	0.0407352	0.0396201
288	0.15552	0.0451728	0.0299024	0.0343481	0.0261749	0.0451044	0.0352572	0.0434881	0.0481717	0.0356545	0.0407337	0.0396188
289	0.15606	0.0451823	0.0299081	0.0343571	0.0261751	0.0451027	0.0352618	0.0434996	0.0481863	0.0356517	0.0407316	0.0396172
290	0.1566	0.0451931	0.0299147	0.0343663	0.0261753	0.0451007	0.0352665	0.0435127	0.0482026	0.0356485	0.0407293	0.0396156
291	0.15714	0.0452043	0.0299215	0.0343752	0.0261755	0.0450987	0.035271	0.0435263	0.0482192	0.0356452	0.0407268	0.039614
292	0.15768	0.0452151	0.0299281	0.0343831	0.0261758	0.0450968	0.035275	0.0435394	0.0482351	0.035642	0.0407245	0.0396126
293	0.15822	0.0452248	0.0299339	0.0343896	0.026176	0.0450951	0.0352781	0.0435512	0.0482492	0.035639	0.0407223	0.0396114
294	0.15876	0.0452327	0.0299387	0.0343941	0.0261763	0.0450938	0.0352801	0.0435608	0.0482608	0.0356366	0.0407205	0.0396106
295	0.1593	0.0452383	0.0299419	0.0343963	0.0261766	0.0450929	0.0352807	0.0435677	0.0482692	0.0356347	0.0407192	0.0396101
296	0.15984	0.045241	0.0299435	0.034396	0.0261769	0.0450925	0.0352799	0.0435712	0.0482739	0.0356336	0.0407184	0.03961
297	0.16038	0.0452407	0.0299432	0.0343933	0.0261773	0.0450928	0.0352778	0.043571	0.0482746	0.0356334	0.0407182	0.0396104
298	0.16092	0.0452375	0.029941	0.0343883	0.0261776	0.0450936	0.0352743	0.0435673	0.0482716	0.0356339	0.0407186	0.0396111
299	0.16146	0.0452315	0.0299371	0.0343812	0.026178	0.0450949	0.0352697	0.0435603	0.0482649	0.0356353	0.0407196	0.0396121
300	0.162	0.045223	0.0299318	0.0343726	0.0261783	0.0450967	0.0352642	0.0435504	0.0482551	0.0356372	0.040721	0.0396134
301	0.16254	0.0452126	0.0299252	0.0343629	0.0261787	0.0450989	0.0352582	0.0435382	0.0482427	0.0356397	0.0407229	0.0396148
302	0.16308	0.0452009	0.0299179	0.0343528	0.0261791	0.0451013	0.0352519	0.0435244	0.0482286	0.0356426	0.0407249	0.0396163
303	0.16362	0.0451887	0.0299102	0.0343432	0.0261794	0.0451038	0.0352458	0.04351	0.0482138	0.0356456	0.0407271	0.0396177
304	0.16416	0.0451771	0.0299029	0.0343347	0.0261798	0.0451062	0.0352405	0.0434963	0.0481996	0.0356485	0.0407292	0.039619
305	0.1647	0.045167	0.0298965	0.0343283	0.0261801	0.0451083	0.0352362	0.0434843	0.0481873	0.0356509	0.040731	0.0396198
306	0.16524	0.0451592	0.0298915	0.0343242	0.0261805	0.04511	0.0352333	0.0434752	0.0481781	0.0356527	0.0407324	0.0396203
307	0.16578	0.0451543	0.0298884	0.0343227	0.0261808	0.0451111	0.0352319	0.0434696	0.048173	0.0356538	0.0407331	0.0396204
308	0.16632	0.0451527	0.0298872	0.0343239	0.0261812	0.0451116	0.0352319	0.0434678	0.0481722	0.0356539	0.0407332	0.03962
309	0.16686	0.0451541	0.0298879	0.0343273	0.0261815	0.0451115	0.0352332	0.0434697	0.0481758	0.0356531	0.0407326	0.0396192
310	0.1674	0.0451583	0.0298904	0.0343327	0.0261818	0.0451109	0.0352356	0.043475	0.0481832	0.0356516	0.0407315	0.0396181
311	0.16794	0.0451649	0.0298943	0.0343396	0.0261822	0.0451098	0.0352388	0.0434831	0.0481938	0.0356495	0.0407299	0.0396168
312	0.16848	0.0451733	0.0298993	0.0343471	0.0261825	0.0451084	0.0352423	0.0434933	0.0482067	0.0356468	0.040728	0.0396154
313	0.16902	0.0451824	0.0299048	0.0343547	0.0261828	0.0451069	0.0352459	0.0435045	0.0482205	0.035644	0.0407259	0.0396139
314	0.16956	0.0451917	0.0299104	0.0343619	0.0261832	0.0451053	0.0352493	0.0435159	0.0482344	0.0356411	0.0407238	0.0396125
315	0.1701	0.0452005	0.0299156	0.0343682	0.0261835	0.0451039	0.0352521	0.0435266	0.0482474	0.0356383	0.0407218	0.0396113
316	0.17064	0.0452082	0.0299202	0.0343731	0.0261839	0.0451026	0.0352542	0.0435361	0.0482587	0.0356358	0.0407199	0.0396103
317	0.17118	0.0452142	0.0299237	0.0343763	0.0261843	0.0451017	0.0352552	0.0435435	0.0482677	0.0356338	0.0407184	0.0396096
318	0.17172	0.0452182	0.029926	0.0343775	0.0261847	0.0451011	0.0352552	0.0435485	0.0482739	0.0356323	0.0407174	0.0396093
319	0.17226	0.0452197	0.0299268	0.0343767	0.0261851	0.045101	0.035254	0.0435506	0.0482769	0.0356314	0.0407168	0.0396092
320	0.1728	0.0452188	0.029926	0.0343739	0.0261855	0.0451014	0.0352517	0.0435498	0.0482767	0.0356313	0.0407166	0.0396095
321	0.17334	0.0452155	0.0299238	0.0343692	0.0261859	0.0451023	0.0352483	0.043546	0.0482733	0.0356318	0.040717	0.0396101
322	0.17388	0.0452099	0.0299202	0.034363	0.0261863	0.0451036	0.0352441	0.0435396	0.0482671	0.0356329	0.0407178	0.0396109
323	0.17442	0.0452025	0.0299154	0.0343556	0.0261867	0.0451052	0.0352392	0.0435309	0.0482583	0.0356346	0.040719	0.0396119
324	0.17496	0.0451935	0.0299097	0.0343474	0.0261871	0.0451071	0.0352339	0.0435204	0.0482475	0.0356367	0.0407206	0.0396131
325	0.1755	0.0451837	0.0299035	0.034339	0.0261875	0.0451092	0.0352285	0.0435089	0.0482355	0.035639	0.0407223	0.0396142
326	0.17604	0.0451736	0.0298971	0.0343312	0.0261879	0.0451114	0.0352234	0.043497	0.0482232	0.0356414	0.040724	0.0396153
327	0.17658	0.0451641	0.0298912	0.0343245	0.0261883	0.0451134	0.035219	0.0434859	0.0482116	0.0356436	0.0407257	0.0396162
328	0.17712	0.0451561	0.0298861	0.0343195	0.0261886	0.0451151	0.0352156	0.0434765	0.0482018	0.0356455	0.040727	0.0396168
329	0.17766	0.0451501	0.0298822	0.0343166	0.026189	0.0451164	0.0352134	0.0434695	0.0481948	0.0356468	0.040728	0.0396171
330	0.1782	0.0451467	0.0298799	0.0343158	0.0261893	0.0451172	0.0352123	0.0434656	0.0481912	0.0356474	0.0407284	0.039617
331	0.17874	0.0451457	0.0298792	0.0343171	0.0261896	0.0451176	0.0352125	0.0434647	0.0481911	0.0356474	0.0407284	0.0396166
332	0.17928	0.0451473	0.0298801	0.0343202	0.0261899	0.0451175	0.0352137	0.0434668	0.0481943	0.0356466	0.0407278	0.0396159
333	0.17982	0.0451512	0.0298823	0.0343249	0.0261903	0.0451169	0.0352157	0.0434716	0.0482007	0.0356452	0.0407268	0.0396149
334	0.18036	0.045157	0.0298858	0.0343307	0.0261905	0.045116	0.0352184	0.0434787	0.0482095	0.0356433	0.0407254	0.0396137
335	0.1809	0.0451641	0.02989	0.034337	0.0261908	0.0451148	0.0352214	0.0434874	0.04822	0.0356411	0.0407238	0.0396125
336	0.18144	0.0451717	0.0298946	0.0343433	0.0261911	0.0451135	0.0352244	0.0434968	0.0482312	0.0356387	0.040722	0.0396113
337	0.18198	0.0451795	0.0298992	0.0343493	0.0261914	0.0451122	0.0352272	0.0435062	0.0482423	0.0356363	0.0407203	0.0396101
338	0.18252	0.0451867	0.0299036	0.0343545	0.0261917	0.0451109	0.0352296	0.0435151	0.0482526	0.035634	0.0407186	0.0396091
339	0.18306	0.0451931	0.0299073	0.0343585	0.0261919	0.0451099	0.0352313	0.0435228	0.0482616	0.035632	0.0407171	0.0396083
340	0.1836	0.045198	0.0299103	0.0343612	0.0261922	0.0451091	0.0352322	0.0435289	0.0482686	0.0356303	0.0407159	0.0396077
341	0.18414	0.0452013	0.0299121	0.0343622	0.0261925	0.0451086	0.0352323	0.043533	0.0482733	0.0356291	0.040715	0.0396074
342	0.18468	0.0452026	0.0299128	0.0343616	0.0261928	0.0451086	0.0352314	0.0435347	0.0482754	0.0356285	0.0407145	0.0396073
343	0.18522	0.0452019	0.0299123	0.0343594	0.0261931	0.0451088	0.0352297	0.0435342	0.0482749	0.0356283	0.0407145	0.0396075
344	0.18576	0.0451994	0.0299106	0.0343558	0.0261934	0.0451095	0.0352271	0.0435313	0.0482719	0.0356288	0.0407147	0.039608
345	0.1863	0.045195	0.0299078	0.034351	0.0261937	0.0451105	0.0352239	0.0435262	0.0482666	0.0356297	0.0407154	0.0396086
346	0.18684	0.0451892	0.0299041	0.0343453	0.026194	0.0451117	0.0352202	0.0435195	0.0482594	0.035631	0.0407164	0.0396094
347	0.18738	0.0451823	0.0298997	0.034339	0.0261943	0.0451132	0.0352162	0.0435114	0.0482506	0.0356326	0.0407176	0.0396103
348	0.18792	0.0451748	0.029895	0.0343326	0.0261945	0.0451148	0.0352122	0.0435025	0.0482409	0.0356345	0.0407189	0.0396112
349	0.18846	0.0451671	0.0298901	0.0343268	0.0261948	0.0451163	0.0352085	0.0434934	0.048231	0.0356363	0.0407203	0.039612
350	0.189	0.04516	0.0298857	0.0343219	0.026195	0.0451178	0.0352054	0.043485	0.0482218	0.0356381	0.0407215	0.0396126
351	0.18954	0.0451541	0.029882	0.0343183	0.0261952	0.045119	0.0352031	0.0434781	0.0482142	0.0356395	0.0407226	0.039613
352	0.19008	0.0451499	0.0298793	0.0343165	0.0261954	0.0451199	0.0352018	0.0434731	0.0482088	0.0356405	0.0407233	0.0396132
353	0.19062	0.0451477	0.0298779	0.0343163	0.0261955	0.0451204	0.0352014	0.0434706	0.0482061	0.0356409	0.0407236	0.0396131
354	0.19116	0.0451475	0.0298777	0.0343178	0.0261957	0.0451206	0.0352019	0.0434705	0.0482061	0.0356408	0.0407236	0.0396127
355	0.1917	0.0451493	0.0298787	0.0343207	0.0261958	0.0451203	0.0352033	0.0434727	0.0482088	0.0356402	0.0407231	0.0396121
356	0.19224	0.0451529	0.0298809	0.0343249	0.026196	0.0451197	0.0352054	0.0434771	0.0482138	0.0356391	0.0407223	0.0396113
357	0.19278	0.0451579	0.0298839	0.0343298	0.0261961	0.0451188	0.035208	0.0434832	0.0482206	0.0356375	0.0407211	0.0396104
358	0.19332	0.0451639	0.0298876	0.0343351	0.0261962	0.0451177	0.0352108	0.0434905	0.0482288	0.0356358	0.0407198	0.0396094
359	0.19386	0.0451704	0.0298915	0.0343404	0.0261963	0.0451165	0.0352136	0.0434983	0.0482374	0.0356339	0.0407185	0.0396084
360	0.1944	0.0451768	0.0298954	0.0343454	0.0261964	0.0451153	0.0352162	0.0435061	0.0482459	0.035632	0.0407171	0.0396075
361	0.19494	0.0451829	0.0298991	0.0343498	0.0261964	0.0451142	0.0352185	0.0435134	0.0482538	0.0356302	0.0407158	0.0396067
362	0.19548	0.0451882	0.0299024	0.0343533	0.0261965	0.0451133	0.0352203	0.0435198	0.0482606	0.0356287	0.0407147	0.0396061
363	0.19602	0.0451925	0.029905	0.0343557	0.0261966	0.0451125	0.0352215	0.0435249	0.0482659	0.0356274	0.0407137	0.0396056
364	0.19656	0.0451954	0.0299067	0.0343568	0.0261967	0.045112	0.035222	0.0435285	0.0482693	0.0356265	0.0407131	0.0396054
365	0.1971	0.0451967	0.0299075	0.0343566	0.0261967	0.0451117	0.0352218	0.0435301	0.0482707	0.0356261	0.0407128	0.0396054
366	0.19764	0.0451966	0.0299074	0.0343553	0.0261968	0.0451118	0.0352209	0.04353	0.0482702	0.0356261	0.0407127	0.0396055
367	0.19818	0.045195	0.0299064	0.0343529	0.0261969	0.0451121	0.0352195	0.0435281	0.0482677	0.0356264	0.040713	0.0396059
368	0.19872	0.0451921	0.0299046	0.0343496	0.0261969	0.0451127	0.0352176	0.0435247	0.0482634	0.0356272	0.0407135	0.0396064
369	0.19926	0.0451881	0.0299021	0.0343456	0.026197	0.0451135	0.0352153	0.0435199	0.0482577	0.0356282	0.0407143	0.039607
370	0.1998	0.0451832	0.0298991	0.0343412	0.026197	0.0451144	0.0352128	0.0435141	0.0482508	0.0356295	0.0407153	0.0396077
371	0.20034	0.0451779	0.0298958	0.0343368	0.026197	0.0451154	0.0352103	0.0435078	0.0482433	0.035631	0.0407163	0.0396083
372	0.20088	0.0451726	0.0298925	0.0343329	0.026197	0.0451164	0.0352082	0.0435014	0.0482358	0.0356325	0.0407174	0.039609
